"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","04","04","240.49","00.1","240.59","00","240.49","721.47"
"08","SUCCESS","05","05","310.83","00.1","310.93","00","310.83","932.49"
"14","SUCCESS","05","05","208.11","310.93","519.04","310.83","518.94","624.32"
"23","SUCCESS","06","06","541.22","00.1","541.32","00","541.22","1623.66"
"03","SUCCESS","02","02","557.53","00.1","557.63","00","557.53","1672.59"
"09","SUCCESS","02","02","152.21","557.63","709.84","557.53","709.74","456.62"
"00","SUCCESS","03","03","756.19","00.1","756.29","00","756.19","2268.56"
"15","SUCCESS","05","05","314.34","519.04","833.38","518.94","833.28","943.03"
"01","SUCCESS","03","03","185.55","756.29","941.84","756.19","941.74","556.66"
"24","SUCCESS","06","06","443.44","541.32","984.76","541.22","984.66","1330.31"
"16","SUCCESS","05","05","244.37","833.38","1077.75","833.28","1077.65","733.1"
"12","SUCCESS","02","02","420.08","709.84","1129.91","709.74","1129.81","1260.23"
"33","SUCCESS","04","04","923.27","240.59","1163.87","240.49","1163.76","2769.82"
"02","SUCCESS","03","03","511.54","941.84","1453.38","941.74","1453.28","1534.61"
"35","SUCCESS","04","04","528.68","1163.87","1692.55","1163.77","1692.45","1586.05"
"28","SUCCESS","06","06","729.94","984.76","1714.7","984.66","1714.6","2189.82"
"30","SUCCESS","05","05","686.59","1077.75","1764.33","1077.65","1764.23","2059.76"
"37","SUCCESS","04","04","236.16","1692.55","1928.71","1692.45","1928.61","708.49"
"13","SUCCESS","02","02","904.99","1129.91","2034.9","1129.81","2034.8","2714.97"
"04","SUCCESS","03","03","724.15","1453.38","2177.53","1453.28","2177.43","2172.44"
"31","SUCCESS","06","06","600.42","1714.7","2315.12","1714.6","2315.02","1801.26"
"41","SUCCESS","04","04","412.21","1928.71","2340.92","1928.61","2340.82","1236.63"
"40","SUCCESS","05","05","699.6","1764.33","2463.93","1764.23","2463.84","2098.81"
"45","SUCCESS","04","04","405.25","2340.92","2746.18","2340.82","2746.08","1215.76"
"49","SUCCESS","05","05","450.43","2463.93","2914.36","2463.84","2914.26","1351.29"
"18","SUCCESS","02","02","881.51","2034.9","2916.41","2034.8","2916.31","2644.54"
"34","SUCCESS","06","06","791.31","2315.12","3106.43","2315.02","3106.33","2373.93"
"06","SUCCESS","03","03","1011.35","2177.53","3188.88","2177.43","3188.78","3034.05"
"47","SUCCESS","06","06","312.02","3106.43","3418.45","3106.33","3418.35","936.06"
"46","SUCCESS","04","04","688.48","2746.18","3434.66","2746.08","3434.56","2065.45"
"56","SUCCESS","05","05","650.75","2914.36","3565.12","2914.26","3565.02","1952.26"
"19","SUCCESS","02","02","730.82","2916.41","3647.23","2916.31","3647.13","2192.46"
"07","SUCCESS","03","03","522.29","3188.88","3711.17","3188.78","3711.07","1566.87"
"58","SUCCESS","05","05","269.54","3565.12","3834.66","3565.02","3834.56","808.61"
"20","SUCCESS","02","02","221.28","3647.23","3868.52","3647.13","3868.42","663.85"
"53","SUCCESS","06","06","687.03","3418.45","4105.48","3418.35","4105.38","2061.09"
"50","SUCCESS","04","04","721.47","3434.66","4156.13","3434.56","4156.03","2164.42"
"10","SUCCESS","03","03","597.4","3711.17","4308.57","3711.07","4308.47","1792.21"
"66","SUCCESS","05","05","620.03","3834.66","4454.68","3834.56","4454.58","1860.08"
"63","SUCCESS","06","06","435","4105.48","4540.48","4105.38","4540.38","1304.99"
"22","SUCCESS","02","02","782.68","3868.52","4651.19","3868.42","4651.09","2348.03"
"52","SUCCESS","04","04","729.01","4156.13","4885.14","4156.03","4885.04","2187.04"
"26","SUCCESS","02","02","352.41","4651.19","5003.6","4651.09","5003.5","1057.23"
"54","SUCCESS","04","04","190.61","4885.14","5075.75","4885.04","5075.65","571.83"
"70","SUCCESS","05","05","734.99","4454.68","5189.68","4454.58","5189.58","2204.98"
"11","SUCCESS","03","03","951.35","4308.57","5259.92","4308.47","5259.82","2854.04"
"64","SUCCESS","06","06","959.05","4540.48","5499.53","4540.38","5499.43","2877.15"
"17","SUCCESS","03","03","360.56","5259.92","5620.47","5259.82","5620.37","1081.67"
"72","SUCCESS","05","05","480.4","5189.68","5670.08","5189.58","5669.98","1441.2"
"57","SUCCESS","04","04","730.65","5075.75","5806.4","5075.65","5806.3","2191.94"
"74","SUCCESS","05","05","190.4","5670.08","5860.48","5669.98","5860.38","571.21"
"27","SUCCESS","02","02","928.77","5003.6","5932.37","5003.5","5932.27","2786.31"
"21","SUCCESS","03","03","364.58","5620.47","5985.06","5620.37","5984.96","1093.75"
