"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","06","06","286.24","00.1","286.34","00","286.24","858.73"
"05","SUCCESS","04","04","468.45","00.1","468.56","00","468.45","1405.37"
"03","SUCCESS","05","05","493.01","00.1","493.11","00","493.01","1479.04"
"00","SUCCESS","03","03","676.4","00.1","676.5","00","676.4","2029.2"
"08","SUCCESS","02","02","715.27","00.1","715.37","00","715.27","2145.82"
"14","SUCCESS","06","06","578.42","286.34","864.77","286.24","864.67","1735.27"
"04","SUCCESS","05","05","740.31","493.11","1233.42","493.01","1233.32","2220.92"
"09","SUCCESS","04","04","793.42","468.56","1261.97","468.45","1261.87","2380.25"
"17","SUCCESS","06","06","452.32","864.77","1317.08","864.67","1316.98","1356.95"
"10","SUCCESS","02","02","677.89","715.37","1393.27","715.27","1393.16","2033.68"
"01","SUCCESS","03","03","786.73","676.5","1463.23","676.4","1463.13","2360.2"
"21","SUCCESS","04","04","268.25","1261.97","1530.22","1261.87","1530.12","804.74"
"25","SUCCESS","06","06","452.57","1317.08","1769.66","1316.98","1769.56","1357.72"
"06","SUCCESS","05","05","659.67","1233.42","1893.1","1233.32","1893","1979.02"
"11","SUCCESS","02","02","782.99","1393.27","2176.26","1393.17","2176.16","2348.98"
"02","SUCCESS","03","03","735.76","1463.23","2198.99","1463.13","2198.89","2207.27"
"07","SUCCESS","05","05","378.48","1893.1","2271.57","1893","2271.47","1135.44"
"26","SUCCESS","04","04","772.19","1530.22","2302.41","1530.12","2302.31","2316.58"
"34","SUCCESS","06","06","583.34","1769.66","2353","1769.56","2352.9","1750.02"
"37","SUCCESS","06","06","275.44","2353","2628.44","2352.9","2628.34","826.33"
"12","SUCCESS","05","05","398.42","2271.57","2669.99","2271.47","2669.89","1195.26"
"22","SUCCESS","02","02","879.4","2176.26","3055.65","2176.16","3055.55","2638.19"
"16","SUCCESS","03","03","914.16","2198.99","3113.15","2198.89","3113.05","2742.49"
"27","SUCCESS","04","04","835.14","2302.41","3137.56","2302.31","3137.46","2505.43"
"58","SUCCESS","06","06","582.15","2628.44","3210.59","2628.34","3210.49","1746.46"
"18","SUCCESS","03","03","403.03","3113.15","3516.18","3113.05","3516.08","1209.08"
"15","SUCCESS","05","05","921.68","2669.99","3591.67","2669.89","3591.57","2765.04"
"30","SUCCESS","04","04","487.24","3137.56","3624.8","3137.46","3624.7","1461.73"
"59","SUCCESS","06","06","459.46","3210.59","3670.06","3210.49","3669.96","1378.39"
"28","SUCCESS","02","02","899.91","3055.65","3955.57","3055.55","3955.47","2699.74"
"31","SUCCESS","02","02","188.86","3955.57","4144.43","3955.47","4144.33","566.58"
"19","SUCCESS","03","03","679.28","3516.18","4195.45","3516.08","4195.35","2037.83"
"33","SUCCESS","04","04","645.14","3624.8","4269.94","3624.7","4269.84","1935.43"
"23","SUCCESS","05","05","771.23","3591.67","4362.91","3591.57","4362.81","2313.7"
"74","SUCCESS","06","06","722.2","3670.06","4392.25","3669.96","4392.15","2166.59"
"32","SUCCESS","02","02","413.98","4144.43","4558.41","4144.32","4558.31","1241.95"
"24","SUCCESS","05","05","296.47","4362.91","4659.38","4362.81","4659.28","889.42"
"20","SUCCESS","03","03","617.88","4195.45","4813.33","4195.35","4813.23","1853.64"
