"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","05","05","332.8","00.1","332.9","00","332.8","998.4"
"01","SUCCESS","02","02","512.13","00.1","512.23","00","512.13","1536.38"
"06","SUCCESS","03","03","559.82","00.1","559.92","00","559.82","1679.47"
"14","SUCCESS","06","06","576.8","00.1","576.9","00","576.8","1730.41"
"00","SUCCESS","04","04","738.63","00.1","738.73","00","738.63","2215.9"
"04","SUCCESS","05","05","580.24","332.9","913.14","332.8","913.04","1740.71"
"08","SUCCESS","03","03","655.6","559.92","1215.53","559.82","1215.43","1966.81"
"03","SUCCESS","02","02","727.35","512.23","1239.58","512.13","1239.48","2182.06"
"05","SUCCESS","04","04","545.31","738.73","1284.04","738.63","1283.94","1635.92"
"15","SUCCESS","06","06","864.63","576.9","1441.53","576.8","1441.43","2593.88"
"10","SUCCESS","02","02","202.22","1239.58","1441.8","1239.48","1441.7","606.65"
"07","SUCCESS","05","05","535.44","913.14","1448.58","913.04","1448.48","1606.32"
"22","SUCCESS","04","04","229.39","1284.04","1513.43","1283.94","1513.33","688.17"
"20","SUCCESS","06","06","254.41","1441.53","1695.94","1441.43","1695.84","763.22"
"11","SUCCESS","05","05","312.4","1448.58","1760.98","1448.48","1760.88","937.21"
"36","SUCCESS","04","04","295.53","1513.43","1808.95","1513.33","1808.85","886.58"
"09","SUCCESS","03","03","598.73","1215.53","1814.26","1215.43","1814.16","1796.2"
"16","SUCCESS","05","05","90.08","1760.98","1851.06","1760.88","1850.96","270.25"
"12","SUCCESS","02","02","574.22","1441.8","2016.01","1441.7","2015.91","1722.65"
"21","SUCCESS","06","06","592.32","1695.94","2288.26","1695.84","2288.16","1776.96"
"24","SUCCESS","05","05","738.93","1851.06","2590","1850.96","2589.9","2216.8"
"38","SUCCESS","04","04","809.95","1808.95","2618.91","1808.85","2618.81","2429.86"
"13","SUCCESS","03","03","878.64","1814.26","2692.9","1814.16","2692.8","2635.91"
"17","SUCCESS","02","02","811.77","2016.01","2827.79","2015.91","2827.69","2435.32"
"43","SUCCESS","04","04","559.48","2618.91","3178.39","2618.81","3178.29","1678.44"
"28","SUCCESS","05","05","681.03","2590","3271.03","2589.9","3270.93","2043.1"
"27","SUCCESS","06","06","999.8","2288.26","3288.06","2288.16","3287.96","2999.4"
"19","SUCCESS","03","03","733.98","2692.9","3426.88","2692.8","3426.78","2201.93"
"47","SUCCESS","04","04","609.66","3178.39","3788.05","3178.29","3787.95","1828.99"
"18","SUCCESS","02","02","1022.72","2827.79","3850.5","2827.69","3850.4","3068.15"
"33","SUCCESS","06","06","591.99","3288.06","3880.05","3287.96","3879.95","1775.96"
"29","SUCCESS","05","05","687.48","3271.03","3958.51","3270.93","3958.41","2062.43"
"35","SUCCESS","03","03","690.15","3426.88","4117.03","3426.78","4116.93","2070.45"
"48","SUCCESS","04","04","619.12","3788.05","4407.17","3787.95","4407.07","1857.36"
"23","SUCCESS","02","02","645.24","3850.5","4495.74","3850.4","4495.64","1935.72"
"37","SUCCESS","06","06","639.72","3880.05","4519.77","3879.95","4519.67","1919.15"
"31","SUCCESS","05","05","760.61","3958.51","4719.11","3958.41","4719.01","2281.82"
"40","SUCCESS","03","03","716.5","4117.03","4833.53","4116.93","4833.43","2149.51"
"50","SUCCESS","04","04","620.74","4407.17","5027.91","4407.07","5027.81","1862.21"
"53","SUCCESS","06","06","627.61","4519.77","5147.37","4519.66","5147.27","1882.82"
"51","SUCCESS","04","04","164.3","5027.91","5192.21","5027.81","5192.11","492.91"
"25","SUCCESS","02","02","697.11","4495.74","5192.85","4495.64","5192.75","2091.32"
"26","SUCCESS","02","02","61.75","5192.85","5254.6","5192.75","5254.5","185.24"
"32","SUCCESS","05","05","550.18","4719.11","5269.3","4719.01","5269.2","1650.55"
"30","SUCCESS","02","02","374.86","5254.6","5629.46","5254.5","5629.36","1124.58"
"41","SUCCESS","03","03","827.92","4833.53","5661.45","4833.43","5661.35","2483.77"
"54","SUCCESS","06","06","624.6","5147.37","5771.98","5147.27","5771.88","1873.81"
"34","SUCCESS","05","05","638.39","5269.3","5907.68","5269.2","5907.58","1915.16"
"60","SUCCESS","06","06","177.93","5771.98","5949.9","5771.88","5949.8","533.78"
"52","SUCCESS","04","04","923.01","5192.21","6115.22","5192.11","6115.12","2769.02"
"39","SUCCESS","02","02","676.48","5629.46","6305.94","5629.36","6305.84","2029.43"
"59","SUCCESS","03","03","825.95","5661.45","6487.41","5661.35","6487.31","2477.86"
"45","SUCCESS","05","05","700.28","5907.68","6607.96","5907.58","6607.86","2100.83"
"62","SUCCESS","04","04","637.84","6115.22","6753.06","6115.12","6752.96","1913.52"
"65","SUCCESS","03","03","471.48","6487.41","6958.89","6487.31","6958.79","1414.45"
"64","SUCCESS","06","06","1021.71","5949.9","6971.61","5949.8","6971.51","3065.13"
"42","SUCCESS","02","02","832.24","6305.94","7138.18","6305.84","7138.08","2496.73"
"71","SUCCESS","04","04","419.03","6753.06","7172.09","6752.96","7171.99","1257.1"
"46","SUCCESS","05","05","740.14","6607.96","7348.1","6607.86","7348","2220.42"
"67","SUCCESS","06","06","475.11","6971.61","7446.72","6971.51","7446.62","1425.33"
"73","SUCCESS","04","04","291.24","7172.09","7463.33","7171.99","7463.23","873.73"
"70","SUCCESS","03","03","559.4","6958.89","7518.29","6958.79","7518.19","1678.21"
"76","SUCCESS","04","04","477.85","7463.33","7941.18","7463.23","7941.08","1433.54"
"79","SUCCESS","06","06","497.6","7446.72","7944.32","7446.62","7944.22","1492.8"
"49","SUCCESS","05","05","665.56","7348.1","8013.67","7348","8013.57","1996.69"
"44","SUCCESS","02","02","933.45","7138.18","8071.63","7138.08","8071.53","2800.36"
"55","SUCCESS","05","05","273.55","8013.67","8287.21","8013.57","8287.11","820.64"
"82","SUCCESS","03","03","952.81","7518.29","8471.11","7518.19","8471.01","2858.44"
"77","SUCCESS","04","04","609.56","7941.18","8550.74","7941.08","8550.64","1828.69"
"56","SUCCESS","02","02","490.94","8071.63","8562.57","8071.53","8562.47","1472.81"
"57","SUCCESS","05","05","280.52","8287.21","8567.73","8287.11","8567.63","841.55"
"99","SUCCESS","06","06","680.14","7944.32","8624.46","7944.22","8624.36","2040.41"
"83","SUCCESS","03","03","157.55","8471.11","8628.66","8471.01","8628.56","472.65"
"84","SUCCESS","03","03","301.95","8628.66","8930.61","8628.56","8930.51","905.85"
"58","SUCCESS","05","05","654.2","8567.73","9221.93","8567.63","9221.83","1962.59"
"105","SUCCESS","06","06","625.5","8624.46","9249.97","8624.36","9249.86","1876.51"
"80","SUCCESS","04","04","707.64","8550.74","9258.38","8550.64","9258.27","2122.91"
"61","SUCCESS","05","05","119.2","9221.93","9341.13","9221.83","9341.03","357.61"
"68","SUCCESS","02","02","805.9","8562.57","9368.47","8562.47","9368.36","2417.69"
"86","SUCCESS","03","03","759.17","8930.61","9689.77","8930.51","9689.67","2277.51"
"85","SUCCESS","04","04","593.57","9258.38","9851.94","9258.27","9851.84","1780.7"
"63","SUCCESS","05","05","555.16","9341.13","9896.29","9341.03","9896.19","1665.49"
"89","SUCCESS","03","03","426.49","9689.77","10116.26","9689.67","10116.16","1279.47"
"113","SUCCESS","06","06","945.31","9249.97","10195.27","9249.86","10195.17","2835.92"
"69","SUCCESS","02","02","869.11","9368.47","10237.58","9368.36","10237.48","2607.33"
"104","SUCCESS","03","03","237.08","10116.26","10353.35","10116.16","10353.25","711.25"
"87","SUCCESS","04","04","592.78","9851.94","10444.72","9851.84","10444.62","1778.33"
"97","SUCCESS","02","02","389.94","10237.58","10627.52","10237.48","10627.42","1169.83"
"66","SUCCESS","05","05","943.48","9896.29","10839.77","9896.19","10839.67","2830.43"
"116","SUCCESS","06","06","650.1","10195.27","10845.37","10195.17","10845.27","1950.31"
"107","SUCCESS","03","03","492.22","10353.35","10845.57","10353.25","10845.47","1476.67"
"88","SUCCESS","04","04","640.24","10444.72","11084.96","10444.62","11084.86","1920.73"
"131","SUCCESS","06","06","487.5","10845.37","11332.88","10845.27","11332.78","1462.51"
"90","SUCCESS","04","04","284.23","11084.96","11369.19","11084.86","11369.09","852.68"
"108","SUCCESS","03","03","601.38","10845.57","11446.94","10845.47","11446.84","1804.12"
"150","SUCCESS","06","06","144.2","11332.88","11477.08","11332.78","11476.98","432.59"
"102","SUCCESS","02","02","916.32","10627.52","11543.83","10627.42","11543.73","2748.95"
"72","SUCCESS","05","05","719.17","10839.77","11558.94","10839.67","11558.84","2157.5"
"151","SUCCESS","06","06","420.86","11477.08","11897.94","11476.98","11897.84","1262.58"
"92","SUCCESS","04","04","578.89","11369.19","11948.08","11369.09","11947.98","1736.67"
"118","SUCCESS","03","03","780.39","11446.94","12227.34","11446.84","12227.24","2341.17"
"74","SUCCESS","05","05","711.95","11558.94","12270.89","11558.84","12270.78","2135.84"
