"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","619.53","00.5","620.03","00","619.53","1858.61"
"01","SUCCESS","02","02","674.61","00.5","675.11","00","674.61","2023.83"
"02","SUCCESS","06","06","784","00.5","784.5","00","784","2351.99"
"03","SUCCESS","05","05","218.96","620.03","838.99","619.53","838.49","656.87"
"04","SUCCESS","02","02","226.61","675.11","901.72","674.61","901.22","679.82"
"05","SUCCESS","03","03","342.8","00.5","343.3","00","342.8","1028.4"
"06","SUCCESS","03","03","1064.81","343.3","1408.11","342.8","1407.61","3194.42"
"07","SUCCESS","04","04","538.41","00.5","538.91","00","538.41","1615.22"
"08","SUCCESS","04","04","842.19","538.91","1381.09","538.41","1380.59","2526.56"
"09","SUCCESS","05","05","256.12","838.99","1095.12","838.49","1094.62","768.37"
"Makespan using QLearning:","2048.7536204123676"
"Total Completion Time:","8581.880000000001"
"Avg Completion Time:","858.1880000000001"
"Total Cost:","16704.089999999997"
"Avg Cost:","1670.4089999999997"
"Avg Waiting Time:","301.384"
