"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","585.11","00.5","585.61","00","585.11","1755.34","01.5"
"01","SUCCESS","03","03","358.25","00.5","358.75","00","358.25","1074.75","00.96"
"02","SUCCESS","02","02","618.46","585.61","1204.08","585.11","1203.58","1855.39","10.73"
"03","SUCCESS","04","04","571.75","00.5","572.25","00","571.75","1715.26","01.93"
"04","SUCCESS","06","06","578.57","00.5","579.07","00","578.57","1735.7","01.75"
"05","SUCCESS","06","06","656.48","579.07","1235.54","578.57","1235.04","1969.43","02.44"
"06","SUCCESS","06","06","520.72","1235.54","1756.26","1235.04","1755.76","1562.15","01.76"
"07","SUCCESS","02","02","282.26","1204.08","1486.33","1203.58","1485.83","846.77","00.81"
"08","SUCCESS","02","02","742.2","1486.33","2228.54","1485.83","2228.04","2226.61","01.77"
"09","SUCCESS","05","05","144.73","00.5","145.23","00","144.73","434.18","00.97"
"Makespan using QLearning:","2613.9206437662847"
"Total Completion Time:","10146.66"
"Avg Completion Time:","1014.6659999999999"
"Total Cost:","15175.580000000002"
"Avg Cost:","1517.5580000000002"
"Avg Waiting Time:","508.813"
