"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","350.37","00.5","350.87","00","350.37","1051.11"
"01","SUCCESS","03","03","549.92","00.5","550.42","00","549.92","1649.75"
"02","SUCCESS","05","05","382.19","00.5","382.69","00","382.19","1146.58"
"03","SUCCESS","04","04","314.97","00.5","315.47","00","314.97","944.9"
"04","SUCCESS","03","03","574.86","550.42","1125.27","549.92","1124.77","1724.57"
"05","SUCCESS","04","04","688.8","315.47","1004.26","314.97","1003.76","2066.39"
"06","SUCCESS","05","05","508.97","382.69","891.66","382.19","891.16","1526.9"
"07","SUCCESS","05","05","865.23","891.66","1756.88","891.16","1756.38","2595.68"
"08","SUCCESS","04","04","437.39","1004.26","1441.66","1003.76","1441.16","1312.18"
"09","SUCCESS","04","04","229.11","1441.66","1670.76","1441.16","1670.26","687.32"
"Makespan using QLearning:","2603.027189800223"
"Total Completion Time:","9484.94"
"Avg Completion Time:","948.494"
"Total Cost:","14705.38"
"Avg Cost:","1470.538"
"Avg Waiting Time:","458.316"
