"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","355.35","00.5","355.85","00","355.35","1066.06"
"01","SUCCESS","06","06","399.38","00.5","399.88","00","399.38","1198.15"
"02","SUCCESS","06","06","656.15","399.88","1056.03","399.38","1055.53","1968.44"
"03","SUCCESS","05","05","490.3","00.5","490.8","00","490.3","1470.91"
"04","SUCCESS","05","05","798.44","490.8","1289.24","490.3","1288.74","2395.31"
"05","SUCCESS","05","05","649.59","1289.24","1938.83","1288.74","1938.33","1948.78"
"06","SUCCESS","03","03","718.88","00.5","719.38","00","718.88","2156.65"
"07","SUCCESS","03","03","705.72","719.38","1425.1","718.88","1424.6","2117.15"
"08","SUCCESS","04","04","144.8","355.85","500.65","355.35","500.15","434.39"
"09","SUCCESS","05","05","469.67","1938.83","2408.5","1938.33","2408","1409.01"
"Makespan using QLearning:","2371.7695467470585"
"Total Completion Time:","10579.26"
"Avg Completion Time:","1057.926"
"Total Cost:","16164.849999999999"
"Avg Cost:","1616.485"
"Avg Waiting Time:","519.098"
