"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","350.03","05.5","355.53","00","350.03","1050.1"
"02","SUCCESS","05","05","382.19","05.5","387.69","00","382.19","1146.58"
"01","SUCCESS","03","03","549.92","05.5","555.42","00","549.92","1649.75"
"05","SUCCESS","06","06","623.2","05.5","628.7","00","623.2","1869.59"
"03","SUCCESS","04","04","314.97","355.53","670.5","350.03","665","944.9"
"06","SUCCESS","05","05","508.97","387.69","896.66","382.19","891.16","1526.9"
"09","SUCCESS","06","06","648.62","628.7","1277.32","623.2","1271.82","1945.86"
"08","SUCCESS","03","03","771.09","555.42","1326.51","549.92","1321.01","2313.28"
"04","SUCCESS","04","04","837.33","670.5","1507.83","665","1502.33","2511.99"
"07","SUCCESS","04","04","195.98","1507.83","1703.81","1502.33","1698.31","587.94"
"Makespan using QLearning:","2472.2900348089042"
"Total Completion Time:","9254.97"
"Avg Completion Time:","925.497"
"Total Cost:","15546.890000000001"
"Avg Cost:","1554.689"
"Avg Waiting Time:","407.267"
