"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","05","05","170.66","05.5","176.16","00","170.66","511.97"
"04","SUCCESS","02","02","226.61","05.5","232.11","00","226.61","679.82"
"00","SUCCESS","04","04","300.99","05.5","306.49","00","300.99","902.96"
"09","SUCCESS","05","05","256.12","176.16","432.28","170.66","426.78","768.37"
"06","SUCCESS","02","02","301.56","232.11","533.67","226.61","528.17","904.67"
"05","SUCCESS","06","06","737.55","05.5","743.05","00","737.55","2212.64"
"01","SUCCESS","04","04","627.74","306.49","934.22","300.99","928.72","1883.21"
"03","SUCCESS","04","04","910.26","934.22","1844.48","928.72","1838.98","2730.78"
"07","SUCCESS","04","04","538.41","1844.48","2382.89","1838.98","2377.39","1615.22"
"08","SUCCESS","04","04","842.19","2382.89","3225.08","2377.39","3219.58","2526.56"
"Makespan using QLearning:","3292.9521356481364"
"Total Completion Time:","10755.43"
"Avg Completion Time:","1075.5430000000001"
"Total Cost:","14736.199999999999"
"Avg Cost:","1473.62"
"Avg Waiting Time:","584.335"
