"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","500.86","05.5","506.36","00","500.86","1502.57"
"02","SUCCESS","06","06","656.15","05.5","661.65","00","656.15","1968.44"
"00","SUCCESS","05","05","665.77","05.5","671.27","00","665.77","1997.31"
"05","SUCCESS","04","04","725.99","05.5","731.49","00","725.99","2177.97"
"08","SUCCESS","04","04","144.8","731.49","876.29","725.99","870.79","434.39"
"03","SUCCESS","02","02","1011.09","05.5","1016.59","00","1011.09","3033.26"
"09","SUCCESS","03","03","837.05","506.36","1343.41","500.86","1337.91","2511.15"
"07","SUCCESS","06","06","699.42","661.65","1361.07","656.15","1355.57","2098.26"
"04","SUCCESS","02","02","419.07","1016.59","1435.65","1011.09","1430.15","1257.2"
"06","SUCCESS","02","02","732.25","1435.65","2167.91","1430.15","2162.41","2196.76"
"Makespan using QLearning:","1484.3513450519072"
"Total Completion Time:","10716.689999999999"
"Avg Completion Time:","1071.6689999999999"
"Total Cost:","19177.309999999998"
"Avg Cost:","1917.7309999999998"
"Avg Waiting Time:","432.424"
