"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","06","06","578.57","05.5","584.07","00","578.57","1735.7","08.15"
"00","SUCCESS","02","02","585.11","05.5","590.61","00","585.11","1755.34","01.33"
"06","SUCCESS","03","03","666.28","05.5","671.78","00","666.28","1998.83","03.2"
"05","SUCCESS","05","05","733.8","05.5","739.3","00","733.8","2201.41","04.46"
"07","SUCCESS","05","05","83.37","739.3","822.68","733.8","817.18","250.12","00.8"
"01","SUCCESS","04","04","998.4","05.5","1003.9","00","998.4","2995.21","07.84"
"02","SUCCESS","02","02","618.46","590.61","1209.08","585.11","1203.58","1855.39","03.74"
"08","SUCCESS","05","05","514.14","822.68","1336.81","817.18","1331.31","1542.41","04.16"
"09","SUCCESS","03","03","888.39","671.78","1560.17","666.28","1554.67","2665.17","02.37"
"03","SUCCESS","02","02","755.58","1209.08","1964.66","1203.58","1959.16","2266.75","03.04"
"Makespan using QLearning:","1858.9423485958757"
"Total Completion Time:","10428.06"
"Avg Completion Time:","1042.806"
"Total Cost:","19266.33"
"Avg Cost:","1926.6330000000003"
"Avg Waiting Time:","400.59499999999997"
