"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","04","04","342.69","00.1","342.79","00","342.69","1028.06"
"01","SUCCESS","05","05","605.45","00.1","605.55","00","605.45","1816.36"
"03","SUCCESS","02","02","619.47","00.1","619.57","00","619.47","1858.4"
"00","SUCCESS","03","03","796.45","00.1","796.55","00","796.45","2389.36"
"05","SUCCESS","04","04","643.34","342.79","986.13","342.69","986.03","1930.03"
"07","SUCCESS","02","02","509.62","619.57","1129.18","619.47","1129.08","1528.85"
"04","SUCCESS","05","05","693.45","605.55","1299","605.45","1298.9","2080.34"
"08","SUCCESS","05","05","173.16","1299","1472.16","1298.9","1472.06","519.49"
"06","SUCCESS","03","03","1064.81","796.55","1861.36","796.45","1861.26","3194.42"
"09","SUCCESS","02","02","884.99","1129.18","2014.17","1129.08","2014.08","2654.98"
"Makespan using QLearning:","1522.9335775186921"
"Total Completion Time:","11125.47"
"Avg Completion Time:","1112.547"
"Total Cost:","19000.29"
"Avg Cost:","1900.029"
"Avg Waiting Time:","479.204"
