"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","06","06","399.38","00.1","399.48","00","399.38","1198.15"
"02","SUCCESS","04","04","475.65","00.1","475.75","00","475.65","1426.96"
"03","SUCCESS","05","05","490.3","00.1","490.4","00","490.3","1470.91"
"08","SUCCESS","04","04","144.8","475.75","620.55","475.65","620.45","434.39"
"00","SUCCESS","03","03","735.48","00.1","735.58","00","735.48","2206.43"
"04","SUCCESS","05","05","798.44","490.4","1288.84","490.3","1288.74","2395.31"
"06","SUCCESS","03","03","718.88","735.58","1454.46","735.48","1454.36","2156.65"
"05","SUCCESS","05","05","649.59","1288.84","1938.43","1288.74","1938.33","1948.78"
"07","SUCCESS","03","03","705.72","1454.46","2160.18","1454.36","2160.08","2117.15"
"09","SUCCESS","05","05","469.67","1938.43","2408.1","1938.33","2408","1409.01"
"Makespan using QLearning:","2559.5166103008637"
"Total Completion Time:","11970.77"
"Avg Completion Time:","1197.077"
"Total Cost:","16763.739999999998"
"Avg Cost:","1676.3739999999998"
"Avg Waiting Time:","638.286"
