"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","05","05","144.73","00.1","144.83","00","144.73","434.18","03.84"
"02","SUCCESS","02","02","618.46","00.1","618.56","00","618.46","1855.39","01.4"
"08","SUCCESS","06","06","860.88","00.1","860.98","00","860.88","2582.65","02.63"
"00","SUCCESS","04","04","970.57","00.1","970.67","00","970.57","2911.71","03.27"
"03","SUCCESS","02","02","755.58","618.56","1374.14","618.46","1374.05","2266.75","03.45"
"01","SUCCESS","04","04","998.4","970.67","1969.07","970.57","1968.97","2995.21","07.84"
"05","SUCCESS","02","02","967","1374.14","2341.15","1374.05","2341.05","2901.01","05.85"
"04","SUCCESS","04","04","752.51","1969.07","2721.59","1968.97","2721.49","2257.53","01.5"
"06","SUCCESS","02","02","438.76","2341.15","2779.91","2341.05","2779.81","1316.29","01.05"
"07","SUCCESS","04","04","683.43","2721.59","3405.02","2721.49","3404.92","2050.29","01.62"
"Makespan using QLearning:","2841.3195767954044"
"Total Completion Time:","17184.93"
"Avg Completion Time:","1718.493"
"Total Cost:","21571.010000000002"
"Avg Cost:","2157.101"
"Avg Waiting Time:","999.4590000000001"
