"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","06","06","112.76","00.5","113.26","00","112.76","338.28"
"00","SUCCESS","02","02","228.46","00.5","228.96","00","228.46","685.37"
"07","SUCCESS","03","03","382.1","00.5","382.6","00","382.1","1146.31"
"03","SUCCESS","02","02","443.08","228.96","672.04","228.46","671.54","1329.25"
"02","SUCCESS","06","06","574.58","113.26","687.84","112.76","687.34","1723.75"
"04","SUCCESS","04","04","837.33","00.5","837.83","00","837.33","2511.99"
"05","SUCCESS","06","06","623.2","687.84","1311.04","687.34","1310.54","1869.59"
"08","SUCCESS","02","02","681.48","672.04","1353.52","671.54","1353.02","2044.44"
"06","SUCCESS","06","06","626","1311.04","1937.04","1310.54","1936.54","1878"
"09","SUCCESS","06","06","648.62","1937.04","2585.66","1936.54","2585.16","1945.86"
"Makespan using QLearning:","3005.2995259607483"
"Total Completion Time:","10104.79"
"Avg Completion Time:","1010.479"
"Total Cost:","15472.84"
"Avg Cost:","1547.284"
"Avg Waiting Time:","494.718"
