"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","03","03","238.35","00.5","238.85","00","238.35","715.04","03.95"
"02","SUCCESS","05","05","545.83","00.5","546.33","00","545.83","1637.48","03.67"
"08","SUCCESS","06","06","860.88","00.5","861.38","00","860.88","2582.65","02.63"
"06","SUCCESS","03","03","666.28","238.85","905.12","238.35","904.62","1998.83","01.4"
"00","SUCCESS","04","04","970.57","00.5","971.07","00","970.57","2911.71","07.92"
"04","SUCCESS","05","05","498.06","546.33","1044.39","545.83","1043.89","1494.18","01.24"
"09","SUCCESS","06","06","789.95","861.38","1651.33","860.88","1650.83","2369.84","02.66"
"01","SUCCESS","04","04","998.4","971.07","1969.47","970.57","1968.97","2995.21","01.99"
"05","SUCCESS","04","04","581.6","1969.47","2551.08","1968.97","2550.58","1744.81","01.22"
"07","SUCCESS","04","04","683.43","2551.08","3234.51","2550.58","3234.01","2050.29","01.62"
"Makespan using QLearning:","2893.390223709193"
"Total Completion Time:","13968.53"
"Avg Completion Time:","1396.853"
"Total Cost:","20500.04"
"Avg Cost:","2050.004"
"Avg Waiting Time:","713.518"
