"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","355.35","00.5","355.85","00","355.35","1066.06"
"02","SUCCESS","03","03","562.48","00.5","562.98","00","562.48","1687.43"
"01","SUCCESS","05","05","563.37","00.5","563.87","00","563.37","1690.12"
"06","SUCCESS","02","02","732.25","00.5","732.75","00","732.25","2196.76"
"05","SUCCESS","06","06","842.02","00.5","842.52","00","842.02","2526.06"
"03","SUCCESS","04","04","594.35","355.85","950.2","355.35","949.7","1783.05"
"08","SUCCESS","03","03","471.19","562.98","1034.17","562.48","1033.67","1413.58"
"07","SUCCESS","05","05","890.43","563.87","1454.3","563.37","1453.8","2671.28"
"09","SUCCESS","03","03","837.05","1034.17","1871.22","1033.67","1870.72","2511.15"
"04","SUCCESS","04","04","924.44","950.2","1874.64","949.7","1874.14","2773.31"
"Makespan using QLearning:","2491.0827085205087"
"Total Completion Time:","10237.5"
"Avg Completion Time:","1023.75"
"Total Cost:","20318.800000000003"
"Avg Cost:","2031.8800000000003"
"Avg Waiting Time:","346.457"
