"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","04","04","189.62","00.5","190.12","00","189.62","568.87"
"01","SUCCESS","03","03","458.35","00.5","458.85","00","458.35","1375.04"
"00","SUCCESS","02","02","546.29","00.5","546.79","00","546.29","1638.88"
"07","SUCCESS","04","04","538.41","190.12","728.53","189.62","728.03","1615.22"
"02","SUCCESS","06","06","784","00.5","784.5","00","784","2351.99"
"04","SUCCESS","03","03","584.38","458.85","1043.23","458.35","1042.73","1753.15"
"03","SUCCESS","02","02","619.47","546.79","1166.26","546.29","1165.76","1858.4"
"05","SUCCESS","03","03","342.8","1043.23","1386.03","1042.73","1385.53","1028.4"
"08","SUCCESS","03","03","818.93","1386.03","2204.96","1385.53","2204.46","2456.79"
"09","SUCCESS","03","03","146.34","2204.96","2351.3","2204.46","2350.8","439.03"
"Makespan using QLearning:","2834.830486571982"
"Total Completion Time:","10855.57"
"Avg Completion Time:","1085.557"
"Total Cost:","15085.769999999999"
"Avg Cost:","1508.5769999999998"
"Avg Waiting Time:","582.698"
