"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","05","05","144.73","05.5","150.23","00","144.73","434.18","03.84"
"01","SUCCESS","06","06","497.56","05.5","503.06","00","497.56","1492.66","15.45"
"04","SUCCESS","02","02","591.77","05.5","597.27","00","591.77","1775.3","10.26"
"05","SUCCESS","03","03","871.75","05.5","877.25","00","871.75","2615.25","01.83"
"00","SUCCESS","04","04","970.57","05.5","976.07","00","970.57","2911.71","07.92"
"02","SUCCESS","06","06","495.05","503.06","998.1","497.56","992.6","1485.15","01.84"
"06","SUCCESS","02","02","438.76","597.27","1036.03","591.77","1030.53","1316.29","02.65"
"08","SUCCESS","03","03","333.26","877.25","1210.51","871.75","1205.01","999.79","05.52"
"07","SUCCESS","04","04","683.43","976.07","1659.5","970.57","1654","2050.29","01.44"
"03","SUCCESS","06","06","730.9","998.1","1729.01","992.6","1723.51","2192.72","01.51"
"Makespan using QLearning:","2116.3902196378654"
"Total Completion Time:","9682.03"
"Avg Completion Time:","968.2030000000001"
"Total Cost:","17273.340000000004"
"Avg Cost:","1727.3340000000003"
"Avg Waiting Time:","392.425"
