"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","355.35","05.5","360.85","00","355.35","1066.06"
"01","SUCCESS","06","06","399.38","05.5","404.88","00","399.38","1198.15"
"03","SUCCESS","03","03","468.37","05.5","473.87","00","468.37","1405.11"
"02","SUCCESS","05","05","554.89","05.5","560.39","00","554.89","1664.66"
"05","SUCCESS","06","06","842.02","404.88","1246.9","399.38","1241.4","2526.06"
"04","SUCCESS","04","04","924.44","360.85","1285.29","355.35","1279.79","2773.31"
"09","SUCCESS","03","03","837.05","473.87","1310.92","468.37","1305.42","2511.15"
"07","SUCCESS","05","05","890.43","560.39","1450.82","554.89","1445.32","2671.28"
"06","SUCCESS","04","04","703.81","1285.29","1989.1","1279.79","1983.6","2111.42"
"08","SUCCESS","04","04","144.8","1989.1","2133.89","1983.6","2128.39","434.39"
"Makespan using QLearning:","3155.267510650054"
"Total Completion Time:","11161.91"
"Avg Completion Time:","1116.191"
"Total Cost:","18361.589999999997"
"Avg Cost:","1836.1589999999997"
"Avg Waiting Time:","504.1379999999999"
