"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"35","SUCCESS","65","65","111.55","110","221.55","00","111.55","334.65","00.54"
"403","SUCCESS","96","96","133.63","110","243.63","00","133.63","400.9","00.57"
"354","SUCCESS","71","71","159.67","110","269.67","00","159.67","479.02","01.19"
"01","SUCCESS","06","06","176.02","110","286.02","00","176.02","528.07","03.22"
"08","SUCCESS","31","31","193.71","110","303.71","00","193.71","581.13","00.85"
"149","SUCCESS","07","07","218.61","110","328.61","00","218.61","655.84","01.5"
"19","SUCCESS","97","97","251.49","110","361.49","00","251.49","754.48","01.88"
"55","SUCCESS","84","84","258.59","110","368.59","00","258.59","775.76","00.63"
"28","SUCCESS","93","93","289.91","110","399.91","00","289.91","869.73","00.63"
"21","SUCCESS","37","37","293.33","110","403.33","00","293.33","879.99","00.6"
"33","SUCCESS","19","19","294.92","110","404.92","00","294.92","884.77","01.98"
"263","SUCCESS","54","54","295.07","110","405.07","00","295.07","885.2","02.23"
"283","SUCCESS","38","38","329.12","110","439.12","00","329.12","987.37","05.92"
"15","SUCCESS","59","59","337.91","110","447.91","00","337.91","1013.73","31.15"
"27","SUCCESS","46","46","349.17","110","459.17","00","349.17","1047.52","00.93"
"251","SUCCESS","86","86","355.42","110","465.42","00","355.42","1066.27","01.01"
"392","SUCCESS","88","88","363.06","110","473.06","00","363.06","1089.18","01.09"
"14","SUCCESS","34","34","374.55","110","484.55","00","374.55","1123.65","01.39"
"106","SUCCESS","87","87","385.97","110","495.97","00","385.97","1157.9","03.53"
"34","SUCCESS","26","26","390.85","110","500.85","00","390.85","1172.54","01.74"
"70","SUCCESS","27","27","422.73","110","532.73","00","422.73","1268.19","01.18"
"37","SUCCESS","17","17","442.35","110","552.35","00","442.35","1327.06","01.06"
"25","SUCCESS","02","02","448.56","110","558.56","00","448.56","1345.69","01.59"
"143","SUCCESS","76","76","453.45","110","563.45","00","453.45","1360.34","01.22"
"46","SUCCESS","72","72","480.8","110","590.8","00","480.8","1442.39","01.42"
"411","SUCCESS","96","96","347.43","243.63","591.06","133.63","481.06","1042.28","00.96"
"02","SUCCESS","24","24","485.51","110","595.51","00","485.51","1456.54","01.16"
"292","SUCCESS","25","25","485.63","110","595.63","00","485.63","1456.88","21.69"
"240","SUCCESS","42","42","487.26","110","597.26","00","487.26","1461.79","03.21"
"48","SUCCESS","29","29","492.47","110","602.47","00","492.47","1477.41","01.98"
