"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","03","03","121.47","110","231.47","00","121.47","364.41"
"01","SUCCESS","63","63","136.12","110","246.12","00","136.12","408.35"
"32","SUCCESS","54","54","137.14","110","247.14","00","137.14","411.41"
"82","SUCCESS","48","48","141.66","110","251.66","00","141.66","424.98"
"269","SUCCESS","31","31","167.27","110","277.27","00","167.27","501.81"
"174","SUCCESS","25","25","168.73","110","278.72","00","168.73","506.18"
"27","SUCCESS","14","14","178.8","110","288.8","00","178.8","536.39"
"23","SUCCESS","05","05","195.52","110","305.52","00","195.52","586.57"
"12","SUCCESS","18","18","198.37","110","308.37","00","198.37","595.12"
"221","SUCCESS","62","62","201.49","110","311.49","00","201.49","604.47"
"04","SUCCESS","92","92","210.67","110","320.67","00","210.67","632"
"31","SUCCESS","04","04","241.29","110","351.29","00","241.29","723.88"
"70","SUCCESS","65","65","248.64","110","358.64","00","248.64","745.93"
"43","SUCCESS","17","17","297.89","110","407.89","00","297.89","893.68"
"321","SUCCESS","04","04","68.85","351.29","420.14","241.29","310.14","206.55"
"207","SUCCESS","21","21","316.73","110","426.73","00","316.73","950.18"
"140","SUCCESS","29","29","318.48","110","428.48","00","318.48","955.44"
"95","SUCCESS","64","64","327.23","110","437.23","00","327.23","981.7"
"497","SUCCESS","81","81","330.3","110","440.3","00","330.3","990.91"
"26","SUCCESS","35","35","354.33","110","464.33","00","354.33","1062.98"
"262","SUCCESS","83","83","372.98","110","482.98","00","372.98","1118.94"
"06","SUCCESS","60","60","375.42","110","485.42","00","375.42","1126.26"
"138","SUCCESS","93","93","382.91","110","492.91","00","382.91","1148.74"
"119","SUCCESS","97","97","386.23","110","496.23","00","386.23","1158.68"
"09","SUCCESS","08","08","389.7","110","499.7","00","389.7","1169.11"
"210","SUCCESS","46","46","417.31","110","527.31","00","417.31","1251.93"
"419","SUCCESS","50","50","433.26","110","543.26","00","433.26","1299.77"
"24","SUCCESS","20","20","434.26","110","544.26","00","434.26","1302.8"
"58","SUCCESS","10","10","442.77","110","552.77","00","442.77","1328.32"
"30","SUCCESS","56","56","451.27","110","561.27","00","451.27","1353.81"
"17","SUCCESS","73","73","452.9","110","562.9","00","452.9","1358.71"
"51","SUCCESS","36","36","455.5","110","565.5","00","455.5","1366.51"
"148","SUCCESS","13","13","473","110","583","00","473","1419.01"
"220","SUCCESS","91","91","475.56","110","585.56","00","475.56","1426.68"
"08","SUCCESS","55","55","476.6","110","586.6","00","476.6","1429.79"
"194","SUCCESS","03","03","361.84","231.47","593.31","121.47","483.31","1085.53"
"131","SUCCESS","90","90","487.44","110","597.44","00","487.44","1462.33"
"19","SUCCESS","80","80","496.93","110","606.93","00","496.93","1490.79"
"36","SUCCESS","37","37","498.16","110","608.16","00","498.16","1494.49"
"83","SUCCESS","98","98","499.19","110","609.19","00","499.19","1497.58"
"15","SUCCESS","99","99","499.37","110","609.37","00","499.37","1498.11"
"10","SUCCESS","82","82","508.61","110","618.61","00","508.61","1525.83"
"29","SUCCESS","61","61","511.96","110","621.96","00","511.96","1535.88"
"127","SUCCESS","58","58","524.1","110","634.1","00","524.1","1572.3"
"212","SUCCESS","41","41","544.2","110","654.2","00","544.2","1632.6"
"50","SUCCESS","73","73","92.51","562.9","655.42","452.9","545.42","277.54"
"86","SUCCESS","100","100","546.64","110","656.64","00","546.64","1639.92"
"22","SUCCESS","51","51","562","110","672","00","562","1685.99"
"307","SUCCESS","47","47","564.31","110","674.31","00","564.31","1692.92"
"71","SUCCESS","15","15","567.57","110","677.57","00","567.57","1702.7"
"21","SUCCESS","59","59","582.53","110","692.53","00","582.53","1747.59"
"39","SUCCESS","68","68","586.89","110","696.89","00","586.89","1760.68"
"07","SUCCESS","38","38","586.96","110","696.96","00","586.96","1760.89"
"57","SUCCESS","57","57","607.41","110","717.41","00","607.41","1822.24"
"46","SUCCESS","23","23","613.16","110","723.16","00","613.16","1839.47"
"143","SUCCESS","29","29","294.74","428.48","723.22","318.48","613.22","884.22"
"60","SUCCESS","77","77","623.02","110","733.02","00","623.02","1869.05"
