"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"65","SUCCESS","03","03","92.04","00.1","92.14","00","92.04","276.13","01.44"
"01","SUCCESS","49","49","92.15","00.1","92.25","00","92.15","276.46","00.77"
"32","SUCCESS","12","12","118.27","00.1","118.37","00","118.27","354.82","00.4"
"135","SUCCESS","78","78","138.64","00.1","138.74","00","138.64","415.93","00.3"
"146","SUCCESS","100","100","145.99","00.1","146.09","00","145.99","437.96","00.39"
"258","SUCCESS","17","17","147.29","00.1","147.39","00","147.29","441.88","00.46"
"152","SUCCESS","06","06","162.85","00.1","162.95","00","162.85","488.54","00.39"
"62","SUCCESS","96","96","171.41","00.1","171.51","00","171.41","514.23","07.57"
"161","SUCCESS","85","85","177.52","00.1","177.62","00","177.52","532.57","00.4"
"53","SUCCESS","73","73","228.36","00.1","228.46","00","228.36","685.07","04.49"
"125","SUCCESS","50","50","241.67","00.1","241.77","00","241.67","725.02","01.31"
"239","SUCCESS","25","25","249.26","00.1","249.36","00","249.26","747.79","01.56"
"39","SUCCESS","04","04","258.66","00.1","258.76","00","258.66","775.97","02.24"
"67","SUCCESS","29","29","287.55","00.1","287.65","00","287.55","862.63","00.69"
"60","SUCCESS","12","12","175.09","118.37","293.46","118.27","293.36","525.26","00.37"
"324","SUCCESS","38","38","318.75","00.1","318.86","00","318.75","956.26","00.89"
"72","SUCCESS","35","35","336.89","00.1","336.99","00","336.89","1010.66","00.8"
"15","SUCCESS","59","59","337.91","00.1","338.01","00","337.91","1013.73","01.84"
"128","SUCCESS","19","19","343.26","00.1","343.36","00","343.26","1029.79","02.65"
"26","SUCCESS","08","08","354.08","00.1","354.18","00","354.08","1062.24","00.75"
"149","SUCCESS","77","77","358.34","00.1","358.44","00","358.34","1075.02","03.64"
"18","SUCCESS","18","18","364.53","00.1","364.63","00","364.53","1093.6","00.76"
"219","SUCCESS","07","07","364.82","00.1","364.92","00","364.82","1094.45","01.15"
"05","SUCCESS","74","74","381.11","00.1","381.21","00","381.11","1143.34","00.83"
"33","SUCCESS","27","27","385.14","00.1","385.24","00","385.14","1155.42","01.11"
"109","SUCCESS","82","82","385.3","00.1","385.4","00","385.3","1155.91","01.19"
"138","SUCCESS","99","99","387.52","00.1","387.62","00","387.52","1162.57","00.94"
"36","SUCCESS","56","56","391.88","00.1","391.98","00","391.88","1175.64","01.02"
"54","SUCCESS","32","32","411.61","00.1","411.71","00","411.61","1234.82","01.71"
"114","SUCCESS","84","84","420.79","00.1","420.89","00","420.79","1262.38","04.78"
"95","SUCCESS","87","87","425.62","00.1","425.72","00","425.62","1276.87","04.41"
"98","SUCCESS","71","71","435.34","00.1","435.44","00","435.34","1306.01","01.05"
"140","SUCCESS","91","91","436.21","00.1","436.31","00","436.21","1308.62","03.11"
"00","SUCCESS","75","75","446.51","00.1","446.61","00","446.51","1339.52","00.89"
"50","SUCCESS","90","90","447.13","00.1","447.24","00","447.13","1341.4","02.65"
"27","SUCCESS","11","11","451.81","00.1","451.91","00","451.81","1355.42","00.89"
"79","SUCCESS","34","34","453.77","00.1","453.87","00","453.77","1361.3","01.7"
"48","SUCCESS","94","94","473.02","00.1","473.12","00","473.02","1419.06","17.52"
"13","SUCCESS","13","13","476.1","00.1","476.2","00","476.1","1428.29","04.02"
"14","SUCCESS","51","51","480.87","00.1","480.97","00","480.87","1442.62","01.58"
"170","SUCCESS","14","14","483.92","00.1","484.02","00","483.92","1451.75","01.06"
"69","SUCCESS","24","24","485.82","00.1","485.93","00","485.82","1457.47","04.52"
"02","SUCCESS","58","58","486.82","00.1","486.92","00","486.82","1460.46","01.11"
"221","SUCCESS","63","63","487.07","00.1","487.17","00","487.07","1461.21","02.62"
"191","SUCCESS","61","61","487.82","00.1","487.92","00","487.82","1463.47","04.77"
"42","SUCCESS","30","30","494.27","00.1","494.37","00","494.27","1482.82","01"
"82","SUCCESS","22","22","507.23","00.1","507.33","00","507.23","1521.7","11.06"
"80","SUCCESS","45","45","509.56","00.1","509.66","00","509.56","1528.68","02.41"
"167","SUCCESS","19","19","167.68","343.36","511.04","343.26","510.94","503.05","00.45"
"57","SUCCESS","83","83","520.91","00.1","521.01","00","520.91","1562.73","01.1"
"34","SUCCESS","98","98","528.99","00.1","529.09","00","528.99","1586.97","02"
"11","SUCCESS","15","15","530.69","00.1","530.79","00","530.69","1592.07","03.47"
"38","SUCCESS","37","37","536.86","00.1","536.96","00","536.86","1610.58","02.02"
"66","SUCCESS","10","10","537.65","00.1","537.75","00","537.65","1612.96","01.11"
"209","SUCCESS","06","06","377.38","162.95","540.33","162.85","540.23","1132.14","01.43"
"116","SUCCESS","36","36","541.37","00.1","541.47","00","541.37","1624.11","01.12"
"86","SUCCESS","64","64","553.52","00.1","553.62","00","553.52","1660.56","05.5"
"07","SUCCESS","23","23","556.74","00.1","556.84","00","556.74","1670.2","04.01"
"37","SUCCESS","41","41","572.08","00.1","572.18","00","572.08","1716.25","01.27"
"08","SUCCESS","70","70","573.17","00.1","573.27","00","573.17","1719.5","02.4"
"270","SUCCESS","95","95","588.48","00.1","588.58","00","588.48","1765.45","01.78"
"212","SUCCESS","85","85","419.02","177.62","596.65","177.52","596.55","1257.07","01.41"
"16","SUCCESS","62","62","600.15","00.1","600.25","00","600.15","1800.45","04.31"
"21","SUCCESS","92","92","602.86","00.1","602.96","00","602.86","1808.59","04.25"
"123","SUCCESS","89","89","604.48","00.1","604.58","00","604.48","1813.45","05.09"
"148","SUCCESS","34","34","151.16","453.87","605.02","453.77","604.92","453.47","00.78"
"503","SUCCESS","56","56","214.48","391.98","606.46","391.88","606.36","643.44","00.56"
"147","SUCCESS","66","66","606.66","00.1","606.76","00","606.66","1819.97","02.06"
"211","SUCCESS","67","67","612.77","00.1","612.87","00","612.77","1838.32","03.06"
"23","SUCCESS","54","54","624.73","00.1","624.83","00","624.73","1874.2","01.53"
"516","SUCCESS","39","39","642.7","00.1","642.8","00","642.7","1928.09","13.9"
"17","SUCCESS","33","33","649.54","00.1","649.64","00","649.54","1948.63","01.43"
"58","SUCCESS","40","40","656.64","00.1","656.74","00","656.64","1969.93","03.59"
"19","SUCCESS","88","88","668.29","00.1","668.39","00","668.29","2004.87","01.71"
"81","SUCCESS","16","16","672.42","00.1","672.52","00","672.42","2017.25","03.45"
"84","SUCCESS","12","12","389.99","293.46","683.46","293.36","683.36","1169.98","01.36"
"74","SUCCESS","52","52","685.72","00.1","685.82","00","685.72","2057.17","06.27"
"35","SUCCESS","68","68","686.92","00.1","687.02","00","686.92","2060.76","03"
"113","SUCCESS","57","57","689.45","00.1","689.55","00","689.45","2068.34","01.75"
"298","SUCCESS","43","43","689.85","00.1","689.95","00","689.85","2069.55","01.51"
"25","SUCCESS","81","81","690.6","00.1","690.7","00","690.6","2071.81","03.02"
"112","SUCCESS","42","42","703.54","00.1","703.64","00","703.54","2110.63","15.42"
"292","SUCCESS","76","76","708.49","00.1","708.59","00","708.49","2125.46","01.74"
"12","SUCCESS","65","65","708.66","00.1","708.76","00","708.66","2125.97","01.68"
"246","SUCCESS","78","78","572.11","138.74","710.85","138.64","710.75","1716.33","30.75"
"09","SUCCESS","101","101","711.06","00.1","711.16","00","711.06","2133.17","01.98"
"30","SUCCESS","21","21","714.81","00.1","714.91","00","714.81","2144.42","38.26"
"04","SUCCESS","79","79","716.18","00.1","716.28","00","716.18","2148.54","19.78"
"280","SUCCESS","26","26","719.77","00.1","719.87","00","719.77","2159.31","04.23"
"220","SUCCESS","05","05","757.98","00.1","758.08","00","757.98","2273.93","21.22"
"131","SUCCESS","47","47","765.9","00.1","766","00","765.9","2297.7","03.64"
"355","SUCCESS","17","17","620","147.39","767.39","147.29","767.29","1860","04.19"
"119","SUCCESS","45","45","260.34","509.66","770","509.56","769.9","781.01","00.8"
"153","SUCCESS","69","69","770.93","00.1","771.03","00","770.93","2312.8","03.09"
"73","SUCCESS","09","09","779.89","00.1","779.99","00","779.89","2339.68","02.95"
"248","SUCCESS","31","31","793.08","00.1","793.18","00","793.08","2379.23","02.53"
"142","SUCCESS","50","50","551.6","241.77","793.37","241.67","793.27","1654.79","01.09"
"63","SUCCESS","73","73","579.21","228.46","807.66","228.36","807.56","1737.62","01.4"
"85","SUCCESS","02","02","810.43","00.1","810.53","00","810.43","2431.3","09.95"
"31","SUCCESS","59","59","478.83","338.01","816.83","337.91","816.73","1436.48","01.36"
"70","SUCCESS","49","49","736.49","92.25","828.75","92.15","828.65","2209.48","02.34"
"77","SUCCESS","28","28","833.2","00.1","833.3","00","833.2","2499.61","02.59"
"51","SUCCESS","75","75","391","446.61","837.61","446.51","837.51","1173.01","00.8"
"106","SUCCESS","97","97","842.38","00.1","842.48","00","842.38","2527.13","01.91"
"391","SUCCESS","19","19","331.45","511.04","842.49","510.94","842.39","994.34","02.92"
"172","SUCCESS","29","29","559.21","287.65","846.85","287.55","846.75","1677.62","01.59"
"226","SUCCESS","35","35","511.08","336.99","848.07","336.89","847.97","1533.24","01.08"
"10","SUCCESS","60","60","848.91","00.1","849.01","00","848.91","2546.73","14.25"
"68","SUCCESS","55","55","865.23","00.1","865.33","00","865.23","2595.68","06.9"
"253","SUCCESS","25","25","626.09","249.36","875.45","249.26","875.35","1878.26","03.34"
"183","SUCCESS","77","77","521.88","358.44","880.32","358.34","880.22","1565.65","01.38"
"20","SUCCESS","93","93","882.43","00.1","882.53","00","882.43","2647.28","01.8"
"357","SUCCESS","32","32","474.01","411.71","885.71","411.61","885.61","1422.02","01.57"
"90","SUCCESS","48","48","892.66","00.1","892.76","00","892.66","2677.98","04.96"
"06","SUCCESS","86","86","893.5","00.1","893.6","00","893.5","2680.49","02.05"
"133","SUCCESS","64","64","346.54","553.62","900.16","553.52","900.06","1039.63","04.51"
"400","SUCCESS","43","43","220.12","689.95","910.07","689.85","909.97","660.37","00.72"
"103","SUCCESS","53","53","943.02","00.1","943.12","00","943.02","2829.06","04.92"
