"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"160","SUCCESS","22","22","108.01","00.1","108.11","00","108.01","324.04"
"09","SUCCESS","92","92","135.71","00.1","135.81","00","135.71","407.12"
"63","SUCCESS","34","34","138.83","00.1","138.93","00","138.83","416.5"
"114","SUCCESS","71","71","158.59","00.1","158.69","00","158.59","475.77"
"90","SUCCESS","45","45","176.25","00.1","176.35","00","176.25","528.75"
"263","SUCCESS","94","94","197.53","00.1","197.63","00","197.53","592.6"
"165","SUCCESS","91","91","228.74","00.1","228.84","00","228.74","686.23"
"11","SUCCESS","07","07","260.57","00.1","260.67","00","260.57","781.71"
"16","SUCCESS","53","53","276.64","00.1","276.74","00","276.64","829.93"
"05","SUCCESS","23","23","285.5","00.1","285.6","00","285.5","856.5"
"142","SUCCESS","83","83","287.22","00.1","287.32","00","287.22","861.66"
"144","SUCCESS","60","60","291.44","00.1","291.54","00","291.44","874.31"
"04","SUCCESS","76","76","294.34","00.1","294.44","00","294.34","883.01"
"30","SUCCESS","02","02","297.63","00.1","297.73","00","297.63","892.89"
"169","SUCCESS","17","17","320.56","00.1","320.66","00","320.56","961.69"
"01","SUCCESS","90","90","328.83","00.1","328.93","00","328.83","986.5"
"53","SUCCESS","56","56","338.55","00.1","338.65","00","338.55","1015.66"
"199","SUCCESS","88","88","339.27","00.1","339.38","00","339.27","1017.82"
"08","SUCCESS","29","29","347.43","00.1","347.53","00","347.43","1042.29"
"06","SUCCESS","78","78","356.07","00.1","356.17","00","356.07","1068.22"
"86","SUCCESS","96","96","372.18","00.1","372.28","00","372.18","1116.54"
"62","SUCCESS","20","20","377.79","00.1","377.89","00","377.79","1133.36"
"43","SUCCESS","81","81","395.66","00.1","395.76","00","395.66","1186.99"
"59","SUCCESS","42","42","406.99","00.1","407.09","00","406.99","1220.96"
"190","SUCCESS","71","71","258.02","158.69","416.71","158.59","416.61","774.06"
"02","SUCCESS","61","61","417.39","00.1","417.5","00","417.39","1252.18"
"20","SUCCESS","25","25","418.48","00.1","418.58","00","418.48","1255.45"
"204","SUCCESS","88","88","94.02","339.38","433.4","339.27","433.3","282.07"
"177","SUCCESS","85","85","440.82","00.1","440.92","00","440.82","1322.46"
"32","SUCCESS","66","66","458.4","00.1","458.5","00","458.4","1375.19"
"351","SUCCESS","86","86","465.76","00.1","465.86","00","465.76","1397.29"
"22","SUCCESS","12","12","468.5","00.1","468.6","00","468.5","1405.49"
"112","SUCCESS","84","84","471.39","00.1","471.49","00","471.39","1414.17"
"294","SUCCESS","99","99","471.73","00.1","471.83","00","471.73","1415.19"
"423","SUCCESS","38","38","479.77","00.1","479.87","00","479.77","1439.31"
"79","SUCCESS","13","13","481.37","00.1","481.47","00","481.37","1444.12"
"145","SUCCESS","100","100","484.3","00.1","484.4","00","484.3","1452.91"
"156","SUCCESS","55","55","493.91","00.1","494.01","00","493.91","1481.72"
"99","SUCCESS","95","95","499.99","00.1","500.09","00","499.99","1499.96"
"109","SUCCESS","53","53","225.24","276.74","501.98","276.64","501.88","675.71"
"121","SUCCESS","49","49","502.08","00.1","502.18","00","502.08","1506.25"
"13","SUCCESS","69","69","502.94","00.1","503.04","00","502.94","1508.81"
"212","SUCCESS","15","15","507.38","00.1","507.48","00","507.38","1522.15"
"164","SUCCESS","97","97","508.29","00.1","508.39","00","508.29","1524.86"
"38","SUCCESS","03","03","520.68","00.1","520.78","00","520.68","1562.04"
"454","SUCCESS","40","40","523.32","00.1","523.42","00","523.32","1569.95"
"309","SUCCESS","08","08","528.93","00.1","529.03","00","528.93","1586.8"
"35","SUCCESS","24","24","540.71","00.1","540.81","00","540.71","1622.14"
"07","SUCCESS","75","75","540.78","00.1","540.88","00","540.78","1622.36"
"64","SUCCESS","70","70","546.41","00.1","546.51","00","546.41","1639.24"
"52","SUCCESS","05","05","548.96","00.1","549.06","00","548.96","1646.89"
"26","SUCCESS","58","58","551.44","00.1","551.54","00","551.44","1654.33"
"17","SUCCESS","31","31","553.15","00.1","553.25","00","553.15","1659.45"
"125","SUCCESS","51","51","565.28","00.1","565.38","00","565.28","1695.85"
"03","SUCCESS","68","68","574.46","00.1","574.56","00","574.46","1723.39"
"98","SUCCESS","98","98","574.66","00.1","574.76","00","574.66","1723.97"
"37","SUCCESS","77","77","577.44","00.1","577.54","00","577.44","1732.31"
"73","SUCCESS","28","28","578.03","00.1","578.13","00","578.03","1734.08"
"57","SUCCESS","37","37","589.46","00.1","589.56","00","589.46","1768.39"
"00","SUCCESS","14","14","597.84","00.1","597.94","00","597.84","1793.52"
"33","SUCCESS","59","59","598.1","00.1","598.2","00","598.1","1794.31"
"71","SUCCESS","43","43","608.08","00.1","608.18","00","608.08","1824.23"
"119","SUCCESS","39","39","618.87","00.1","618.97","00","618.87","1856.61"
"124","SUCCESS","66","66","161.45","458.5","619.94","458.4","619.84","484.34"
"39","SUCCESS","82","82","620.74","00.1","620.84","00","620.74","1862.22"
"19","SUCCESS","52","52","621.31","00.1","621.41","00","621.31","1863.94"
"61","SUCCESS","41","41","622.91","00.1","623.01","00","622.91","1868.74"
"41","SUCCESS","32","32","633.44","00.1","633.54","00","633.44","1900.32"
"166","SUCCESS","100","100","153.95","484.4","638.35","484.3","638.25","461.84"
"84","SUCCESS","19","19","650.64","00.1","650.75","00","650.64","1951.93"
"127","SUCCESS","27","27","656.42","00.1","656.52","00","656.42","1969.26"
"91","SUCCESS","34","34","530.5","138.93","669.44","138.83","669.34","1591.51"
"31","SUCCESS","92","92","541.45","135.81","677.25","135.71","677.15","1624.35"
"14","SUCCESS","10","10","678.48","00.1","678.58","00","678.48","2035.44"
"27","SUCCESS","16","16","690.18","00.1","690.28","00","690.18","2070.53"
"654","SUCCESS","55","55","197.39","494.01","691.4","493.91","691.3","592.17"
"179","SUCCESS","84","84","222.51","471.49","694","471.39","693.9","667.52"
"122","SUCCESS","89","89","696.94","00.1","697.04","00","696.94","2090.81"
