"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"602","SUCCESS","48","48","71.86","00.1","71.96","00","71.86","215.57"
"07","SUCCESS","40","40","100.22","00.1","100.32","00","100.22","300.65"
"46","SUCCESS","22","22","124.61","00.1","124.71","00","124.61","373.84"
"105","SUCCESS","28","28","132.79","00.1","132.89","00","132.79","398.37"
"133","SUCCESS","26","26","151.31","00.1","151.41","00","151.31","453.93"
"59","SUCCESS","82","82","152.46","00.1","152.56","00","152.46","457.38"
"130","SUCCESS","46","46","167.84","00.1","167.94","00","167.84","503.52"
"88","SUCCESS","96","96","189.1","00.1","189.2","00","189.1","567.3"
"28","SUCCESS","06","06","193.72","00.1","193.82","00","193.72","581.15"
"23","SUCCESS","05","05","195.52","00.1","195.62","00","195.52","586.57"
"31","SUCCESS","08","08","218.42","00.1","218.52","00","218.42","655.25"
"314","SUCCESS","68","68","237.66","00.1","237.76","00","237.66","713"
"45","SUCCESS","87","87","249.15","00.1","249.25","00","249.15","747.44"
"72","SUCCESS","86","86","250.4","00.1","250.5","00","250.4","751.21"
"32","SUCCESS","69","69","277.97","00.1","278.07","00","277.97","833.9"
"30","SUCCESS","41","41","309.13","00.1","309.23","00","309.13","927.4"
"343","SUCCESS","52","52","317.5","00.1","317.6","00","317.5","952.49"
"111","SUCCESS","20","20","322.31","00.1","322.41","00","322.31","966.92"
"498","SUCCESS","26","26","190.08","151.41","341.49","151.31","341.39","570.24"
"53","SUCCESS","97","97","347.92","00.1","348.02","00","347.92","1043.76"
"08","SUCCESS","42","42","389.64","00.1","389.74","00","389.64","1168.91"
"47","SUCCESS","64","64","396.89","00.1","396.99","00","396.89","1190.67"
"74","SUCCESS","55","55","397.45","00.1","397.55","00","397.45","1192.35"
"60","SUCCESS","02","02","400.44","00.1","400.54","00","400.44","1201.32"
"289","SUCCESS","95","95","404.04","00.1","404.14","00","404.04","1212.13"
"01","SUCCESS","54","54","406.15","00.1","406.25","00","406.15","1218.44"
"162","SUCCESS","47","47","416.78","00.1","416.88","00","416.78","1250.35"
"114","SUCCESS","06","06","250.07","193.82","443.88","193.72","443.78","750.2"
"93","SUCCESS","36","36","453.19","00.1","453.3","00","453.19","1359.59"
"183","SUCCESS","93","93","459.08","00.1","459.18","00","459.08","1377.24"
"252","SUCCESS","53","53","467.8","00.1","467.9","00","467.8","1403.41"
"142","SUCCESS","16","16","481.01","00.1","481.11","00","481.01","1443.04"
"04","SUCCESS","39","39","483","00.1","483.1","00","483","1449.01"
"17","SUCCESS","61","61","489.58","00.1","489.68","00","489.58","1468.73"
"174","SUCCESS","24","24","490.58","00.1","490.68","00","490.58","1471.74"
"124","SUCCESS","10","10","503.6","00.1","503.7","00","503.6","1510.8"
"164","SUCCESS","78","78","505.14","00.1","505.24","00","505.14","1515.42"
"118","SUCCESS","96","96","327","189.2","516.2","189.1","516.1","981.01"
"36","SUCCESS","14","14","517.89","00.1","517.99","00","517.89","1553.67"
"10","SUCCESS","12","12","520.24","00.1","520.34","00","520.24","1560.73"
"44","SUCCESS","37","37","530.98","00.1","531.08","00","530.98","1592.93"
"560","SUCCESS","65","65","537.44","00.1","537.54","00","537.44","1612.31"
"138","SUCCESS","67","67","549.78","00.1","549.88","00","549.78","1649.34"
"337","SUCCESS","57","57","552.39","00.1","552.49","00","552.39","1657.18"
"163","SUCCESS","27","27","560.05","00.1","560.15","00","560.05","1680.16"
"127","SUCCESS","18","18","561.22","00.1","561.32","00","561.22","1683.66"
"15","SUCCESS","07","07","563.61","00.1","563.71","00","563.61","1690.83"
"37","SUCCESS","50","50","567.02","00.1","567.12","00","567.02","1701.06"
"12","SUCCESS","72","72","569.73","00.1","569.83","00","569.73","1709.2"
"18","SUCCESS","56","56","591.22","00.1","591.32","00","591.22","1773.65"
"25","SUCCESS","42","42","202.57","389.74","592.31","389.64","592.21","607.71"
"148","SUCCESS","84","84","593.01","00.1","593.11","00","593.01","1779.03"
"69","SUCCESS","69","69","316.13","278.07","594.2","277.97","594.1","948.4"
"129","SUCCESS","11","11","600.38","00.1","600.48","00","600.38","1801.14"
"117","SUCCESS","32","32","609.56","00.1","609.66","00","609.56","1828.67"
"51","SUCCESS","59","59","614.14","00.1","614.24","00","614.14","1842.41"
"39","SUCCESS","100","100","615.48","00.1","615.58","00","615.48","1846.45"
"22","SUCCESS","80","80","615.83","00.1","615.93","00","615.83","1847.5"
"00","SUCCESS","03","03","622.19","00.1","622.29","00","622.19","1866.57"
"03","SUCCESS","98","98","623.92","00.1","624.02","00","623.92","1871.75"
"85","SUCCESS","45","45","629.43","00.1","629.53","00","629.43","1888.3"
"152","SUCCESS","49","49","632.01","00.1","632.11","00","632.01","1896.02"
"57","SUCCESS","87","87","383.93","249.25","633.18","249.15","633.08","1151.8"
"16","SUCCESS","60","60","634.36","00.1","634.46","00","634.36","1903.09"
"20","SUCCESS","77","77","635.51","00.1","635.61","00","635.51","1906.54"
"177","SUCCESS","46","46","475.59","167.94","643.53","167.84","643.43","1426.76"
"122","SUCCESS","66","66","658.46","00.1","658.56","00","658.46","1975.38"
"27","SUCCESS","51","51","659.36","00.1","659.46","00","659.36","1978.07"
"75","SUCCESS","82","82","511.21","152.56","663.76","152.46","663.66","1533.62"
"78","SUCCESS","25","25","667.38","00.1","667.48","00","667.38","2002.13"
"449","SUCCESS","95","95","266.11","404.14","670.25","404.04","670.15","798.33"
"110","SUCCESS","101","101","673.64","00.1","673.74","00","673.64","2020.93"
"09","SUCCESS","17","17","682.33","00.1","682.43","00","682.33","2046.98"
"237","SUCCESS","30","30","685.32","00.1","685.42","00","685.32","2055.95"
"598","SUCCESS","19","19","687.08","00.1","687.18","00","687.08","2061.23"
"125","SUCCESS","90","90","695.08","00.1","695.18","00","695.08","2085.24"
"82","SUCCESS","91","91","696.29","00.1","696.39","00","696.29","2088.86"
"24","SUCCESS","34","34","697.13","00.1","697.23","00","697.13","2091.39"
"33","SUCCESS","38","38","697.75","00.1","697.85","00","697.75","2093.24"
"100","SUCCESS","97","97","363.26","348.02","711.28","347.92","711.18","1089.77"
"224","SUCCESS","08","08","493.68","218.52","712.2","218.42","712.1","1481.04"
"181","SUCCESS","89","89","715.48","00.1","715.58","00","715.48","2146.44"
"63","SUCCESS","13","13","715.6","00.1","715.7","00","715.6","2146.79"
"147","SUCCESS","73","73","716.25","00.1","716.35","00","716.25","2148.75"
"708","SUCCESS","48","48","646.97","71.96","718.92","71.86","718.82","1940.89"
"14","SUCCESS","29","29","726.35","00.1","726.45","00","726.35","2179.05"
"269","SUCCESS","20","20","411.09","322.41","733.5","322.31","733.4","1233.28"
"438","SUCCESS","96","96","218.95","516.2","735.15","516.1","735.05","656.85"
"83","SUCCESS","85","85","740.4","00.1","740.5","00","740.4","2221.21"
"50","SUCCESS","37","37","213.5","531.08","744.58","530.98","744.48","640.51"
"34","SUCCESS","63","63","745.71","00.1","745.81","00","745.71","2237.14"
"41","SUCCESS","43","43","747.32","00.1","747.42","00","747.32","2241.95"
"91","SUCCESS","23","23","753.02","00.1","753.12","00","753.02","2259.06"
"132","SUCCESS","86","86","503.5","250.5","754","250.4","753.9","1510.49"
"05","SUCCESS","04","04","771.18","00.1","771.28","00","771.18","2313.55"
"389","SUCCESS","93","93","316.2","459.18","775.38","459.08","775.28","948.6"
"61","SUCCESS","33","33","776.28","00.1","776.38","00","776.28","2328.85"
"29","SUCCESS","81","81","785.72","00.1","785.82","00","785.72","2357.15"
"242","SUCCESS","35","35","787.16","00.1","787.26","00","787.16","2361.48"
"325","SUCCESS","20","20","59.73","733.5","793.23","733.4","793.13","179.18"
"173","SUCCESS","83","83","793.47","00.1","793.57","00","793.47","2380.42"
"70","SUCCESS","15","15","806.45","00.1","806.55","00","806.45","2419.34"
"299","SUCCESS","53","53","350.04","467.9","817.94","467.8","817.84","1050.11"
"144","SUCCESS","31","31","823.72","00.1","823.82","00","823.72","2471.17"
"126","SUCCESS","41","41","521.86","309.23","831.09","309.13","830.99","1565.57"
"186","SUCCESS","88","88","831.39","00.1","831.49","00","831.39","2494.16"
"40","SUCCESS","61","61","350.3","489.68","839.98","489.58","839.88","1050.91"
"203","SUCCESS","74","74","843.04","00.1","843.14","00","843.04","2529.13"
"11","SUCCESS","76","76","844.32","00.1","844.42","00","844.32","2532.95"
"21","SUCCESS","92","92","855.05","00.1","855.15","00","855.05","2565.14"
"90","SUCCESS","05","05","661.31","195.62","856.94","195.52","856.84","1983.94"
"103","SUCCESS","36","36","408.29","453.3","861.58","453.19","861.48","1224.86"
"43","SUCCESS","70","70","873.08","00.1","873.18","00","873.08","2619.24"
"396","SUCCESS","39","39","393.36","483.1","876.46","483","876.36","1180.07"
"156","SUCCESS","04","04","106.53","771.28","877.82","771.18","877.72","319.6"
"113","SUCCESS","64","64","490.82","396.99","887.81","396.89","887.71","1472.45"
"188","SUCCESS","09","09","904.35","00.1","904.45","00","904.35","2713.03"
"222","SUCCESS","86","86","170.72","754","924.72","753.9","924.62","512.17"
"413","SUCCESS","99","99","932.61","00.1","932.71","00","932.61","2797.83"
"145","SUCCESS","10","10","435.42","503.7","939.12","503.6","939.02","1306.25"
"56","SUCCESS","75","75","940.52","00.1","940.62","00","940.52","2821.55"
"256","SUCCESS","77","77","305.18","635.61","940.79","635.51","940.69","915.53"
"185","SUCCESS","14","14","435.75","517.99","953.74","517.89","953.64","1307.26"
"06","SUCCESS","44","44","955.87","00.1","955.97","00","955.87","2867.61"
"406","SUCCESS","69","69","369.18","594.2","963.38","594.1","963.28","1107.55"
"116","SUCCESS","28","28","852.09","132.89","984.98","132.79","984.88","2556.28"
"190","SUCCESS","84","84","397.48","593.11","990.59","593.01","990.49","1192.44"
"81","SUCCESS","94","94","991.79","00.1","991.89","00","991.79","2975.38"
"140","SUCCESS","67","67","447.47","549.88","997.35","549.78","997.25","1342.41"
"94","SUCCESS","62","62","1002.74","00.1","1002.84","00","1002.74","3008.23"
"632","SUCCESS","26","26","667.25","341.49","1008.74","341.39","1008.64","2001.76"
"95","SUCCESS","54","54","603.99","406.25","1010.24","406.15","1010.14","1811.97"
"230","SUCCESS","12","12","490.19","520.34","1010.54","520.24","1010.44","1470.58"
"55","SUCCESS","59","59","397.55","614.24","1011.78","614.14","1011.68","1192.64"
"155","SUCCESS","60","60","383.35","634.46","1017.81","634.36","1017.71","1150.04"
"26","SUCCESS","21","21","1026.41","00.1","1026.51","00","1026.41","3079.24"
"02","SUCCESS","79","79","1027.7","00.1","1027.8","00","1027.7","3083.1"
"243","SUCCESS","49","49","408.52","632.11","1040.63","632.01","1040.53","1225.56"
"189","SUCCESS","24","24","550.37","490.68","1041.05","490.58","1040.95","1651.1"
"108","SUCCESS","40","40","949.22","100.32","1049.54","100.22","1049.44","2847.67"
"73","SUCCESS","71","71","1049.79","00.1","1049.89","00","1049.79","3149.36"
"54","SUCCESS","17","17","372.65","682.43","1055.08","682.33","1054.98","1117.96"
"134","SUCCESS","55","55","664.05","397.55","1061.6","397.45","1061.5","1992.15"
"397","SUCCESS","30","30","377.48","685.42","1062.89","685.32","1062.8","1132.44"
"320","SUCCESS","58","58","1065.21","00.1","1065.31","00","1065.21","3195.64"
"52","SUCCESS","37","37","339.03","744.58","1083.61","744.48","1083.51","1017.09"
"431","SUCCESS","78","78","584.73","505.24","1089.97","505.14","1089.87","1754.18"
"71","SUCCESS","51","51","436.4","659.46","1095.85","659.36","1095.75","1309.19"
"169","SUCCESS","36","36","241.67","861.58","1103.25","861.48","1103.15","725"
"482","SUCCESS","52","52","798.08","317.6","1115.68","317.5","1115.58","2394.24"
"48","SUCCESS","80","80","499.86","615.93","1115.79","615.83","1115.69","1499.58"
"119","SUCCESS","98","98","494.56","624.02","1118.58","623.92","1118.48","1483.68"
"96","SUCCESS","22","22","1006.13","124.71","1130.84","124.61","1130.74","3018.38"
"67","SUCCESS","87","87","505.56","633.18","1138.74","633.08","1138.64","1516.69"
"99","SUCCESS","05","05","282.08","856.94","1139.02","856.84","1138.92","846.24"
"175","SUCCESS","06","06","695.45","443.88","1139.33","443.78","1139.23","2086.34"
"123","SUCCESS","50","50","575.69","567.12","1142.81","567.02","1142.71","1727.06"
"187","SUCCESS","27","27","588.37","560.15","1148.52","560.05","1148.42","1765.11"
"149","SUCCESS","75","75","211.04","940.62","1151.66","940.52","1151.56","633.13"
"172","SUCCESS","47","47","745.2","416.88","1162.08","416.78","1161.98","2235.6"
"424","SUCCESS","32","32","561.5","609.66","1171.15","609.56","1171.05","1684.49"
"318","SUCCESS","68","68","944","237.76","1181.77","237.66","1181.67","2832.01"
"349","SUCCESS","57","57","632.2","552.49","1184.69","552.39","1184.59","1896.59"
"613","SUCCESS","86","86","264.52","924.72","1189.25","924.62","1189.15","793.57"
"19","SUCCESS","07","07","631.69","563.71","1195.4","563.61","1195.3","1895.07"
"146","SUCCESS","76","76","356.51","844.42","1200.93","844.32","1200.83","1069.54"
"607","SUCCESS","89","89","492.98","715.58","1208.56","715.48","1208.45","1478.93"
"166","SUCCESS","91","91","515.58","696.39","1211.97","696.29","1211.87","1546.74"
"251","SUCCESS","25","25","547.18","667.48","1214.66","667.38","1214.56","1641.55"
"260","SUCCESS","56","56","624.66","591.32","1215.97","591.22","1215.87","1873.97"
"676","SUCCESS","95","95","547.76","670.25","1218.01","670.15","1217.91","1643.29"
"136","SUCCESS","11","11","617.97","600.48","1218.45","600.38","1218.35","1853.92"
"240","SUCCESS","28","28","237.39","984.98","1222.37","984.88","1222.27","712.16"
"209","SUCCESS","72","72","677.76","569.83","1247.59","569.73","1247.49","2033.28"
"107","SUCCESS","02","02","862.43","400.54","1262.97","400.44","1262.87","2587.3"
"106","SUCCESS","45","45","641.84","629.53","1271.37","629.43","1271.27","1925.52"
"112","SUCCESS","81","81","495.29","785.82","1281.11","785.72","1281.01","1485.87"
"339","SUCCESS","53","53","472.92","817.94","1290.86","817.84","1290.76","1418.77"
"214","SUCCESS","23","23","547.77","753.12","1300.89","753.02","1300.8","1643.32"
"428","SUCCESS","12","12","313.63","1010.54","1324.16","1010.44","1324.07","940.89"
"245","SUCCESS","101","101","653.86","673.74","1327.6","673.64","1327.5","1961.58"
"62","SUCCESS","34","34","630.57","697.23","1327.8","697.13","1327.7","1891.7"
"275","SUCCESS","73","73","616.55","716.35","1332.9","716.25","1332.8","1849.66"
"261","SUCCESS","90","90","642.61","695.18","1337.79","695.08","1337.69","1927.82"
"392","SUCCESS","46","46","697.07","643.53","1340.6","643.43","1340.5","2091.22"
"64","SUCCESS","70","70","471.8","873.18","1344.98","873.08","1344.88","1415.41"
"262","SUCCESS","25","25","142.68","1214.66","1357.33","1214.56","1357.23","428.03"
"421","SUCCESS","54","54","348.07","1010.24","1358.31","1010.14","1358.21","1044.22"
"685","SUCCESS","19","19","680.05","687.18","1367.23","687.08","1367.13","2040.15"
"168","SUCCESS","97","97","659.02","711.28","1370.29","711.18","1370.19","1977.05"
"66","SUCCESS","42","42","782.95","592.31","1375.26","592.21","1375.16","2348.85"
"643","SUCCESS","78","78","298.73","1089.97","1388.7","1089.87","1388.6","896.18"
"65","SUCCESS","100","100","779.6","615.58","1395.18","615.48","1395.08","2338.8"
"321","SUCCESS","47","47","234.6","1162.08","1396.68","1161.98","1396.58","703.79"
"273","SUCCESS","66","66","743.32","658.56","1401.88","658.46","1401.78","2229.95"
"194","SUCCESS","88","88","574.05","831.49","1405.53","831.39","1405.43","1722.14"
"470","SUCCESS","84","84","417.26","990.59","1407.85","990.49","1407.74","1251.77"
"42","SUCCESS","63","63","663.03","745.81","1408.84","745.71","1408.74","1989.09"
"457","SUCCESS","99","99","485.62","932.71","1418.33","932.61","1418.23","1456.86"
"79","SUCCESS","15","15","618.21","806.55","1424.76","806.45","1424.66","1854.63"
"104","SUCCESS","61","61","600.89","839.98","1440.87","839.88","1440.77","1802.68"
"268","SUCCESS","75","75","291.93","1151.66","1443.59","1151.56","1443.49","875.78"
"198","SUCCESS","76","76","257.52","1200.93","1458.45","1200.83","1458.35","772.56"
"464","SUCCESS","62","62","460.88","1002.84","1463.72","1002.74","1463.62","1382.63"
"89","SUCCESS","92","92","609.91","855.15","1465.06","855.05","1464.96","1829.73"
"161","SUCCESS","16","16","985.13","481.11","1466.24","481.01","1466.14","2955.39"
"120","SUCCESS","13","13","750.88","715.7","1466.58","715.6","1466.47","2252.63"
"218","SUCCESS","55","55","405.16","1061.6","1466.76","1061.5","1466.66","1215.49"
"80","SUCCESS","43","43","733.95","747.42","1481.36","747.32","1481.26","2201.84"
"231","SUCCESS","18","18","928.02","561.32","1489.34","561.22","1489.24","2784.05"
"368","SUCCESS","23","23","188.54","1300.89","1489.43","1300.8","1489.33","565.61"
"399","SUCCESS","93","93","718.16","775.38","1493.54","775.28","1493.44","2154.47"
"202","SUCCESS","82","82","832.48","663.76","1496.24","663.66","1496.14","2497.43"
"638","SUCCESS","89","89","295.83","1208.56","1504.39","1208.46","1504.29","887.49"
