"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"63","SUCCESS","67","67","75.72","00.1","75.82","00","75.72","227.17"
"238","SUCCESS","72","72","120.05","00.1","120.15","00","120.05","360.15"
"06","SUCCESS","95","95","148.19","00.1","148.29","00","148.19","444.58"
"87","SUCCESS","81","81","165.16","00.1","165.26","00","165.16","495.47"
"71","SUCCESS","66","66","214.42","00.1","214.52","00","214.42","643.25"
"07","SUCCESS","25","25","282.98","00.1","283.08","00","282.98","848.93"
"156","SUCCESS","08","08","291.19","00.1","291.29","00","291.19","873.58"
"121","SUCCESS","27","27","301.92","00.1","302.02","00","301.92","905.75"
"202","SUCCESS","63","63","305.62","00.1","305.72","00","305.62","916.85"
"00","SUCCESS","36","36","307.97","00.1","308.07","00","307.97","923.92"
"55","SUCCESS","96","96","310.62","00.1","310.72","00","310.62","931.86"
"59","SUCCESS","97","97","314.33","00.1","314.43","00","314.33","942.98"
"242","SUCCESS","82","82","319.93","00.1","320.03","00","319.93","959.79"
"315","SUCCESS","07","07","338.7","00.1","338.8","00","338.7","1016.11"
"27","SUCCESS","91","91","339.9","00.1","340","00","339.9","1019.7"
"04","SUCCESS","03","03","351.5","00.1","351.6","00","351.5","1054.51"
"146","SUCCESS","89","89","352.15","00.1","352.25","00","352.15","1056.44"
"95","SUCCESS","02","02","356.06","00.1","356.16","00","356.06","1068.18"
"31","SUCCESS","40","40","359.74","00.1","359.84","00","359.74","1079.23"
"29","SUCCESS","76","76","361.64","00.1","361.74","00","361.64","1084.93"
"290","SUCCESS","19","19","382.71","00.1","382.81","00","382.71","1148.13"
"233","SUCCESS","78","78","394.9","00.1","395","00","394.9","1184.71"
"136","SUCCESS","12","12","398.35","00.1","398.45","00","398.35","1195.04"
"239","SUCCESS","63","63","93.61","305.72","399.32","305.62","399.22","280.82"
"03","SUCCESS","16","16","409.6","00.1","409.7","00","409.6","1228.79"
"216","SUCCESS","85","85","417.34","00.1","417.44","00","417.34","1252.03"
"17","SUCCESS","68","68","418.49","00.1","418.59","00","418.49","1255.47"
"183","SUCCESS","55","55","424.21","00.1","424.31","00","424.21","1272.64"
"39","SUCCESS","62","62","426.71","00.1","426.81","00","426.71","1280.14"
"79","SUCCESS","24","24","427.57","00.1","427.67","00","427.57","1282.72"
"288","SUCCESS","75","75","436.14","00.1","436.24","00","436.14","1308.42"
"113","SUCCESS","21","21","437.34","00.1","437.44","00","437.34","1312.01"
"210","SUCCESS","77","77","442.26","00.1","442.36","00","442.26","1326.78"
"123","SUCCESS","71","71","443.74","00.1","443.84","00","443.74","1331.23"
"132","SUCCESS","67","67","380.19","75.82","456.02","75.72","455.92","1140.59"
"143","SUCCESS","88","88","458.02","00.1","458.12","00","458.02","1374.06"
"08","SUCCESS","06","06","458.36","00.1","458.46","00","458.36","1375.08"
"01","SUCCESS","93","93","464.01","00.1","464.11","00","464.01","1392.03"
"60","SUCCESS","22","22","464.94","00.1","465.04","00","464.94","1394.82"
"180","SUCCESS","15","15","467.92","00.1","468.02","00","467.92","1403.77"
"172","SUCCESS","29","29","474.66","00.1","474.76","00","474.66","1423.98"
"138","SUCCESS","70","70","484.06","00.1","484.16","00","484.06","1452.19"
"26","SUCCESS","37","37","486.42","00.1","486.52","00","486.42","1459.26"
"34","SUCCESS","18","18","489.69","00.1","489.79","00","489.69","1469.06"
"25","SUCCESS","39","39","496.34","00.1","496.44","00","496.34","1489.02"
"103","SUCCESS","35","35","511.05","00.1","511.15","00","511.05","1533.14"
"62","SUCCESS","79","79","512.99","00.1","513.09","00","512.99","1538.96"
"78","SUCCESS","10","10","518.5","00.1","518.6","00","518.5","1555.51"
