"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"35","SUCCESS","66","66","45.03","10","55.03","00","45.03","135.09"
"60","SUCCESS","13","13","134.39","10","144.39","00","134.39","403.18"
"38","SUCCESS","88","88","160.57","10","170.57","00","160.57","481.7"
"221","SUCCESS","54","54","189.29","10","199.29","00","189.29","567.86"
"95","SUCCESS","64","64","245.61","10","255.61","00","245.61","736.82"
"135","SUCCESS","21","21","255.65","10","265.65","00","255.65","766.96"
"147","SUCCESS","51","51","255.9","10","265.9","00","255.9","767.69"
"03","SUCCESS","19","19","270.88","10","280.88","00","270.88","812.65"
"00","SUCCESS","07","07","281.22","10","291.22","00","281.22","843.67"
"41","SUCCESS","45","45","293.17","10","303.17","00","293.17","879.5"
"59","SUCCESS","89","89","294.17","10","304.17","00","294.17","882.51"
"36","SUCCESS","90","90","316.54","10","326.54","00","316.54","949.61"
"67","SUCCESS","58","58","317.65","10","327.65","00","317.65","952.95"
"88","SUCCESS","86","86","322.68","10","332.68","00","322.68","968.03"
"146","SUCCESS","43","43","326.72","10","336.72","00","326.72","980.17"
"46","SUCCESS","25","25","327.67","10","337.67","00","327.67","983"
"42","SUCCESS","34","34","344.13","10","354.13","00","344.13","1032.38"
"12","SUCCESS","15","15","347.36","10","357.36","00","347.36","1042.09"
"18","SUCCESS","62","62","347.58","10","357.58","00","347.58","1042.75"
"92","SUCCESS","02","02","363.4","10","373.4","00","363.4","1090.2"
"109","SUCCESS","61","61","387.21","10","397.21","00","387.21","1161.63"
"253","SUCCESS","57","57","397.49","10","407.49","00","397.49","1192.48"
"50","SUCCESS","29","29","398.18","10","408.18","00","398.18","1194.55"
"63","SUCCESS","96","96","399.25","10","409.25","00","399.25","1197.74"
"150","SUCCESS","84","84","407.65","10","417.65","00","407.65","1222.95"
"280","SUCCESS","05","05","426.76","10","436.76","00","426.76","1280.27"
"37","SUCCESS","31","31","427.32","10","437.32","00","427.32","1281.95"
"647","SUCCESS","99","99","427.46","10","437.46","00","427.46","1282.37"
"68","SUCCESS","52","52","437.17","10","447.17","00","437.17","1311.5"
"191","SUCCESS","98","98","444.4","10","454.4","00","444.4","1333.21"
"44","SUCCESS","09","09","445.13","10","455.13","00","445.13","1335.39"
"16","SUCCESS","36","36","446.18","10","456.18","00","446.18","1338.55"
"116","SUCCESS","03","03","446.82","10","456.82","00","446.82","1340.45"
"144","SUCCESS","101","101","449.44","10","459.44","00","449.44","1348.34"
