"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"75","SUCCESS","15","15","99.49","10","109.49","00","99.49","298.48"
"138","SUCCESS","55","55","126.91","10","136.91","00","126.91","380.72"
"41","SUCCESS","99","99","131.51","10","141.51","00","131.51","394.53"
"87","SUCCESS","77","77","158.16","10","168.16","00","158.16","474.49"
"78","SUCCESS","79","79","160.79","10","170.79","00","160.79","482.38"
"33","SUCCESS","18","18","164.1","10","174.1","00","164.1","492.3"
"35","SUCCESS","78","78","172.69","10","182.69","00","172.69","518.08"
"81","SUCCESS","26","26","173.12","10","183.11","00","173.12","519.35"
"301","SUCCESS","68","68","180.41","10","190.41","00","180.41","541.22"
"170","SUCCESS","70","70","195.26","10","205.26","00","195.26","585.78"
"328","SUCCESS","31","31","213.63","10","223.63","00","213.63","640.9"
"199","SUCCESS","11","11","288.79","10","298.79","00","288.79","866.38"
"32","SUCCESS","30","30","299.52","10","309.52","00","299.52","898.55"
"65","SUCCESS","22","22","301.69","10","311.69","00","301.69","905.07"
"287","SUCCESS","95","95","308.49","10","318.49","00","308.49","925.48"
"280","SUCCESS","20","20","357.08","10","367.08","00","357.08","1071.24"
"16","SUCCESS","90","90","369.39","10","379.39","00","369.39","1108.16"
"12","SUCCESS","69","69","382.63","10","392.63","00","382.63","1147.89"
"20","SUCCESS","46","46","386.64","10","396.64","00","386.64","1159.93"
"07","SUCCESS","62","62","388.3","10","398.3","00","388.3","1164.91"
"70","SUCCESS","92","92","392.23","10","402.23","00","392.23","1176.69"
"221","SUCCESS","79","79","234.23","170.79","405.02","160.79","395.02","702.7"
"232","SUCCESS","39","39","412.38","10","422.38","00","412.38","1237.15"
"205","SUCCESS","48","48","420.17","10","430.17","00","420.17","1260.5"
"10","SUCCESS","56","56","424.72","10","434.72","00","424.72","1274.15"
"18","SUCCESS","45","45","434.79","10","444.79","00","434.79","1304.36"
"30","SUCCESS","98","98","437.73","10","447.73","00","437.73","1313.18"
"36","SUCCESS","52","52","450.81","10","460.81","00","450.81","1352.43"
"24","SUCCESS","07","07","451.48","10","461.48","00","451.48","1354.43"
"132","SUCCESS","60","60","454.75","10","464.75","00","454.75","1364.24"
"71","SUCCESS","72","72","457.37","10","467.37","00","457.37","1372.1"
"155","SUCCESS","65","65","468.81","10","478.81","00","468.81","1406.41"
