"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"29","SUCCESS","21","21","122.56","10","132.56","00","122.56","367.69"
"13","SUCCESS","27","27","140.82","10","150.82","00","140.82","422.45"
"109","SUCCESS","28","28","164.37","10","174.37","00","164.37","493.11"
"17","SUCCESS","80","80","169.39","10","179.39","00","169.39","508.18"
"157","SUCCESS","05","05","172.05","10","182.05","00","172.05","516.15"
"98","SUCCESS","69","69","179.53","10","189.53","00","179.53","538.59"
"150","SUCCESS","53","53","203.11","10","213.11","00","203.11","609.32"
"108","SUCCESS","38","38","222.87","10","232.87","00","222.87","668.62"
"126","SUCCESS","02","02","242.09","10","252.09","00","242.09","726.28"
"317","SUCCESS","82","82","245.13","10","255.13","00","245.13","735.4"
"114","SUCCESS","06","06","250.07","10","260.07","00","250.07","750.2"
"81","SUCCESS","10","10","259.61","10","269.61","00","259.61","778.82"
"101","SUCCESS","18","18","267.42","10","277.42","00","267.42","802.27"
"18","SUCCESS","63","63","283.36","10","293.36","00","283.36","850.08"
"23","SUCCESS","90","90","288.64","10","298.64","00","288.64","865.93"
"276","SUCCESS","21","21","176.76","132.56","309.33","122.56","299.33","530.29"
"96","SUCCESS","54","54","309.2","10","319.2","00","309.2","927.59"
"53","SUCCESS","72","72","309.29","10","319.29","00","309.29","927.87"
"67","SUCCESS","100","100","310.8","10","320.8","00","310.8","932.41"
"144","SUCCESS","59","59","315.66","10","325.66","00","315.66","946.99"
"141","SUCCESS","31","31","352.24","10","362.24","00","352.24","1056.71"
"45","SUCCESS","81","81","358.65","10","368.65","00","358.65","1075.96"
"48","SUCCESS","19","19","394.48","10","404.48","00","394.48","1183.44"
"00","SUCCESS","13","13","402.39","10","412.39","00","402.39","1207.18"
"86","SUCCESS","17","17","410.29","10","420.29","00","410.29","1230.86"
"87","SUCCESS","96","96","410.38","10","420.38","00","410.38","1231.13"
"46","SUCCESS","57","57","445.91","10","455.91","00","445.91","1337.72"
"10","SUCCESS","48","48","473.48","10","483.48","00","473.48","1420.43"
"85","SUCCESS","39","39","476.11","10","486.11","00","476.11","1428.32"
"154","SUCCESS","99","99","477.77","10","487.77","00","477.77","1433.32"
