"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"59","SUCCESS","04","04","96.15","10","106.15","00","96.15","288.45","00.3"
"126","SUCCESS","31","31","123.27","10","133.27","00","123.27","369.81","00.5"
"02","SUCCESS","48","48","173.71","10","183.71","00","173.71","521.14","00.41"
"05","SUCCESS","22","22","223.47","10","233.47","00","223.47","670.42","00.56"
"109","SUCCESS","79","79","247.83","10","257.83","00","247.83","743.48","00.79"
"34","SUCCESS","78","78","264.45","10","274.45","00","264.45","793.36","00.56"
"98","SUCCESS","76","76","267.22","10","277.22","00","267.22","801.65","00.88"
"33","SUCCESS","34","34","270.14","10","280.14","00","270.14","810.41","00.67"
"138","SUCCESS","20","20","278.78","10","288.78","00","278.78","836.34","00.65"
"191","SUCCESS","93","93","314.25","10","324.25","00","314.25","942.76","00.69"
"39","SUCCESS","03","03","328.37","10","338.37","00","328.37","985.12","03.47"
"54","SUCCESS","97","97","345.25","10","355.25","00","345.25","1035.76","04.75"
"62","SUCCESS","100","100","350.96","10","360.96","00","350.96","1052.88","03.46"
"97","SUCCESS","05","05","354.68","10","364.68","00","354.68","1064.04","01.21"
"131","SUCCESS","101","101","357.2","10","367.2","00","357.2","1071.61","02.36"
"101","SUCCESS","50","50","362.28","10","372.28","00","362.28","1086.85","16.12"
"216","SUCCESS","66","66","365.52","10","375.52","00","365.52","1096.57","00.94"
"03","SUCCESS","45","45","372.46","10","382.46","00","372.46","1117.37","00.95"
"81","SUCCESS","96","96","372.87","10","382.87","00","372.87","1118.6","14.27"
"23","SUCCESS","26","26","382.15","10","392.15","00","382.15","1146.46","01.7"
"11","SUCCESS","55","55","384.53","10","394.53","00","384.53","1153.6","01.49"
"88","SUCCESS","46","46","390.81","10","400.81","00","390.81","1172.43","01.83"
"386","SUCCESS","32","32","391.14","10","401.14","00","391.14","1173.41","00.86"
"45","SUCCESS","41","41","391.3","10","401.3","00","391.3","1173.9","09.47"
"137","SUCCESS","12","12","395.51","10","405.51","00","395.51","1186.53","04.33"
"227","SUCCESS","62","62","406.11","10","416.11","00","406.11","1218.32","01.19"
"06","SUCCESS","67","67","406.96","10","416.96","00","406.96","1220.87","01.23"
"09","SUCCESS","27","27","412","10","422","00","412","1235.99","02.67"
"40","SUCCESS","14","14","418.73","10","428.73","00","418.73","1256.2","00.97"
"118","SUCCESS","44","44","443.66","10","453.66","00","443.66","1330.98","10.25"
"25","SUCCESS","02","02","448.56","10","458.56","00","448.56","1345.69","00.97"
"268","SUCCESS","59","59","451.26","10","461.26","00","451.26","1353.77","05.5"
"50","SUCCESS","64","64","453.77","10","463.77","00","453.77","1361.32","01.58"
"143","SUCCESS","10","10","454.69","10","464.69","00","454.69","1364.08","06.8"
"255","SUCCESS","79","79","209.82","257.83","467.65","247.83","457.65","629.47","00.68"
"26","SUCCESS","30","30","461.75","10","471.75","00","461.75","1385.25","01.22"
"47","SUCCESS","94","94","466.07","10","476.07","00","466.07","1398.22","01.19"
"280","SUCCESS","27","27","64.82","422","486.82","412","476.82","194.47","00.57"
"18","SUCCESS","86","86","479.26","10","489.26","00","479.26","1437.79","01.4"
"116","SUCCESS","69","69","481.38","10","491.38","00","481.38","1444.13","01.8"
"141","SUCCESS","92","92","481.96","10","491.96","00","481.96","1445.89","03.3"
"73","SUCCESS","91","91","486.49","10","496.49","00","486.49","1459.48","01.98"
"86","SUCCESS","65","65","501.2","10","511.2","00","501.2","1503.6","01.94"
"128","SUCCESS","37","37","502.28","10","512.28","00","502.28","1506.83","01.21"
"60","SUCCESS","78","78","240.78","274.45","515.24","264.45","505.24","722.35","00.48"
"76","SUCCESS","07","07","507.15","10","517.15","00","507.15","1521.46","02.06"
"01","SUCCESS","18","18","513.66","10","523.66","00","513.66","1540.98","01.65"
"00","SUCCESS","36","36","517.88","10","527.88","00","517.88","1553.62","05.2"
"114","SUCCESS","100","100","167.41","360.96","528.37","350.96","518.37","502.24","01.28"
"174","SUCCESS","53","53","524.81","10","534.81","00","524.81","1574.44","12.86"
"49","SUCCESS","87","87","531.92","10","541.92","00","531.92","1595.77","01.05"
"67","SUCCESS","58","58","533.66","10","543.66","00","533.66","1600.98","01.11"
"125","SUCCESS","48","48","368.64","183.71","552.36","173.71","542.36","1105.93","01.92"
"77","SUCCESS","24","24","545.56","10","555.56","00","545.56","1636.67","01.33"
"103","SUCCESS","21","21","547.03","10","557.03","00","547.03","1641.08","01.31"
"74","SUCCESS","70","70","570.52","10","580.52","00","570.52","1711.56","23.11"
"142","SUCCESS","83","83","574.74","10","584.74","00","574.74","1724.23","01.56"
"15","SUCCESS","38","38","584.02","10","594.02","00","584.02","1752.06","06.83"
"221","SUCCESS","16","16","585.38","10","595.38","00","585.38","1756.15","01.45"
"04","SUCCESS","11","11","589.99","10","599.99","00","589.99","1769.97","12.56"
"10","SUCCESS","54","54","593.68","10","603.68","00","593.68","1781.05","07.34"
"232","SUCCESS","75","75","597.7","10","607.7","00","597.7","1793.09","03.5"
"234","SUCCESS","50","50","240.81","372.28","613.1","362.28","603.1","722.44","01.11"
"32","SUCCESS","60","60","605.79","10","615.79","00","605.79","1817.38","01.29"
"41","SUCCESS","06","06","607.15","10","617.15","00","607.15","1821.44","04.23"
"37","SUCCESS","28","28","607.47","10","617.47","00","607.47","1822.4","02.26"
"122","SUCCESS","13","13","619.45","10","629.45","00","619.45","1858.35","01.55"
"90","SUCCESS","77","77","622.17","10","632.17","00","622.17","1866.51","01.33"
"64","SUCCESS","08","08","626.2","10","636.2","00","626.2","1878.61","19.16"
"68","SUCCESS","89","89","642.62","10","652.62","00","642.62","1927.87","08.48"
"156","SUCCESS","81","81","642.8","10","652.8","00","642.8","1928.41","04.46"
"55","SUCCESS","35","35","643.66","10","653.66","00","643.66","1930.98","01.53"
"82","SUCCESS","68","68","651.18","10","661.18","00","651.18","1953.53","01.52"
"152","SUCCESS","31","31","541.26","133.27","674.53","123.27","664.53","1623.79","04.23"
"154","SUCCESS","43","43","666.24","10","676.24","00","666.24","1998.72","05.48"
"326","SUCCESS","74","74","667.25","10","677.25","00","667.25","2001.74","02.18"
"235","SUCCESS","44","44","227.08","453.66","680.74","443.66","670.74","681.24","01.01"
"159","SUCCESS","76","76","403.59","277.22","680.81","267.22","670.81","1210.78","07.38"
"446","SUCCESS","23","23","673.35","10","683.35","00","673.35","2020.04","17.02"
"107","SUCCESS","40","40","679.12","10","689.12","00","679.12","2037.37","02.27"
"61","SUCCESS","95","95","689.8","10","699.8","00","689.8","2069.4","03.53"
"13","SUCCESS","52","52","690.72","10","700.72","00","690.72","2072.16","02.69"
"115","SUCCESS","71","71","692.72","10","702.72","00","692.72","2078.15","01.73"
"112","SUCCESS","42","42","703.54","10","713.54","00","703.54","2110.63","02.19"
"31","SUCCESS","82","82","717.85","10","727.85","00","717.85","2153.54","02.51"
"78","SUCCESS","85","85","720.25","10","730.25","00","720.25","2160.76","06.03"
"181","SUCCESS","90","90","720.33","10","730.33","00","720.33","2160.99","34.32"
"198","SUCCESS","20","20","442.92","288.78","731.7","278.78","721.7","1328.77","02.28"
"58","SUCCESS","47","47","722.74","10","732.74","00","722.74","2168.21","05.16"
"83","SUCCESS","60","60","118.32","615.79","734.11","605.79","724.11","354.95","00.27"
"254","SUCCESS","98","98","725.07","10","735.07","00","725.07","2175.21","07.05"
"28","SUCCESS","73","73","727.29","10","737.29","00","727.29","2181.87","01.92"
"72","SUCCESS","49","49","744.38","10","754.38","00","744.38","2233.15","14.97"
"48","SUCCESS","17","17","749.43","10","759.43","00","749.43","2248.3","02.94"
"07","SUCCESS","22","22","530.09","233.47","763.56","223.47","753.56","1590.26","02.73"
"57","SUCCESS","34","34","483.96","280.14","764.09","270.14","754.09","1451.87","04.89"
"96","SUCCESS","46","46","368.47","400.81","769.28","390.81","759.28","1105.4","01.19"
"282","SUCCESS","03","03","444.25","338.37","782.63","328.37","772.63","1332.76","02.38"
"407","SUCCESS","59","59","345.16","461.26","806.41","451.26","796.41","1035.47","00.87"
"44","SUCCESS","15","15","797.19","10","807.19","00","797.19","2391.58","04.43"
"224","SUCCESS","46","46","45.34","769.28","814.61","759.28","804.61","136.01","00.12"
"75","SUCCESS","70","70","236.59","580.52","817.11","570.52","807.11","709.76","00.65"
"08","SUCCESS","33","33","814.14","10","824.14","00","814.14","2442.42","01.65"
"185","SUCCESS","25","25","821.37","10","831.37","00","821.37","2464.1","04.58"
"682","SUCCESS","80","80","822.78","10","832.78","00","822.78","2468.36","02.43"
"117","SUCCESS","84","84","825.18","10","835.18","00","825.18","2475.54","66.76"
"230","SUCCESS","89","89","183.76","652.62","836.38","642.62","826.38","551.27","00.36"
"100","SUCCESS","41","41","440.78","401.3","842.08","391.3","832.08","1322.33","01.71"
"155","SUCCESS","91","91","348.78","496.49","845.28","486.49","835.28","1046.35","00.7"
"257","SUCCESS","79","79","392.95","467.65","860.6","457.65","850.6","1178.86","02"
"190","SUCCESS","72","72","860.22","10","870.22","00","860.22","2580.65","05.64"
"12","SUCCESS","63","63","860.82","10","870.82","00","860.82","2582.47","02.62"
"22","SUCCESS","86","86","384.52","489.26","873.78","479.26","863.78","1153.56","04.11"
"14","SUCCESS","09","09","866.43","10","876.43","00","866.43","2599.29","02.67"
"184","SUCCESS","64","64","413.34","463.77","877.11","453.77","867.11","1240.01","01.52"
"574","SUCCESS","32","32","485.89","401.14","887.02","391.14","877.02","1457.66","01.87"
"80","SUCCESS","45","45","509.56","382.46","892.02","372.46","882.02","1528.68","03.16"
"71","SUCCESS","15","15","96.61","807.19","903.8","797.19","893.8","289.83","00.2"
"252","SUCCESS","07","07","388.78","517.15","905.94","507.15","895.94","1166.35","02.65"
"52","SUCCESS","29","29","897.62","10","907.62","00","897.62","2692.87","01.81"
"176","SUCCESS","99","99","897.78","10","907.78","00","897.78","2693.34","04.38"
"148","SUCCESS","34","34","151.16","764.09","915.25","754.09","905.25","453.47","00.34"
"21","SUCCESS","57","57","905.56","10","915.56","00","905.56","2716.69","12.37"
"130","SUCCESS","04","04","812.19","106.15","918.34","96.15","908.34","2436.57","02.21"
"29","SUCCESS","51","51","920.95","10","930.95","00","920.95","2762.84","02.64"
"20","SUCCESS","67","67","514.24","416.96","931.2","406.96","921.2","1542.72","01.71"
"203","SUCCESS","101","101","570.36","367.2","937.56","357.2","927.56","1711.08","01.37"
"210","SUCCESS","65","65","430.74","511.2","941.94","501.2","931.94","1292.23","01.77"
"92","SUCCESS","56","56","932.58","10","942.58","00","932.58","2797.73","03.07"
"295","SUCCESS","27","27","455.86","486.82","942.68","476.82","932.68","1367.58","01.35"
"146","SUCCESS","88","88","940.35","10","950.35","00","940.35","2821.06","04.68"
"369","SUCCESS","100","100","422.66","528.37","951.03","518.37","941.03","1267.97","00.92"
"24","SUCCESS","54","54","350.67","603.68","954.35","593.68","944.35","1052","04.32"
"38","SUCCESS","26","26","567.62","392.15","959.78","382.15","949.78","1702.87","04.27"
"16","SUCCESS","39","39","955.78","10","965.78","00","955.78","2867.35","07.14"
"430","SUCCESS","66","66","596.91","375.52","972.43","365.52","962.43","1790.73","01.42"
"362","SUCCESS","74","74","305.2","677.25","982.45","667.25","972.45","915.61","00.65"
"245","SUCCESS","96","96","601.88","382.87","984.75","372.87","974.75","1805.65","02.12"
"19","SUCCESS","19","19","976.25","10","986.25","00","976.25","2928.76","03.44"
"231","SUCCESS","13","13","375.29","629.45","1004.74","619.45","994.74","1125.88","00.77"
"79","SUCCESS","17","17","247.04","759.43","1006.47","749.43","996.47","741.13","00.74"
"278","SUCCESS","55","55","646.24","394.53","1040.78","384.53","1030.78","1938.73","01.77"
"305","SUCCESS","98","98","316.47","735.07","1051.54","725.07","1041.54","949.4","02.57"
"140","SUCCESS","12","12","651.13","405.51","1056.64","395.51","1046.64","1953.4","11.91"
"186","SUCCESS","42","42","344.22","713.54","1057.76","703.54","1047.76","1032.65","00.86"
"233","SUCCESS","89","89","221.44","836.38","1057.83","826.38","1047.83","664.33","00.63"
"110","SUCCESS","68","68","400.26","661.18","1061.44","651.18","1051.44","1200.79","03.31"
"266","SUCCESS","79","79","201.91","860.6","1062.52","850.6","1052.52","605.74","01.39"
"150","SUCCESS","28","28","452.06","617.47","1069.53","607.47","1059.53","1356.18","01.83"
"350","SUCCESS","16","16","475.15","595.38","1070.53","585.38","1060.53","1425.45","01.22"
"199","SUCCESS","92","92","585.22","491.96","1077.19","481.96","1067.19","1755.67","01.99"
"309","SUCCESS","10","10","645.11","464.69","1109.8","454.69","1099.8","1935.33","02.28"
"242","SUCCESS","61","61","1109.24","10","1119.24","00","1109.24","3327.72","02.66"
"183","SUCCESS","90","90","391.24","730.33","1121.57","720.33","1111.57","1173.71","01.69"
"188","SUCCESS","78","78","608.43","515.24","1123.66","505.24","1113.66","1825.28","28.17"
"475","SUCCESS","43","43","464.29","676.24","1140.53","666.24","1130.53","1392.86","01.17"
"344","SUCCESS","62","62","725.92","416.11","1142.03","406.11","1132.03","2177.76","01.83"
"106","SUCCESS","85","85","428.17","730.25","1158.42","720.25","1148.42","1284.51","01.15"
"170","SUCCESS","77","77","528.22","632.17","1160.38","622.17","1150.38","1584.64","02.39"
"270","SUCCESS","53","53","633.31","534.81","1168.12","524.81","1158.12","1899.93","15.5"
"218","SUCCESS","05","05","814.75","364.68","1179.43","354.68","1169.43","2444.25","05.23"
"35","SUCCESS","52","52","485.73","700.72","1186.45","690.72","1176.45","1457.2","01.36"
"182","SUCCESS","83","83","610.85","584.74","1195.59","574.74","1185.59","1832.55","03.47"
"108","SUCCESS","30","30","732.73","471.75","1204.48","461.75","1194.48","2198.18","01.62"
"104","SUCCESS","21","21","648.43","557.03","1205.46","547.03","1195.46","1945.29","10.14"
"65","SUCCESS","97","97","857.21","355.25","1212.47","345.25","1202.47","2571.64","20.73"
"84","SUCCESS","39","39","247.79","965.78","1213.58","955.78","1203.58","743.38","02.62"
"85","SUCCESS","45","45","327.73","892.02","1219.74","882.02","1209.74","983.18","01.07"
"337","SUCCESS","58","58","696.13","543.66","1239.79","533.66","1229.79","2088.38","02.11"
"163","SUCCESS","40","40","565.14","689.12","1254.26","679.12","1244.26","1695.41","03.08"
"121","SUCCESS","69","69","769.83","491.38","1261.2","481.38","1251.2","2309.48","04.06"
"258","SUCCESS","49","49","507.35","754.38","1261.73","744.38","1251.73","1522.04","01.45"
"164","SUCCESS","94","94","797.11","476.07","1273.18","466.07","1263.18","2391.33","04.44"
"30","SUCCESS","38","38","682.12","594.02","1276.14","584.02","1266.14","2046.37","12.61"
"333","SUCCESS","44","44","595.98","680.74","1276.72","670.74","1266.72","1787.95","05.06"
"275","SUCCESS","07","07","372.31","905.94","1278.25","895.94","1268.25","1116.92","01.02"
"226","SUCCESS","48","48","730.68","552.36","1283.03","542.36","1273.03","2192.03","03.57"
"323","SUCCESS","96","96","305.18","984.75","1289.93","974.75","1279.93","915.53","01.19"
