"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"293","SUCCESS","08","08","63.45","110","173.45","00","63.45","190.36"
"394","SUCCESS","81","81","101.99","110","211.99","00","101.99","305.97"
"43","SUCCESS","50","50","115.5","110","225.5","00","115.5","346.49"
"66","SUCCESS","86","86","160.8","110","270.8","00","160.8","482.4"
"247","SUCCESS","44","44","214.12","110","324.11","00","214.12","642.35"
"60","SUCCESS","50","50","118.07","225.5","343.57","115.5","233.57","354.22"
"02","SUCCESS","65","65","254.78","110","364.78","00","254.78","764.34"
"09","SUCCESS","38","38","263.02","110","373.02","00","263.02","789.05"
"438","SUCCESS","77","77","274.32","110","384.32","00","274.32","822.96"
"313","SUCCESS","23","23","286.55","110","396.55","00","286.55","859.65"
"73","SUCCESS","52","52","295.73","110","405.73","00","295.73","887.19"
"223","SUCCESS","49","49","323.51","110","433.51","00","323.51","970.54"
"330","SUCCESS","08","08","260.83","173.45","434.29","63.45","324.29","782.5"
"62","SUCCESS","72","72","343.12","110","453.12","00","343.12","1029.37"
"405","SUCCESS","53","53","352.67","110","462.67","00","352.67","1058"
"321","SUCCESS","100","100","395.31","110","505.3","00","395.31","1185.91"
"19","SUCCESS","90","90","396.85","110","506.85","00","396.85","1190.55"
"200","SUCCESS","66","66","407.63","110","517.63","00","407.63","1222.9"
"34","SUCCESS","92","92","453.17","110","563.17","00","453.17","1359.5"
"30","SUCCESS","64","64","456.13","110","566.13","00","456.13","1368.4"
"38","SUCCESS","06","06","456.17","110","566.17","00","456.17","1368.52"
"159","SUCCESS","74","74","457.69","110","567.69","00","457.69","1373.08"
"12","SUCCESS","88","88","458.32","110","568.32","00","458.32","1374.95"
"33","SUCCESS","25","25","463.71","110","573.71","00","463.71","1391.14"
"28","SUCCESS","15","15","471.01","110","581.01","00","471.01","1413.02"
"78","SUCCESS","71","71","490.15","110","600.15","00","490.15","1470.46"
"75","SUCCESS","10","10","490.18","110","600.18","00","490.18","1470.53"
"14","SUCCESS","78","78","491.87","110","601.87","00","491.87","1475.62"
"135","SUCCESS","19","19","500.55","110","610.55","00","500.55","1501.64"
"94","SUCCESS","18","18","502.37","110","612.37","00","502.37","1507.12"
"120","SUCCESS","56","56","504.84","110","614.84","00","504.84","1514.52"
"231","SUCCESS","95","95","505.61","110","615.61","00","505.61","1516.84"
"176","SUCCESS","98","98","506.42","110","616.42","00","506.42","1519.27"
"46","SUCCESS","89","89","512.47","110","622.47","00","512.47","1537.41"
"99","SUCCESS","04","04","525.56","110","635.56","00","525.56","1576.68"
"127","SUCCESS","69","69","536.77","110","646.77","00","536.77","1610.31"
"50","SUCCESS","54","54","538.94","110","648.94","00","538.94","1616.82"
"110","SUCCESS","87","87","541.07","110","651.07","00","541.07","1623.2"
"17","SUCCESS","31","31","553.15","110","663.15","00","553.15","1659.45"
