"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"43","SUCCESS","30","30","37.88","110","147.88","00","37.88","113.64","00.14"
"116","SUCCESS","48","48","83.57","110","193.57","00","83.57","250.7","00.32"
"17","SUCCESS","51","51","118","110","228","00","118","354.01","00.67"
"183","SUCCESS","100","100","136.72","110","246.72","00","136.72","410.15","00.53"
"47","SUCCESS","79","79","138.29","110","248.29","00","138.29","414.87","00.44"
"126","SUCCESS","56","56","165.62","110","275.62","00","165.62","496.86","00.52"
"23","SUCCESS","03","03","202.57","110","312.57","00","202.57","607.72","00.75"
"02","SUCCESS","95","95","211.75","110","321.75","00","211.75","635.25","00.47"
"15","SUCCESS","91","91","214.03","110","324.03","00","214.03","642.1","00.52"
"130","SUCCESS","07","07","265.05","110","375.05","00","265.05","795.16","00.65"
"08","SUCCESS","74","74","273.95","110","383.95","00","273.95","821.85","00.61"
"77","SUCCESS","29","29","305.01","110","415.01","00","305.01","915.03","02.43"
"42","SUCCESS","45","45","316.59","110","426.59","00","316.59","949.77","00.69"
"237","SUCCESS","17","17","335.13","110","445.13","00","335.13","1005.4","00.77"
"66","SUCCESS","93","93","340.88","110","450.88","00","340.88","1022.64","02.02"
"81","SUCCESS","61","61","354.81","110","464.81","00","354.81","1064.42","01.53"
"04","SUCCESS","83","83","358.17","110","468.17","00","358.17","1074.51","01.08"
"29","SUCCESS","59","59","359.34","110","469.34","00","359.34","1078.01","01.96"
"124","SUCCESS","30","30","344.7","147.88","492.58","37.88","382.58","1034.1","01.07"
"719","SUCCESS","23","23","384.56","110","494.56","00","384.56","1153.69","02.85"
"106","SUCCESS","87","87","385.97","110","495.97","00","385.97","1157.9","13.93"
"01","SUCCESS","41","41","388.67","110","498.67","00","388.67","1166.01","02.42"
"99","SUCCESS","05","05","389.25","110","499.25","00","389.25","1167.75","02.06"
"151","SUCCESS","56","56","231.39","275.62","507.01","165.62","397.01","694.17","00.95"
"356","SUCCESS","70","70","399.77","110","509.77","00","399.77","1199.32","01.14"
