"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"165","SUCCESS","21","21","116.67","110","226.67","00","116.67","350.01"
"262","SUCCESS","52","52","126.18","110","236.17","00","126.18","378.53"
"38","SUCCESS","68","68","130.51","110","240.51","00","130.51","391.53"
"19","SUCCESS","61","61","176.6","110","286.6","00","176.6","529.79"
"42","SUCCESS","79","79","180.25","110","290.25","00","180.25","540.76"
"43","SUCCESS","63","63","215.64","110","325.64","00","215.64","646.93"
"71","SUCCESS","95","95","219.84","110","329.84","00","219.84","659.53"
"367","SUCCESS","16","16","222.24","110","332.24","00","222.24","666.71"
"102","SUCCESS","26","26","246.8","110","356.8","00","246.8","740.39"
"69","SUCCESS","33","33","247.48","110","357.48","00","247.48","742.45"
"35","SUCCESS","35","35","251.11","110","361.11","00","251.11","753.33"
"238","SUCCESS","90","90","251.93","110","361.93","00","251.93","755.79"
"696","SUCCESS","07","07","260.14","110","370.14","00","260.14","780.42"
"321","SUCCESS","87","87","266.83","110","376.83","00","266.83","800.48"
"00","SUCCESS","36","36","307.97","110","417.97","00","307.97","923.92"
"06","SUCCESS","71","71","318.56","110","428.56","00","318.56","955.69"
"275","SUCCESS","101","101","319.2","110","429.2","00","319.2","957.61"
"01","SUCCESS","49","49","329.37","110","439.36","00","329.37","988.1"
"50","SUCCESS","88","88","343.6","110","453.6","00","343.6","1030.79"
"147","SUCCESS","55","55","351.73","110","461.73","00","351.73","1055.18"
"100","SUCCESS","72","72","358.02","110","468.02","00","358.02","1074.07"
"14","SUCCESS","03","03","362.35","110","472.35","00","362.35","1087.04"
"48","SUCCESS","68","68","235.53","240.51","476.04","130.51","366.04","706.59"
"32","SUCCESS","67","67","367.54","110","477.54","00","367.54","1102.63"
"194","SUCCESS","06","06","377.44","110","487.44","00","377.44","1132.31"
"09","SUCCESS","94","94","381.13","110","491.13","00","381.13","1143.38"
"74","SUCCESS","56","56","387.76","110","497.76","00","387.76","1163.27"
"94","SUCCESS","37","37","401.92","110","511.91","00","401.92","1205.75"
"260","SUCCESS","14","14","406.43","110","516.43","00","406.43","1219.29"
"52","SUCCESS","70","70","427.43","110","537.42","00","427.43","1282.28"
"28","SUCCESS","11","11","427.48","110","537.48","00","427.48","1282.44"
"22","SUCCESS","25","25","429.35","110","539.35","00","429.35","1288.05"
"142","SUCCESS","10","10","448.52","110","558.52","00","448.52","1345.55"
"59","SUCCESS","27","27","448.86","110","558.85","00","448.86","1346.57"
"05","SUCCESS","51","51","459.2","110","569.19","00","459.2","1377.59"
"46","SUCCESS","65","65","478.58","110","588.58","00","478.58","1435.75"
"10","SUCCESS","97","97","480.76","110","590.76","00","480.76","1442.28"
"240","SUCCESS","95","95","261.47","329.84","591.31","219.84","481.31","784.4"
"239","SUCCESS","93","93","484.62","110","594.61","00","484.62","1453.85"
"138","SUCCESS","24","24","497.02","110","607.02","00","497.02","1491.05"
"41","SUCCESS","46","46","497.99","110","607.99","00","497.99","1493.98"
"127","SUCCESS","57","57","518.15","110","628.15","00","518.15","1554.46"
"320","SUCCESS","21","21","402.43","226.67","629.09","116.67","519.1","1207.28"
"27","SUCCESS","99","99","531.7","110","641.7","00","531.7","1595.09"
"250","SUCCESS","50","50","533.9","110","643.9","00","533.9","1601.7"
"15","SUCCESS","76","76","555.84","110","665.84","00","555.84","1667.52"
"16","SUCCESS","13","13","556.48","110","666.48","00","556.48","1669.45"
"124","SUCCESS","74","74","562.49","110","672.49","00","562.49","1687.47"
"316","SUCCESS","52","52","443.48","236.17","679.66","126.18","569.66","1330.45"
"07","SUCCESS","73","73","571.79","110","681.79","00","571.79","1715.36"
"45","SUCCESS","60","60","572.23","110","682.23","00","572.23","1716.7"
"228","SUCCESS","46","46","77.24","607.99","685.23","497.99","575.23","231.71"
"176","SUCCESS","24","24","86.01","607.02","693.03","497.02","583.03","258.03"
"81","SUCCESS","18","18","597.95","110","707.95","00","597.95","1793.85"
"199","SUCCESS","09","09","608.36","110","718.36","00","608.36","1825.08"
"98","SUCCESS","02","02","627.14","110","737.14","00","627.14","1881.43"
"73","SUCCESS","86","86","628.21","110","738.21","00","628.21","1884.63"
"112","SUCCESS","15","15","631.06","110","741.06","00","631.06","1893.19"
"04","SUCCESS","23","23","634.78","110","744.78","00","634.78","1904.33"
"183","SUCCESS","82","82","644.27","110","754.27","00","644.27","1932.8"
"140","SUCCESS","05","05","650.84","110","760.84","00","650.84","1952.53"
"114","SUCCESS","12","12","653.71","110","763.71","00","653.71","1961.14"
"413","SUCCESS","87","87","387.4","376.83","764.23","266.83","654.23","1162.21"
"17","SUCCESS","45","45","658.7","110","768.7","00","658.7","1976.09"
"08","SUCCESS","78","78","662.98","110","772.98","00","662.98","1988.94"
"434","SUCCESS","63","63","465.5","325.64","791.15","215.64","681.15","1396.51"
"90","SUCCESS","69","69","684.17","110","794.17","00","684.17","2052.52"
"218","SUCCESS","88","88","343.33","453.6","796.93","343.6","686.93","1030"
"76","SUCCESS","33","33","445.07","357.48","802.55","247.48","692.55","1335.2"
"130","SUCCESS","28","28","697.54","110","807.54","00","697.54","2092.62"
