"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"120","SUCCESS","11","11","106.22","110","216.22","00","106.22","318.67"
"124","SUCCESS","60","60","137.02","110","247.02","00","137.02","411.05"
"249","SUCCESS","24","24","158.93","110","268.93","00","158.93","476.78"
"51","SUCCESS","67","67","192.85","110","302.85","00","192.85","578.55"
"37","SUCCESS","55","55","218.28","110","328.28","00","218.28","654.85"
"786","SUCCESS","24","24","66.44","268.93","335.37","158.93","225.37","199.32"
"119","SUCCESS","02","02","225.59","110","335.59","00","225.59","676.78"
"229","SUCCESS","22","22","237","110","347","00","237","711.01"
"44","SUCCESS","93","93","242.57","110","352.57","00","242.57","727.72"
"178","SUCCESS","58","58","254.11","110","364.11","00","254.11","762.32"
"11","SUCCESS","43","43","288.25","110","398.25","00","288.25","864.76"
"35","SUCCESS","25","25","289.49","110","399.49","00","289.49","868.47"
"202","SUCCESS","17","17","292.57","110","402.57","00","292.57","877.7"
"210","SUCCESS","21","21","293.4","110","403.4","00","293.4","880.19"
"82","SUCCESS","33","33","305.23","110","415.23","00","305.23","915.7"
"18","SUCCESS","26","26","311.13","110","421.13","00","311.13","933.38"
"64","SUCCESS","68","68","317.15","110","427.15","00","317.15","951.45"
"307","SUCCESS","50","50","320.91","110","430.91","00","320.91","962.73"
"223","SUCCESS","71","71","323.15","110","433.15","00","323.15","969.44"
"158","SUCCESS","90","90","325.37","110","435.37","00","325.37","976.12"
"17","SUCCESS","99","99","331.51","110","441.51","00","331.51","994.54"
"60","SUCCESS","88","88","332.53","110","442.53","00","332.53","997.6"
"24","SUCCESS","100","100","345.41","110","455.41","00","345.41","1036.22"
"47","SUCCESS","05","05","358.57","110","468.57","00","358.57","1075.71"
"77","SUCCESS","64","64","394.94","110","504.94","00","394.94","1184.83"
"53","SUCCESS","85","85","410.72","110","520.72","00","410.72","1232.17"
"83","SUCCESS","23","23","413.47","110","523.47","00","413.47","1240.4"
"65","SUCCESS","30","30","423.19","110","533.18","00","423.19","1269.56"
"34","SUCCESS","56","56","427.6","110","537.6","00","427.6","1282.79"
"39","SUCCESS","20","20","436.07","110","546.07","00","436.07","1308.22"
"21","SUCCESS","89","89","440.08","110","550.08","00","440.08","1320.24"
"40","SUCCESS","14","14","443.78","110","553.78","00","443.78","1331.34"
"221","SUCCESS","66","66","446.03","110","556.03","00","446.03","1338.09"
"74","SUCCESS","51","51","447.27","110","557.27","00","447.27","1341.81"
"63","SUCCESS","86","86","458.86","110","568.86","00","458.86","1376.57"
"183","SUCCESS","13","13","460.71","110","570.71","00","460.71","1382.13"
"358","SUCCESS","99","99","134.43","441.51","575.95","331.51","465.95","403.3"
"20","SUCCESS","34","34","467.6","110","577.6","00","467.6","1402.81"
"101","SUCCESS","96","96","470.67","110","580.67","00","470.67","1412.02"
"239","SUCCESS","37","37","480.48","110","590.48","00","480.48","1441.45"
"105","SUCCESS","94","94","481.8","110","591.8","00","481.8","1445.4"
"85","SUCCESS","97","97","485.81","110","595.81","00","485.81","1457.43"
"360","SUCCESS","72","72","486.47","110","596.47","00","486.47","1459.42"
"90","SUCCESS","88","88","156.08","442.53","598.61","332.53","488.62","468.24"
