"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","622.19","10","632.19","00","622.19","1866.57"
"01","SUCCESS","67","67","821.93","10","831.93","00","821.93","2465.8"
"02","SUCCESS","81","81","989.72","10","999.72","00","989.72","2969.15"
"03","SUCCESS","11","11","722.49","10","732.49","00","722.49","2167.47"
"04","SUCCESS","92","92","210.67","10","220.67","00","210.67","632"
"05","SUCCESS","30","30","635.89","10","645.89","00","635.89","1907.66"
"06","SUCCESS","29","29","993.13","10","1003.13","00","993.13","2979.4"
"07","SUCCESS","13","13","522.88","10","532.88","00","522.88","1568.64"
"08","SUCCESS","27","27","532.94","10","542.94","00","532.94","1598.83"
"09","SUCCESS","88","88","615.01","10","625.01","00","615.01","1845.05"
"10","SUCCESS","36","36","850.83","10","860.83","00","850.83","2552.5"
"11","SUCCESS","05","05","757.23","10","767.23","00","757.23","2271.69"
"12","SUCCESS","46","46","792.49","10","802.49","00","792.49","2377.45"
"13","SUCCESS","02","02","525.76","10","535.76","00","525.76","1577.27"
"14","SUCCESS","96","96","598.1","10","608.1","00","598.1","1794.31"
"15","SUCCESS","88","88","877.91","625.01","1502.93","615.01","1492.93","2633.73"
"16","SUCCESS","41","41","449.94","10","459.94","00","449.94","1349.82"
"17","SUCCESS","57","57","488.26","10","498.26","00","488.26","1464.77"
"18","SUCCESS","78","78","796.58","10","806.58","00","796.58","2389.74"
"19","SUCCESS","47","47","716.92","10","726.92","00","716.92","2150.76"
"20","SUCCESS","92","92","217.76","220.67","438.43","210.67","428.43","653.29"
"21","SUCCESS","86","86","108.76","10","118.76","00","108.76","326.27"
"22","SUCCESS","98","98","537.48","10","547.48","00","537.48","1612.44"
"23","SUCCESS","11","11","1035.52","732.49","1768.01","722.49","1758.01","3106.55"
"24","SUCCESS","21","21","627.81","10","637.81","00","627.81","1883.44"
"25","SUCCESS","83","83","792.01","10","802.01","00","792.01","2376.04"
"26","SUCCESS","59","59","696.38","10","706.38","00","696.38","2089.13"
"27","SUCCESS","16","16","748.16","10","758.16","00","748.16","2244.48"
"28","SUCCESS","49","49","662.44","10","672.44","00","662.44","1987.31"
"29","SUCCESS","44","44","541.91","10","551.91","00","541.91","1625.74"
"30","SUCCESS","71","71","399.65","10","409.65","00","399.65","1198.95"
"31","SUCCESS","97","97","964.55","10","974.55","00","964.55","2893.66"
"32","SUCCESS","16","16","321.77","758.16","1079.93","748.16","1069.93","965.31"
"33","SUCCESS","78","78","988","806.58","1794.57","796.58","1784.57","2963.99"
"34","SUCCESS","101","101","506.8","10","516.8","00","506.8","1520.39"
"35","SUCCESS","78","78","291.21","1794.57","2085.78","1784.57","2075.78","873.63"
"36","SUCCESS","64","64","445.05","10","455.05","00","445.05","1335.13"
"37","SUCCESS","06","06","827.68","10","837.68","00","827.68","2483.05"
"38","SUCCESS","84","84","387.88","10","397.88","00","387.88","1163.63"
"39","SUCCESS","93","93","380.69","10","390.69","00","380.69","1142.06"
"40","SUCCESS","40","40","366.24","10","376.24","00","366.24","1098.71"
"41","SUCCESS","69","69","375.12","10","385.12","00","375.12","1125.36"
"42","SUCCESS","47","47","543.59","726.92","1270.51","716.92","1260.51","1630.76"
"43","SUCCESS","17","17","297.89","10","307.89","00","297.89","893.68"
"44","SUCCESS","48","48","301.01","10","311.01","00","301.01","903.04"
"45","SUCCESS","48","48","827.91","311.01","1138.92","301.01","1128.92","2483.72"
"46","SUCCESS","13","13","659.12","532.88","1192","522.88","1182","1977.37"
"47","SUCCESS","32","32","800.68","10","810.68","00","800.68","2402.04"
"48","SUCCESS","14","14","619.25","10","629.25","00","619.25","1857.76"
"49","SUCCESS","12","12","640.49","10","650.49","00","640.49","1921.47"
"50","SUCCESS","38","38","845.6","10","855.6","00","845.6","2536.81"
"51","SUCCESS","54","54","668.69","10","678.69","00","668.69","2006.06"
"52","SUCCESS","45","45","733.51","10","743.51","00","733.51","2200.54"
"53","SUCCESS","89","89","571.94","10","581.94","00","571.94","1715.83"
"54","SUCCESS","09","09","976.89","10","986.89","00","976.89","2930.68"
"55","SUCCESS","68","68","660.71","10","670.71","00","660.71","1982.14"
"56","SUCCESS","43","43","459.57","10","469.57","00","459.57","1378.7"
"57","SUCCESS","94","94","431.11","10","441.11","00","431.11","1293.32"
"58","SUCCESS","61","61","571.8","10","581.8","00","571.8","1715.4"
"59","SUCCESS","11","11","741.39","1768.01","2509.39","1758.01","2499.39","2224.16"
"60","SUCCESS","38","38","329.77","855.6","1185.38","845.6","1175.38","989.32"
"61","SUCCESS","04","04","313.88","10","323.88","00","313.88","941.64"
"62","SUCCESS","11","11","926.75","2509.39","3436.15","2499.39","3426.15","2780.25"
"63","SUCCESS","11","11","830.23","3436.15","4266.38","3426.15","4256.38","2490.7"
"64","SUCCESS","14","14","722.71","629.25","1351.97","619.25","1341.97","2168.13"
"65","SUCCESS","42","42","640.99","10","650.99","00","640.99","1922.97"
"66","SUCCESS","07","07","435.13","10","445.13","00","435.13","1305.39"
"67","SUCCESS","60","60","840.35","10","850.35","00","840.35","2521.05"
"68","SUCCESS","74","74","899.27","10","909.27","00","899.27","2697.82"
"69","SUCCESS","85","85","368.78","10","378.78","00","368.78","1106.35"
"70","SUCCESS","49","49","505.54","672.44","1177.98","662.44","1167.98","1516.62"
