"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","58","58","983.1","10","993.1","00","983.1","2949.3"
"01","SUCCESS","27","27","377.65","10","387.65","00","377.65","1132.94"
"02","SUCCESS","54","54","675.64","10","685.64","00","675.64","2026.93"
"03","SUCCESS","83","83","941.03","10","951.03","00","941.03","2823.09"
"04","SUCCESS","92","92","709.82","10","719.82","00","709.82","2129.45"
"05","SUCCESS","19","19","622.2","10","632.2","00","622.2","1866.59"
"06","SUCCESS","60","60","298.09","10","308.09","00","298.09","894.27"
"07","SUCCESS","80","80","836.98","10","846.98","00","836.98","2510.93"
"08","SUCCESS","88","88","377.3","10","387.3","00","377.3","1131.9"
"09","SUCCESS","88","88","464.46","387.3","851.76","377.3","841.76","1393.37"
"10","SUCCESS","67","67","1022.01","10","1032.01","00","1022.01","3066.04"
"11","SUCCESS","75","75","360.84","10","370.84","00","360.84","1082.51"
"12","SUCCESS","68","68","461.69","10","471.69","00","461.69","1385.07"
"13","SUCCESS","90","90","758.77","10","768.77","00","758.77","2276.3"
"14","SUCCESS","03","03","878.26","10","888.26","00","878.26","2634.77"
"15","SUCCESS","40","40","650.22","10","660.22","00","650.22","1950.65"
"16","SUCCESS","96","96","457.92","10","467.92","00","457.92","1373.75"
"17","SUCCESS","98","98","572.72","10","582.72","00","572.72","1718.17"
"18","SUCCESS","35","35","781.2","10","791.2","00","781.2","2343.59"
"19","SUCCESS","28","28","306.88","10","316.88","00","306.88","920.63"
"20","SUCCESS","87","87","648.74","10","658.74","00","648.74","1946.21"
"21","SUCCESS","04","04","551.7","10","561.7","00","551.7","1655.1"
"22","SUCCESS","94","94","723.92","10","733.92","00","723.92","2171.77"
"23","SUCCESS","09","09","330.05","10","340.05","00","330.05","990.13"
"24","SUCCESS","29","29","315.55","10","325.55","00","315.55","946.64"
"25","SUCCESS","59","59","612.5","10","622.5","00","612.5","1837.5"
"26","SUCCESS","35","35","293.34","791.2","1084.54","781.2","1074.54","880.02"
"27","SUCCESS","97","97","700.08","10","710.08","00","700.08","2100.24"
"28","SUCCESS","10","10","990.48","10","1000.48","00","990.48","2971.45"
"29","SUCCESS","100","100","1008.81","10","1018.81","00","1008.81","3026.44"
"30","SUCCESS","45","45","922.41","10","932.41","00","922.41","2767.23"
"31","SUCCESS","77","77","802.44","10","812.44","00","802.44","2407.31"
"32","SUCCESS","04","04","816.59","561.7","1378.29","551.7","1368.29","2449.78"
"33","SUCCESS","48","48","354.83","10","364.83","00","354.83","1064.48"
"34","SUCCESS","50","50","551.34","10","561.34","00","551.34","1654.02"
"35","SUCCESS","45","45","451.71","932.41","1384.12","922.41","1374.12","1355.12"
"36","SUCCESS","54","54","358.88","685.64","1044.52","675.64","1034.52","1076.63"
"37","SUCCESS","92","92","237.33","719.82","957.15","709.82","947.15","711.99"
"38","SUCCESS","86","86","545.1","10","555.1","00","545.1","1635.3"
"39","SUCCESS","58","58","626.87","993.1","1619.97","983.1","1609.97","1880.62"
"40","SUCCESS","59","59","422.67","622.5","1045.17","612.5","1035.17","1268.01"
"41","SUCCESS","26","26","715.01","10","725.01","00","715.01","2145.04"
"42","SUCCESS","28","28","617.72","316.88","934.6","306.88","924.6","1853.16"
"43","SUCCESS","18","18","594.48","10","604.48","00","594.48","1783.44"
"44","SUCCESS","81","81","342.46","10","352.46","00","342.46","1027.37"
"45","SUCCESS","31","31","414.42","10","424.42","00","414.42","1243.26"
"46","SUCCESS","36","36","728.83","10","738.83","00","728.83","2186.48"
"47","SUCCESS","89","89","432.05","10","442.05","00","432.05","1296.14"
"48","SUCCESS","03","03","734.43","888.26","1622.68","878.26","1612.68","2203.28"
"49","SUCCESS","49","49","531.6","10","541.6","00","531.6","1594.8"
