"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","49","49","465.34","10","475.34","00","465.34","1396.01","00.92"
"01","SUCCESS","12","12","936.14","10","946.14","00","936.14","2808.41","17.68"
"02","SUCCESS","93","93","483.78","10","493.78","00","483.78","1451.34","04.19"
"03","SUCCESS","80","80","581.01","10","591.01","00","581.01","1743.03","01.46"
"04","SUCCESS","82","82","744.98","10","754.98","00","744.98","2234.94","11.4"
"05","SUCCESS","24","24","107.58","10","117.57","00","107.58","322.73","00.56"
"06","SUCCESS","03","03","348.79","10","358.79","00","348.79","1046.36","01.29"
"07","SUCCESS","19","19","304.07","10","314.07","00","304.07","912.22","01.83"
"08","SUCCESS","31","31","193.71","10","203.71","00","193.71","581.13","00.78"
"09","SUCCESS","79","79","943.63","10","953.63","00","943.63","2830.88","07.47"
"10","SUCCESS","39","39","780.63","10","790.63","00","780.63","2341.89","11.13"
"11","SUCCESS","09","09","245.65","10","255.64","00","245.65","736.94","00.64"
"12","SUCCESS","101","101","559.57","10","569.57","00","559.57","1678.7","01.3"
"13","SUCCESS","50","50","886.27","10","896.27","00","886.27","2658.82","04.55"
"14","SUCCESS","51","51","480.87","10","490.87","00","480.87","1442.62","01.55"
"15","SUCCESS","65","65","128.21","10","138.21","00","128.21","384.62","00.65"
"16","SUCCESS","87","87","703.67","10","713.67","00","703.67","2111.02","02.95"
"17","SUCCESS","63","63","531.52","10","541.52","00","531.52","1594.56","03.53"
"18","SUCCESS","49","49","239.41","475.34","714.74","465.34","704.74","718.22","00.81"
"19","SUCCESS","44","44","846.88","10","856.88","00","846.88","2540.64","52.77"
"20","SUCCESS","35","35","961.82","10","971.82","00","961.82","2885.46","06.25"
"21","SUCCESS","66","66","730.35","10","740.35","00","730.35","2191.05","05.58"
"22","SUCCESS","49","49","433","714.74","1147.74","704.74","1137.74","1298.99","01.06"
"23","SUCCESS","70","70","401.63","10","411.63","00","401.63","1204.9","02.31"
"24","SUCCESS","09","09","639.51","255.64","895.15","245.65","885.15","1918.52","12.66"
"25","SUCCESS","70","70","584.38","411.63","996.01","401.63","986.01","1753.15","02.05"
"26","SUCCESS","39","39","601.08","790.63","1391.7","780.63","1381.7","1803.23","06.96"
"27","SUCCESS","85","85","551.86","10","561.86","00","551.86","1655.57","03.8"
"28","SUCCESS","82","82","323.68","754.98","1078.66","744.98","1068.66","971.05","00.75"
"29","SUCCESS","78","78","564.86","10","574.86","00","564.86","1694.57","01.13"
"30","SUCCESS","96","96","788.43","10","798.43","00","788.43","2365.3","01.82"
"31","SUCCESS","88","88","430.78","10","440.78","00","430.78","1292.34","01.03"
"32","SUCCESS","40","40","303.64","10","313.64","00","303.64","910.91","00.76"
"33","SUCCESS","68","68","391.83","10","401.83","00","391.83","1175.48","01.46"
"34","SUCCESS","52","52","250.05","10","260.05","00","250.05","750.16","01.67"
"35","SUCCESS","58","58","809.39","10","819.39","00","809.39","2428.16","05.72"
"36","SUCCESS","09","09","1058.78","895.15","1953.93","885.15","1943.93","3176.34","02.2"
"37","SUCCESS","37","37","378.7","10","388.7","00","378.7","1136.1","03.61"
"38","SUCCESS","66","66","575.98","740.35","1316.33","730.35","1306.33","1727.95","01.32"
"39","SUCCESS","62","62","844.24","10","854.24","00","844.24","2532.72","11.44"
"40","SUCCESS","30","30","794.43","10","804.43","00","794.43","2383.29","02.66"
"41","SUCCESS","79","79","761.48","953.63","1715.11","943.63","1705.11","2284.45","01.52"
"42","SUCCESS","76","76","482.04","10","492.04","00","482.04","1446.13","01.94"
"43","SUCCESS","27","27","577.9","10","587.9","00","577.9","1733.69","01.56"
"44","SUCCESS","07","07","567.88","10","577.88","00","567.88","1703.65","09.06"
"45","SUCCESS","93","93","435.13","493.78","928.91","483.78","918.91","1305.38","07.07"
"46","SUCCESS","07","07","613.42","577.88","1191.31","567.88","1181.31","1840.27","05.89"
"47","SUCCESS","89","89","391.76","10","401.76","00","391.76","1175.29","01.02"
"48","SUCCESS","82","82","687.05","1078.66","1765.72","1068.66","1755.72","2061.16","02.58"
"49","SUCCESS","41","41","680.82","10","690.82","00","680.82","2042.46","01.73"
"50","SUCCESS","87","87","751.84","713.67","1465.51","703.67","1455.51","2255.53","01.49"
"51","SUCCESS","07","07","719.62","1191.31","1910.93","1181.31","1900.93","2158.86","02.93"
"52","SUCCESS","101","101","282.03","569.57","851.6","559.57","841.6","846.09","00.73"
"53","SUCCESS","22","22","744.92","10","754.92","00","744.92","2234.75","01.9"
"54","SUCCESS","15","15","748.67","10","758.67","00","748.67","2246.01","04.92"
"55","SUCCESS","08","08","263.6","10","273.6","00","263.6","790.81","02.15"
"56","SUCCESS","64","64","529.37","10","539.37","00","529.37","1588.1","05.26"
"57","SUCCESS","54","54","361.95","10","371.95","00","361.95","1085.87","00.84"
"58","SUCCESS","83","83","691.69","10","701.69","00","691.69","2075.08","03.08"
"59","SUCCESS","26","26","137.39","10","147.39","00","137.39","412.16","00.32"
"60","SUCCESS","76","76","308.16","492.04","800.2","482.04","790.2","924.48","01.47"
"61","SUCCESS","35","35","715.32","971.82","1687.14","961.82","1677.14","2145.96","01.55"
"62","SUCCESS","86","86","691.18","10","701.18","00","691.18","2073.54","01.49"
"63","SUCCESS","91","91","466.81","10","476.81","00","466.81","1400.44","02.84"
"64","SUCCESS","53","53","928.75","10","938.75","00","928.75","2786.26","03.12"
"65","SUCCESS","21","21","964.59","10","974.59","00","964.59","2893.78","02.61"
"66","SUCCESS","13","13","732.33","10","742.33","00","732.33","2196.98","01.83"
"67","SUCCESS","34","34","636.21","10","646.21","00","636.21","1908.63","01.61"
"68","SUCCESS","34","34","384.36","646.21","1030.57","636.21","1020.57","1153.08","06.21"
"69","SUCCESS","24","24","485.82","117.57","603.4","107.58","593.4","1457.47","00.98"
"70","SUCCESS","27","27","422.73","587.9","1010.63","577.9","1000.63","1268.19","03.93"
"71","SUCCESS","24","24","356.39","603.4","959.79","593.4","949.79","1069.18","02.08"
"72","SUCCESS","55","55","757.46","10","767.46","00","757.46","2272.37","01.53"
"73","SUCCESS","53","53","887.22","938.75","1825.97","928.75","1815.97","2661.66","01.96"
"74","SUCCESS","20","20","820.84","10","830.84","00","820.84","2462.51","02.32"
"75","SUCCESS","60","60","566.85","10","576.85","00","566.85","1700.56","01.73"
"76","SUCCESS","93","93","432.01","928.91","1360.91","918.91","1350.91","1296.02","01.01"
"77","SUCCESS","100","100","894.66","10","904.66","00","894.66","2683.98","04.24"
"78","SUCCESS","78","78","440.93","574.86","1015.79","564.86","1005.79","1322.79","02.36"
"79","SUCCESS","96","96","228.28","798.43","1026.71","788.43","1016.71","684.83","03.53"
"80","SUCCESS","09","09","579.7","1953.93","2533.63","1943.93","2523.63","1739.09","01.3"
"81","SUCCESS","17","17","552.7","10","562.7","00","552.7","1658.11","01.95"
"82","SUCCESS","26","26","418.15","147.39","565.54","137.39","555.54","1254.46","01.22"
"83","SUCCESS","61","61","682.5","10","692.5","00","682.5","2047.5","02.37"
"84","SUCCESS","96","96","470.3","1026.71","1497.01","1016.71","1487.01","1410.9","01.25"
"85","SUCCESS","13","13","985.16","742.33","1727.48","732.33","1717.48","2955.47","02.44"
"86","SUCCESS","97","97","848.7","10","858.7","00","848.7","2546.1","02.45"
"87","SUCCESS","65","65","677.91","138.21","816.12","128.21","806.12","2033.72","04.19"
"88","SUCCESS","54","54","514.54","371.95","886.49","361.95","876.49","1543.61","01.24"
"89","SUCCESS","13","13","618.67","1727.48","2346.15","1717.48","2336.15","1856","01.32"
"90","SUCCESS","50","50","236.39","896.27","1132.66","886.27","1122.66","709.16","00.82"
"91","SUCCESS","05","05","613.15","10","623.15","00","613.15","1839.46","01.85"
"92","SUCCESS","86","86","361.96","701.18","1063.14","691.18","1053.14","1085.89","03.46"
"93","SUCCESS","81","81","460.46","10","470.46","00","460.46","1381.39","01.78"
"94","SUCCESS","74","74","244.78","10","254.78","00","244.78","734.34","02.34"
"95","SUCCESS","48","48","731.55","10","741.55","00","731.55","2194.66","06.91"
"96","SUCCESS","46","46","368.47","10","378.47","00","368.47","1105.4","01.19"
"97","SUCCESS","35","35","456.95","1687.14","2144.09","1677.14","2134.09","1370.85","04.69"
"98","SUCCESS","42","42","336.21","10","346.21","00","336.21","1008.62","02.53"
"99","SUCCESS","100","100","581.04","904.66","1485.7","894.66","1475.7","1743.13","05.08"
"100","SUCCESS","60","60","787.66","576.85","1364.52","566.85","1354.52","2362.99","17.8"
"101","SUCCESS","58","58","629.58","819.39","1448.97","809.39","1438.97","1888.74","02.2"
"102","SUCCESS","10","10","708.09","10","718.09","00","708.09","2124.26","01.52"
"103","SUCCESS","47","47","288.03","10","298.03","00","288.03","864.09","01.41"
"104","SUCCESS","33","33","616.97","10","626.97","00","616.97","1850.9","02.22"
"105","SUCCESS","39","39","735.76","1391.7","2127.46","1381.7","2117.46","2207.27","01.53"
"106","SUCCESS","47","47","218.79","298.03","516.82","288.03","506.82","656.37","00.76"
"107","SUCCESS","51","51","993.8","490.87","1484.67","480.87","1474.67","2981.4","03.15"
"108","SUCCESS","28","28","714.97","10","724.97","00","714.97","2144.9","05.06"
"109","SUCCESS","15","15","530.29","758.67","1288.96","748.67","1278.96","1590.87","01.17"
"110","SUCCESS","62","62","345.3","854.24","1199.54","844.24","1189.54","1035.89","01.44"
"111","SUCCESS","31","31","599.55","203.71","803.26","193.71","793.26","1798.65","10.81"
"112","SUCCESS","27","27","538.02","1010.63","1548.65","1000.63","1538.65","1614.07","02.18"
"113","SUCCESS","26","26","675.05","565.54","1240.59","555.54","1230.59","2025.16","24.36"
"114","SUCCESS","55","55","295.72","767.46","1063.18","757.46","1053.18","887.17","00.66"
"115","SUCCESS","97","97","439.96","858.7","1298.65","848.7","1288.65","1319.87","01.03"
"116","SUCCESS","16","16","837.75","10","847.75","00","837.75","2513.24","03.95"
"117","SUCCESS","13","13","503.1","2346.15","2849.25","2336.15","2839.25","1509.3","01.16"
"118","SUCCESS","35","35","383.17","2144.09","2527.26","2134.09","2517.26","1149.52","02.23"
