"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","26","26","653.36","10","663.36","00","653.36","1960.09"
"01","SUCCESS","65","65","441.49","10","451.49","00","441.49","1324.48"
"02","SUCCESS","52","52","416.93","10","426.93","00","416.93","1250.8"
"03","SUCCESS","39","39","635.23","10","645.23","00","635.23","1905.7"
"04","SUCCESS","06","06","574.69","10","584.69","00","574.69","1724.08"
"05","SUCCESS","74","74","490.67","10","500.67","00","490.67","1472"
"06","SUCCESS","64","64","566.31","10","576.31","00","566.31","1698.93"
"07","SUCCESS","16","16","658.57","10","668.57","00","658.57","1975.7"
"08","SUCCESS","81","81","154.26","10","164.26","00","154.26","462.77"
"09","SUCCESS","27","27","776.44","10","786.44","00","776.44","2329.33"
"10","SUCCESS","13","13","825.85","10","835.85","00","825.85","2477.54"
"11","SUCCESS","77","77","687.18","10","697.18","00","687.18","2061.53"
"12","SUCCESS","06","06","343.65","584.69","928.34","574.69","918.34","1030.94"
"13","SUCCESS","10","10","790.37","10","800.37","00","790.37","2371.1"
"14","SUCCESS","12","12","709.21","10","719.21","00","709.21","2127.64"
"15","SUCCESS","22","22","887.98","10","897.98","00","887.98","2663.93"
"16","SUCCESS","18","18","1024.9","10","1034.9","00","1024.9","3074.7"
"17","SUCCESS","36","36","691.82","10","701.82","00","691.82","2075.46"
"18","SUCCESS","59","59","589.51","10","599.51","00","589.51","1768.52"
"19","SUCCESS","64","64","411.63","576.31","987.95","566.31","977.95","1234.9"
"20","SUCCESS","49","49","452.11","10","462.11","00","452.11","1356.34"
"21","SUCCESS","62","62","786.32","10","796.32","00","786.32","2358.95"
"22","SUCCESS","16","16","573.61","668.57","1242.17","658.57","1232.17","1720.82"
"23","SUCCESS","56","56","274.86","10","284.86","00","274.86","824.59"
"24","SUCCESS","98","98","465.17","10","475.17","00","465.17","1395.51"
"25","SUCCESS","03","03","735.85","10","745.85","00","735.85","2207.56"
"26","SUCCESS","44","44","950.3","10","960.3","00","950.3","2850.9"
"27","SUCCESS","60","60","822.87","10","832.87","00","822.87","2468.6"
