"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","08","08","386.88","08.8","395.69","00","386.88","1160.65","01.36"
"06","SUCCESS","02","02","449.69","08.8","458.49","00","449.69","1349.07","00.96"
"01","SUCCESS","06","06","624.56","08.8","633.36","00","624.56","1873.68","01.38"
"03","SUCCESS","07","07","653.21","08.8","662.01","00","653.21","1959.64","42.15"
"04","SUCCESS","05","05","765.04","08.8","773.84","00","765.04","2295.12","02.07"
"07","SUCCESS","02","02","342.05","458.49","800.54","449.69","791.74","1026.15","01.46"
"09","SUCCESS","05","05","356.42","773.84","1130.26","765.04","1121.46","1069.25","01.12"
"05","SUCCESS","07","07","541.96","662.01","1203.97","653.21","1195.17","1625.88","01.57"
"02","SUCCESS","08","08","1039.45","395.69","1435.14","386.88","1426.34","3118.36","03.44"
"08","SUCCESS","08","08","885.77","1435.14","2320.91","1426.34","2312.11","2657.32","01.87"
"Makespan using QLearning:","1546.7079503495618"
"Total Completion Time:","9726.2"
"Avg Completion Time:","972.6200000000001"
"Total Cost:","18135.12"
"Avg Cost:","1813.512"
"Avg Waiting Time:","368.116"
