"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","05","05","238.93","08.8","247.73","00","238.93","716.78"
"00","SUCCESS","04","04","445.44","08.8","454.24","00","445.44","1336.31"
"08","SUCCESS","02","02","718.43","08.8","727.23","00","718.43","2155.28"
"05","SUCCESS","09","09","790.31","08.8","799.11","00","790.31","2370.92"
"03","SUCCESS","06","06","799.76","08.8","808.56","00","799.76","2399.29"
"04","SUCCESS","05","05","599.67","247.73","847.4","238.93","838.6","1799.01"
"06","SUCCESS","04","04","394.22","454.24","848.46","445.44","839.66","1182.67"
"02","SUCCESS","07","07","1020.15","08.8","1028.95","00","1020.15","3060.47"
"07","SUCCESS","07","07","510.93","1028.95","1539.89","1020.15","1531.09","1532.8"
"09","SUCCESS","02","02","890.43","727.23","1617.66","718.43","1608.86","2671.3"
"Makespan using QLearning:","1785.1576597191415"
"Total Completion Time:","8831.23"
"Avg Completion Time:","883.1229999999999"
"Total Cost:","19224.83"
"Avg Cost:","1922.4830000000002"
"Avg Waiting Time:","242.295"
