"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","168.22","00.1","168.32","00","168.22","504.67"
"05","SUCCESS","03","03","210.65","00.1","210.75","00","210.65","631.94"
"01","SUCCESS","04","04","223.82","00.1","223.92","00","223.82","671.46"
"04","SUCCESS","08","08","424.45","00.1","424.55","00","424.45","1273.34"
"07","SUCCESS","09","09","716.75","00.1","716.85","00","716.75","2150.24"
"06","SUCCESS","04","04","885.53","223.92","1109.45","223.82","1109.35","2656.6"
"02","SUCCESS","07","07","1025.97","168.32","1194.29","168.22","1194.19","3077.9"
"03","SUCCESS","07","07","412.31","1194.29","1606.6","1194.19","1606.5","1236.93"
"09","SUCCESS","04","04","917.08","1109.45","2026.54","1109.35","2026.44","2751.25"
"08","SUCCESS","07","07","613.65","1606.6","2220.25","1606.5","2220.15","1840.94"
"Makespan using QLearning:","2695.155660628822"
"Total Completion Time:","9900.52"
"Avg Completion Time:","990.052"
"Total Cost:","16795.27"
"Avg Cost:","1679.527"
"Avg Waiting Time:","430.20799999999997"
