"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","189.57","00.1","189.67","00","189.57","568.72"
"04","SUCCESS","09","09","389.13","00.1","389.24","00","389.13","1167.4"
"07","SUCCESS","08","08","595.49","00.1","595.59","00","595.49","1786.47"
"02","SUCCESS","03","03","648.77","00.1","648.88","00","648.77","1946.32"
"09","SUCCESS","02","02","890.43","00.1","890.53","00","890.43","2671.3"
"00","SUCCESS","05","05","893.08","00.1","893.18","00","893.08","2679.23"
"08","SUCCESS","08","08","462.77","595.59","1058.36","595.49","1058.26","1388.3"
"06","SUCCESS","03","03","427.95","648.88","1076.83","648.77","1076.73","1283.86"
"05","SUCCESS","09","09","790.31","389.24","1179.54","389.13","1179.44","2370.92"
"03","SUCCESS","05","05","819.07","893.18","1712.24","893.08","1712.14","2457.2"
"Makespan using QLearning:","1581.7385053419503"
"Total Completion Time:","8633.039999999999"
"Avg Completion Time:","863.3039999999999"
"Total Cost:","18319.72"
"Avg Cost:","1831.9720000000002"
"Avg Waiting Time:","252.647"
