"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","07","07","120.22","00.1","120.32","00","120.22","360.67"
"09","SUCCESS","02","02","352.79","00.1","352.89","00","352.79","1058.37"
"01","SUCCESS","06","06","624.45","00.1","624.55","00","624.45","1873.36"
"08","SUCCESS","07","07","505.96","120.32","626.28","120.22","626.18","1517.87"
"00","SUCCESS","03","03","682.78","00.1","682.88","00","682.78","2048.34"
"03","SUCCESS","05","05","774.48","00.1","774.58","00","774.48","2323.45"
"02","SUCCESS","08","08","818.48","00.1","818.58","00","818.48","2455.43"
"04","SUCCESS","03","03","489.43","682.88","1172.31","682.78","1172.21","1468.29"
"05","SUCCESS","08","08","529.68","818.58","1348.26","818.48","1348.16","1589.05"
"06","SUCCESS","05","05","829.2","774.58","1603.78","774.48","1603.68","2487.59"
"Makespan using QLearning:","1090.1374190367346"
"Total Completion Time:","8123.43"
"Avg Completion Time:","812.3430000000001"
"Total Cost:","17182.42"
"Avg Cost:","1718.2419999999997"
"Avg Waiting Time:","239.596"
