"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","06","06","334.53","00.1","334.63","00","334.53","1003.58","02.09"
"02","SUCCESS","09","09","352.03","00.1","352.13","00","352.03","1056.1","00.99"
"07","SUCCESS","06","06","166.74","334.63","501.36","334.53","501.26","500.21","00.37"
"04","SUCCESS","08","08","535.37","00.1","535.47","00","535.37","1606.11","07.01"
"00","SUCCESS","04","04","635.18","00.1","635.28","00","635.18","1905.53","01.31"
"06","SUCCESS","05","05","677.34","00.1","677.44","00","677.34","2032.03","03.93"
"01","SUCCESS","03","03","791.99","00.1","792.09","00","791.99","2375.97","01.62"
"05","SUCCESS","02","02","813.26","00.1","813.36","00","813.26","2439.79","47.19"
"08","SUCCESS","04","04","219.2","635.28","854.48","635.18","854.38","657.61","00.83"
"09","SUCCESS","02","02","532.35","813.36","1345.72","813.26","1345.62","1597.06","02.56"
"Makespan using QLearning:","1425.3410709692916"
"Total Completion Time:","6840.96"
"Avg Completion Time:","684.096"
"Total Cost:","15173.99"
"Avg Cost:","1517.399"
"Avg Waiting Time:","178.29699999999997"
