"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","377.73","00.8","378.53","00","377.73","1133.18"
"01","SUCCESS","07","07","832.32","00.8","833.12","00","832.32","2496.95"
"02","SUCCESS","09","09","1037.32","00.8","1038.12","00","1037.32","3111.96"
"03","SUCCESS","03","03","982.94","00.8","983.74","00","982.94","2948.83"
"04","SUCCESS","05","05","447.84","00.8","448.64","00","447.84","1343.51"
"05","SUCCESS","06","06","492.98","00.8","493.78","00","492.98","1478.93"
"06","SUCCESS","02","02","388.22","378.53","766.74","377.73","765.94","1164.65"
"07","SUCCESS","08","08","406.72","00.8","407.52","00","406.72","1220.16"
"08","SUCCESS","02","02","676.34","766.74","1443.08","765.94","1442.28","2029.03"
"09","SUCCESS","05","05","556.15","448.64","1004.79","447.84","1003.99","1668.45"
"Makespan using QLearning:","1903.2249229466488"
"Total Completion Time:","7790.0599999999995"
"Avg Completion Time:","779.006"
"Total Cost:","18595.65"
"Avg Cost:","1859.565"
"Avg Waiting Time:","159.151"
