"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","431.93","00.8","432.73","00","431.93","1295.78","00.89"
"01","SUCCESS","07","07","508.27","00.8","509.07","00","508.27","1524.8","01.06"
"02","SUCCESS","09","09","352.03","432.73","784.76","431.93","783.96","1056.1","01.45"
"03","SUCCESS","04","04","722.22","00.8","723.02","00","722.22","2166.67","07.9"
"04","SUCCESS","02","02","826.62","00.8","827.42","00","826.62","2479.87","10.7"
"05","SUCCESS","05","05","752.4","00.8","753.2","00","752.4","2257.19","04.36"
"06","SUCCESS","08","08","736.21","00.8","737.01","00","736.21","2208.62","03.79"
"07","SUCCESS","09","09","389.6","784.76","1174.36","783.96","1173.56","1168.81","05.22"
"08","SUCCESS","05","05","347.59","753.2","1100.79","752.4","1099.99","1042.76","00.69"
"09","SUCCESS","04","04","668.06","723.02","1391.08","722.22","1390.28","2004.18","02.59"
"Makespan using QLearning:","1681.6255341173417"
"Total Completion Time:","8425.44"
"Avg Completion Time:","842.5440000000001"
"Total Cost:","17204.780000000002"
"Avg Cost:","1720.4780000000003"
"Avg Waiting Time:","269.05100000000004"
