"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","407.05","00.8","407.85","00","407.05","1221.14"
"01","SUCCESS","03","03","777.3","00.8","778.1","00","777.3","2331.9"
"02","SUCCESS","04","04","475.65","00.8","476.45","00","475.65","1426.96"
"03","SUCCESS","09","09","916.58","00.8","917.38","00","916.58","2749.73"
"04","SUCCESS","04","04","803.78","476.45","1280.23","475.65","1279.43","2411.33"
"05","SUCCESS","05","05","773.53","00.8","774.33","00","773.53","2320.61"
"06","SUCCESS","08","08","519.03","00.8","519.83","00","519.03","1557.1"
"07","SUCCESS","04","04","733.92","1280.23","2014.15","1279.43","2013.35","2201.76"
"08","SUCCESS","04","04","930.08","2014.15","2944.23","2013.35","2943.43","2790.23"
"09","SUCCESS","07","07","917.04","00.8","917.84","00","917.04","2751.11"
"Makespan using QLearning:","2464.0501199645214"
"Total Completion Time:","11022.39"
"Avg Completion Time:","1102.239"
"Total Cost:","21761.870000000003"
"Avg Cost:","2176.1870000000004"
"Avg Waiting Time:","376.84299999999996"
