"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","672.24","00.8","673.04","00","672.24","2016.72"
"01","SUCCESS","08","08","943.07","00.8","943.87","00","943.07","2829.2"
"02","SUCCESS","08","08","362.8","943.87","1306.66","943.07","1305.86","1088.39"
"03","SUCCESS","04","04","679.04","00.8","679.84","00","679.04","2037.13"
"04","SUCCESS","02","02","541.32","00.8","542.12","00","541.32","1623.97"
"05","SUCCESS","03","03","834.88","673.04","1507.92","672.24","1507.12","2504.65"
"06","SUCCESS","02","02","684.19","542.12","1226.31","541.32","1225.51","2052.56"
"07","SUCCESS","05","05","763.67","00.8","764.47","00","763.67","2291.01"
"08","SUCCESS","04","04","454.74","679.84","1134.58","679.04","1133.78","1364.2"
"09","SUCCESS","05","05","585.51","764.47","1349.98","763.67","1349.18","1756.53"
"Makespan using QLearning:","1614.9531475007016"
"Total Completion Time:","10120.79"
"Avg Completion Time:","1012.0790000000001"
"Total Cost:","19564.359999999997"
"Avg Cost:","1956.4359999999997"
"Avg Waiting Time:","359.934"
