"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","09","09","585.03","00.8","585.83","00","585.03","1755.11","01.21"
"05","SUCCESS","03","03","629.44","00.8","630.24","00","629.44","1888.32","04.47"
"00","SUCCESS","06","06","657.7","00.8","658.5","00","657.7","1973.11","01.45"
"03","SUCCESS","04","04","722.22","00.8","723.02","00","722.22","2166.67","07.9"
"02","SUCCESS","05","05","735.92","00.8","736.72","00","735.92","2207.77","01.99"
"04","SUCCESS","02","02","826.62","00.8","827.42","00","826.62","2479.87","03.54"
"09","SUCCESS","05","05","356.42","736.72","1093.14","735.92","1092.34","1069.25","01.12"
"06","SUCCESS","04","04","438.73","723.02","1161.75","722.22","1160.95","1316.18","03.24"
"07","SUCCESS","02","02","342.05","827.42","1169.47","826.62","1168.67","1026.15","03.92"
"01","SUCCESS","06","06","624.56","658.5","1283.06","657.7","1282.26","1873.68","01.48"
"Makespan using QLearning:","1809.4895472431967"
"Total Completion Time:","8861.15"
"Avg Completion Time:","886.115"
"Total Cost:","17756.109999999997"
"Avg Cost:","1775.6109999999996"
"Avg Waiting Time:","294.246"
