"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","08","08","446.85","00.8","447.65","00","446.85","1340.54"
"04","SUCCESS","07","07","477.97","00.8","478.77","00","477.97","1433.91"
"00","SUCCESS","06","06","543.13","00.8","543.93","00","543.13","1629.4"
"05","SUCCESS","08","08","257.76","447.65","705.4","446.85","704.6","773.27"
"08","SUCCESS","02","02","759.88","00.8","760.68","00","759.88","2279.64"
"01","SUCCESS","03","03","777.3","00.8","778.1","00","777.3","2331.9"
"09","SUCCESS","04","04","917.08","00.8","917.88","00","917.08","2751.25"
"07","SUCCESS","05","05","937.85","00.8","938.65","00","937.85","2813.54"
"03","SUCCESS","06","06","661.34","543.93","1205.27","543.13","1204.47","1984.01"
"06","SUCCESS","03","03","721.25","778.1","1499.35","777.3","1498.55","2163.75"
"Makespan using QLearning:","1336.2085319230791"
"Total Completion Time:","8267.68"
"Avg Completion Time:","826.768"
"Total Cost:","19501.21"
"Avg Cost:","1950.1209999999999"
"Avg Waiting Time:","176.728"
