"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","06","06","311.47","00.8","312.27","00","311.47","934.42"
"06","SUCCESS","09","09","367.4","00.8","368.2","00","367.4","1102.21"
"03","SUCCESS","08","08","411.9","00.8","412.7","00","411.9","1235.71"
"08","SUCCESS","06","06","423.54","312.27","735.82","311.47","735.02","1270.63"
"00","SUCCESS","04","04","761.91","00.8","762.71","00","761.91","2285.73"
"01","SUCCESS","07","07","832.32","00.8","833.12","00","832.32","2496.95"
"04","SUCCESS","04","04","631.06","762.71","1393.77","761.91","1392.97","1893.17"
"09","SUCCESS","06","06","671.36","735.82","1407.17","735.02","1406.37","2014.07"
"02","SUCCESS","07","07","737.36","833.12","1570.47","832.32","1569.67","2212.07"
"05","SUCCESS","07","07","569.97","1570.47","2140.44","1569.67","2139.64","1709.91"
"Makespan using QLearning:","1288.5631609736288"
"Total Completion Time:","9928.67"
"Avg Completion Time:","992.867"
"Total Cost:","17154.870000000003"
"Avg Cost:","1715.4870000000003"
"Avg Waiting Time:","421.03900000000004"
