"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","07","07","120.22","08.8","129.02","00","120.22","360.67"
"01","SUCCESS","04","04","250.08","08.8","258.88","00","250.08","750.25"
"08","SUCCESS","09","09","360.53","08.8","369.33","00","360.53","1081.6"
"00","SUCCESS","02","02","377.73","08.8","386.53","00","377.73","1133.18"
"03","SUCCESS","08","08","411.9","08.8","420.7","00","411.9","1235.71"
"09","SUCCESS","05","05","556.15","08.8","564.95","00","556.15","1668.45"
"06","SUCCESS","08","08","180.35","420.7","601.05","411.9","592.25","541.04"
"02","SUCCESS","03","03","674.27","08.8","683.07","00","674.27","2022.8"
"04","SUCCESS","03","03","489.43","683.07","1172.5","674.27","1163.7","1468.29"
"05","SUCCESS","03","03","402.11","1172.5","1574.6","1163.7","1565.8","1206.32"
"Makespan using QLearning:","1833.1851662581157"
"Total Completion Time:","6072.63"
"Avg Completion Time:","607.263"
"Total Cost:","11468.309999999998"
"Avg Cost:","1146.8309999999997"
"Avg Waiting Time:","224.987"
