"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","407.05","08.8","415.85","00","407.05","1221.14"
"01","SUCCESS","03","03","777.3","08.8","786.1","00","777.3","2331.9"
"09","SUCCESS","04","04","917.08","08.8","925.88","00","917.08","2751.25"
"07","SUCCESS","05","05","937.85","08.8","946.65","00","937.85","2813.54"
"02","SUCCESS","07","07","1025.97","08.8","1034.77","00","1025.97","3077.9"
"03","SUCCESS","03","03","458.43","786.1","1244.53","777.3","1235.73","1375.28"
"08","SUCCESS","05","05","687.53","946.65","1634.17","937.85","1625.37","2062.58"
"04","SUCCESS","03","03","706.62","1244.53","1951.14","1235.73","1942.34","2119.85"
"05","SUCCESS","03","03","210.65","1951.14","2161.79","1942.34","2152.99","631.94"
"06","SUCCESS","03","03","721.25","2161.79","2883.04","2152.99","2874.24","2163.75"
"Makespan using QLearning:","3454.270061187437"
"Total Completion Time:","13895.919999999998"
"Avg Completion Time:","1389.5919999999999"
"Total Cost:","20549.129999999997"
"Avg Cost:","2054.9129999999996"
"Avg Waiting Time:","704.621"
