"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","09","09","516.01","08.8","524.81","00","516.01","1548.03"
"08","SUCCESS","02","02","718.43","08.8","727.23","00","718.43","2155.28"
"04","SUCCESS","04","04","771.77","08.8","780.57","00","771.77","2315.32"
"00","SUCCESS","05","05","893.08","08.8","901.88","00","893.08","2679.23"
"06","SUCCESS","04","04","394.22","780.57","1174.8","771.77","1166","1182.67"
"02","SUCCESS","09","09","765.21","524.81","1290.02","516.01","1281.22","2295.63"
"03","SUCCESS","05","05","819.07","901.88","1720.94","893.08","1712.14","2457.2"
"07","SUCCESS","09","09","758.63","1290.02","2048.65","1281.22","2039.85","2275.89"
"05","SUCCESS","05","05","722.88","1720.94","2443.82","1712.14","2435.02","2168.62"
"09","SUCCESS","09","09","696.53","2048.65","2745.18","2039.85","2736.38","2089.58"
"Makespan using QLearning:","2548.795168101711"
"Total Completion Time:","14269.900000000001"
"Avg Completion Time:","1426.9900000000002"
"Total Cost:","21167.449999999997"
"Avg Cost:","2116.745"
"Avg Waiting Time:","721.4069999999999"
