"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","96.16","08.8","104.96","00","96.16","288.48","00.61"
"08","SUCCESS","04","04","219.2","08.8","228","00","219.2","657.61","05.26"
"01","SUCCESS","05","05","248.31","08.8","257.11","00","248.31","744.92","02.28"
"05","SUCCESS","09","09","414.85","08.8","423.65","00","414.85","1244.56","15.02"
"06","SUCCESS","03","03","690.17","08.8","698.97","00","690.17","2070.52","01.82"
"03","SUCCESS","07","07","653.21","104.96","758.18","96.16","749.38","1959.64","03.58"
"09","SUCCESS","08","08","771.03","08.8","779.83","00","771.03","2313.1","03.97"
"02","SUCCESS","05","05","735.92","257.11","993.03","248.31","984.23","2207.77","09.81"
"07","SUCCESS","07","07","609.27","758.18","1367.45","749.38","1358.65","1827.81","08.34"
"04","SUCCESS","05","05","765.04","993.03","1758.07","984.23","1749.27","2295.12","04.97"
"Makespan using QLearning:","1429.817545845687"
"Total Completion Time:","7281.25"
"Avg Completion Time:","728.125"
"Total Cost:","15609.529999999999"
"Avg Cost:","1560.953"
"Avg Waiting Time:","207.808"
