"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","62","62","106.86","10","116.86","00","106.86","320.58"
"47","SUCCESS","38","38","107.73","10","117.73","00","107.73","323.2"
"91","SUCCESS","27","27","124.3","10","134.3","00","124.3","372.89"
"23","SUCCESS","65","65","139.75","10","149.75","00","139.75","419.25"
"36","SUCCESS","47","47","165.98","10","175.98","00","165.98","497.93"
"16","SUCCESS","89","89","168.91","10","178.91","00","168.91","506.73"
"168","SUCCESS","64","64","201.27","10","211.27","00","201.27","603.81"
"165","SUCCESS","32","32","215.12","10","225.12","00","215.12","645.37"
"147","SUCCESS","18","18","226.85","10","236.85","00","226.85","680.54"
"05","SUCCESS","63","63","240.52","10","250.52","00","240.52","721.55"
"69","SUCCESS","59","59","242.47","10","252.47","00","242.47","727.41"
"39","SUCCESS","36","36","254.94","10","264.94","00","254.94","764.81"
"31","SUCCESS","82","82","256.62","10","266.62","00","256.62","769.87"
"109","SUCCESS","21","21","267.92","10","277.92","00","267.92","803.77"
"30","SUCCESS","86","86","316.8","10","326.8","00","316.8","950.4"
"24","SUCCESS","35","35","327.45","10","337.45","00","327.45","982.36"
"132","SUCCESS","22","22","327.8","10","337.8","00","327.8","983.4"
"122","SUCCESS","90","90","336.75","10","346.75","00","336.75","1010.24"
"08","SUCCESS","50","50","341.18","10","351.18","00","341.18","1023.53"
"218","SUCCESS","29","29","348.96","10","358.96","00","348.96","1046.89"
"169","SUCCESS","83","83","349.56","10","359.56","00","349.56","1048.68"
"07","SUCCESS","49","49","349.64","10","359.64","00","349.64","1048.93"
"86","SUCCESS","04","04","356.49","10","366.49","00","356.49","1069.46"
"212","SUCCESS","80","80","377.21","10","387.21","00","377.21","1131.64"
"77","SUCCESS","05","05","397.15","10","407.15","00","397.15","1191.45"
"112","SUCCESS","71","71","407.81","10","417.81","00","407.81","1223.43"
"68","SUCCESS","19","19","426.54","10","436.54","00","426.54","1279.62"
"221","SUCCESS","22","22","99.81","337.8","437.61","327.8","427.61","299.44"
"04","SUCCESS","52","52","430.85","10","440.85","00","430.85","1292.56"
"57","SUCCESS","68","68","434.77","10","444.77","00","434.77","1304.3"
"167","SUCCESS","13","13","442.45","10","452.45","00","442.45","1327.36"
"06","SUCCESS","45","45","442.85","10","452.85","00","442.85","1328.55"
"131","SUCCESS","93","93","444.8","10","454.8","00","444.8","1334.38"
"09","SUCCESS","78","78","447.87","10","457.87","00","447.87","1343.62"
"21","SUCCESS","41","41","449.08","10","459.08","00","449.08","1347.23"
"14","SUCCESS","97","97","451.21","10","461.21","00","451.21","1353.64"
"70","SUCCESS","87","87","454.05","10","464.05","00","454.05","1362.16"
"92","SUCCESS","37","37","456.11","10","466.11","00","456.11","1368.34"
"130","SUCCESS","91","91","457.35","10","467.35","00","457.35","1372.06"
"88","SUCCESS","15","15","460.92","10","470.92","00","460.92","1382.77"
"25","SUCCESS","75","75","468.66","10","478.66","00","468.66","1405.97"
"123","SUCCESS","99","99","481.62","10","491.62","00","481.62","1444.87"
"35","SUCCESS","60","60","481.76","10","491.76","00","481.76","1445.27"
"243","SUCCESS","48","48","486.76","10","496.76","00","486.76","1460.28"
"352","SUCCESS","57","57","503.19","10","513.19","00","503.19","1509.58"
"26","SUCCESS","79","79","503.53","10","513.53","00","503.53","1510.58"
"179","SUCCESS","21","21","238.93","277.92","516.85","267.92","506.85","716.78"
"161","SUCCESS","11","11","511.16","10","521.16","00","511.16","1533.48"
"56","SUCCESS","53","53","515.93","10","525.93","00","515.93","1547.79"
"72","SUCCESS","85","85","522.67","10","532.67","00","522.67","1568.01"
"154","SUCCESS","14","14","526.02","10","536.02","00","526.02","1578.07"
"93","SUCCESS","59","59","285.94","252.47","538.41","242.47","528.41","857.81"
"293","SUCCESS","101","101","532.3","10","542.3","00","532.3","1596.89"
"87","SUCCESS","03","03","534.47","10","544.47","00","534.47","1603.4"
"11","SUCCESS","06","06","535.18","10","545.18","00","535.18","1605.55"
"103","SUCCESS","81","81","562.98","10","572.98","00","562.98","1688.95"
"255","SUCCESS","55","55","564.25","10","574.25","00","564.25","1692.74"
"157","SUCCESS","39","39","567.7","10","577.7","00","567.7","1703.1"
"00","SUCCESS","51","51","575.33","10","585.33","00","575.33","1725.99"
"54","SUCCESS","72","72","586.81","10","596.81","00","586.81","1760.42"
"152","SUCCESS","54","54","587.76","10","597.76","00","587.76","1763.28"
"108","SUCCESS","44","44","595.28","10","605.28","00","595.28","1785.85"
"55","SUCCESS","67","67","600.45","10","610.45","00","600.45","1801.34"
"94","SUCCESS","86","86","289.85","326.8","616.65","316.8","606.65","869.55"
"97","SUCCESS","62","62","508.19","116.86","625.04","106.86","615.04","1524.56"
"342","SUCCESS","11","11","104.61","521.16","625.77","511.16","615.77","313.82"
"01","SUCCESS","02","02","619.64","10","629.64","00","619.64","1858.91"
"173","SUCCESS","18","18","393.39","236.85","630.24","226.85","620.24","1180.18"
"12","SUCCESS","26","26","623.62","10","633.62","00","623.62","1870.85"
"10","SUCCESS","98","98","628.16","10","638.16","00","628.16","1884.48"
"15","SUCCESS","95","95","633.96","10","643.96","00","633.96","1901.89"
"228","SUCCESS","70","70","640.84","10","650.84","00","640.84","1922.52"
"183","SUCCESS","27","27","524.31","134.3","658.61","124.3","648.61","1572.94"
"45","SUCCESS","88","88","659.88","10","669.88","00","659.88","1979.64"
"79","SUCCESS","69","69","666.82","10","676.82","00","666.82","2000.45"
"316","SUCCESS","25","25","668.16","10","678.16","00","668.16","2004.47"
"13","SUCCESS","77","77","669.03","10","679.03","00","669.03","2007.09"
"113","SUCCESS","46","46","681.18","10","691.18","00","681.18","2043.55"
"28","SUCCESS","31","31","683.19","10","693.19","00","683.19","2049.58"
"34","SUCCESS","40","40","685.18","10","695.18","00","685.18","2055.54"
"74","SUCCESS","24","24","690.34","10","700.34","00","690.34","2071.03"
"44","SUCCESS","30","30","707.1","10","717.1","00","707.1","2121.29"
"46","SUCCESS","58","58","717.8","10","727.8","00","717.8","2153.4"
"64","SUCCESS","50","50","385.75","351.18","736.92","341.18","726.92","1157.24"
"153","SUCCESS","74","74","737.28","10","747.28","00","737.28","2211.84"
"59","SUCCESS","84","84","737.39","10","747.39","00","737.39","2212.17"
"33","SUCCESS","09","09","739.03","10","749.03","00","739.03","2217.1"
"206","SUCCESS","19","19","315.07","436.54","751.61","426.54","741.61","945.21"
"233","SUCCESS","65","65","604.94","149.75","754.69","139.75","744.69","1814.82"
"61","SUCCESS","61","61","763.57","10","773.57","00","763.57","2290.7"
"111","SUCCESS","35","35","439.89","337.45","777.35","327.45","767.35","1319.68"
"66","SUCCESS","28","28","768.69","10","778.69","00","768.69","2306.06"
"02","SUCCESS","94","94","781.32","10","791.32","00","781.32","2343.96"
"155","SUCCESS","74","74","44.73","747.28","792.01","737.28","782.01","134.19"
"238","SUCCESS","78","78","337.02","457.87","794.89","447.87","784.89","1011.06"
"127","SUCCESS","05","05","387.94","407.15","795.09","397.15","785.09","1163.81"
"351","SUCCESS","08","08","792.48","10","802.48","00","792.48","2377.43"
"81","SUCCESS","47","47","630.17","175.98","806.15","165.98","796.15","1890.52"
"149","SUCCESS","90","90","463.46","346.75","810.21","336.75","800.21","1390.38"
"118","SUCCESS","20","20","805.64","10","815.64","00","805.64","2416.92"
"37","SUCCESS","82","82","553.58","266.62","820.2","256.62","810.2","1660.74"
"201","SUCCESS","66","66","812.2","10","822.2","00","812.2","2436.61"
"40","SUCCESS","96","96","821.84","10","831.84","00","821.84","2465.51"
"120","SUCCESS","16","16","822.29","10","832.29","00","822.29","2466.86"
"237","SUCCESS","56","56","823.97","10","833.97","00","823.97","2471.91"
"18","SUCCESS","92","92","856.2","10","866.2","00","856.2","2568.59"
"32","SUCCESS","100","100","858.15","10","868.15","00","858.15","2574.47"
"208","SUCCESS","71","71","470.21","417.81","888.02","407.81","878.02","1410.64"
