"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"364","SUCCESS","60","60","112.81","10","122.81","00","112.81","338.44"
"79","SUCCESS","06","06","129.16","10","139.16","00","129.16","387.47"
"16","SUCCESS","08","08","137.87","10","147.87","00","137.87","413.6"
"57","SUCCESS","21","21","150.44","10","160.44","00","150.44","451.31"
"173","SUCCESS","83","83","152.53","10","162.53","00","152.53","457.6"
"35","SUCCESS","23","23","159.29","10","169.29","00","159.29","477.86"
"148","SUCCESS","34","34","174.37","10","184.37","00","174.37","523.11"
"184","SUCCESS","10","10","183.84","10","193.84","00","183.84","551.52"
"116","SUCCESS","54","54","184.45","10","194.45","00","184.45","553.36"
"59","SUCCESS","16","16","188.35","10","198.35","00","188.35","565.06"
"177","SUCCESS","61","61","209.41","10","219.41","00","209.41","628.23"
"58","SUCCESS","81","81","209.94","10","219.93","00","209.94","629.81"
"00","SUCCESS","27","27","275.46","10","285.46","00","275.46","826.38"
"04","SUCCESS","18","18","307.76","10","317.76","00","307.76","923.27"
"10","SUCCESS","99","99","313.82","10","323.82","00","313.82","941.46"
"167","SUCCESS","34","34","145.55","184.37","329.92","174.37","319.92","436.66"
"413","SUCCESS","60","60","216.43","122.81","339.24","112.81","329.24","649.28"
"76","SUCCESS","85","85","338.5","10","348.5","00","338.5","1015.51"
"01","SUCCESS","58","58","341.31","10","351.31","00","341.31","1023.93"
"74","SUCCESS","78","78","368.55","10","378.55","00","368.55","1105.63"
"66","SUCCESS","64","64","382.97","10","392.97","00","382.97","1148.9"
"13","SUCCESS","36","36","394.01","10","404.01","00","394.01","1182.02"
"17","SUCCESS","24","24","396.8","10","406.8","00","396.8","1190.38"
"100","SUCCESS","53","53","404.71","10","414.71","00","404.71","1214.14"
"303","SUCCESS","20","20","416.59","10","426.59","00","416.59","1249.76"
"210","SUCCESS","87","87","426.09","10","436.09","00","426.09","1278.27"
"244","SUCCESS","57","57","435.42","10","445.42","00","435.42","1306.25"
"09","SUCCESS","67","67","439.06","10","449.06","00","439.06","1317.17"
"176","SUCCESS","06","06","310.36","139.16","449.52","129.16","439.52","931.08"
"73","SUCCESS","50","50","440.17","10","450.17","00","440.17","1320.52"
"266","SUCCESS","61","61","231.5","219.41","450.91","209.41","440.91","694.51"
"63","SUCCESS","55","55","449.52","10","459.52","00","449.52","1348.56"
"42","SUCCESS","59","59","460.21","10","470.21","00","460.21","1380.62"
"121","SUCCESS","80","80","462.13","10","472.13","00","462.13","1386.38"
"33","SUCCESS","22","22","470.12","10","480.12","00","470.12","1410.35"
"164","SUCCESS","97","97","470.27","10","480.27","00","470.27","1410.8"
"175","SUCCESS","94","94","479.43","10","489.43","00","479.43","1438.28"
"06","SUCCESS","75","75","491.81","10","501.81","00","491.81","1475.41"
"48","SUCCESS","12","12","492.26","10","502.26","00","492.26","1476.77"
