"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"63","SUCCESS","17","17","136.63","10","146.63","00","136.63","409.9"
"13","SUCCESS","49","49","159.89","10","169.89","00","159.89","479.66"
"129","SUCCESS","32","32","199.83","10","209.83","00","199.83","599.49"
"23","SUCCESS","28","28","204.59","10","214.59","00","204.59","613.78"
"139","SUCCESS","68","68","233.29","10","243.29","00","233.29","699.86"
"41","SUCCESS","04","04","241.36","10","251.36","00","241.36","724.08"
"37","SUCCESS","80","80","250.47","10","260.47","00","250.47","751.4"
"45","SUCCESS","46","46","258.32","10","268.32","00","258.32","774.97"
"09","SUCCESS","70","70","258.8","10","268.8","00","258.8","776.41"
"188","SUCCESS","45","45","306.05","10","316.05","00","306.05","918.16"
"133","SUCCESS","27","27","321.72","10","331.72","00","321.72","965.17"
"113","SUCCESS","11","11","321.85","10","331.85","00","321.85","965.55"
"315","SUCCESS","24","24","322.1","10","332.1","00","322.1","966.31"
"106","SUCCESS","09","09","338.85","10","348.85","00","338.85","1016.55"
"158","SUCCESS","07","07","342.27","10","352.27","00","342.27","1026.8"
"177","SUCCESS","74","74","357.06","10","367.06","00","357.06","1071.19"
"05","SUCCESS","55","55","373.34","10","383.34","00","373.34","1120.03"
"96","SUCCESS","23","23","382.68","10","392.68","00","382.68","1148.03"
"48","SUCCESS","31","31","388.95","10","398.95","00","388.95","1166.85"
"15","SUCCESS","37","37","389.79","10","399.79","00","389.79","1169.36"
"02","SUCCESS","92","92","392.63","10","402.63","00","392.63","1177.9"
"08","SUCCESS","100","100","400.89","10","410.89","00","400.89","1202.68"
"28","SUCCESS","85","85","423","10","433","00","423","1269"
"61","SUCCESS","21","21","433.8","10","443.8","00","433.8","1301.41"
"64","SUCCESS","65","65","440.24","10","450.24","00","440.24","1320.71"
"36","SUCCESS","43","43","442.61","10","452.61","00","442.61","1327.84"
"16","SUCCESS","83","83","447.27","10","457.27","00","447.27","1341.8"
"137","SUCCESS","90","90","449.23","10","459.23","00","449.23","1347.69"
"264","SUCCESS","82","82","451.3","10","461.3","00","451.3","1353.9"
"10","SUCCESS","94","94","455.45","10","465.45","00","455.45","1366.35"
"81","SUCCESS","59","59","456.77","10","466.77","00","456.77","1370.32"
"297","SUCCESS","63","63","464.35","10","474.35","00","464.35","1393.06"
"268","SUCCESS","89","89","467.56","10","477.56","00","467.56","1402.66"
