"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"102","SUCCESS","16","16","89.15","10","99.15","00","89.15","267.46","00.47"
"142","SUCCESS","53","53","138.32","10","148.32","00","138.32","414.96","00.31"
"05","SUCCESS","33","33","173.57","10","183.57","00","173.57","520.71","00.37"
"219","SUCCESS","28","28","186.89","10","196.89","00","186.89","560.66","01.15"
"65","SUCCESS","94","94","199.4","10","209.4","00","199.4","598.2","00.63"
"106","SUCCESS","47","47","204.14","10","214.14","00","204.14","612.42","00.49"
"23","SUCCESS","69","69","204.71","10","214.71","00","204.71","614.12","04.07"
"03","SUCCESS","89","89","211.06","10","221.06","00","211.06","633.18","00.84"
"60","SUCCESS","71","71","215.56","10","225.56","00","215.56","646.68","00.98"
"42","SUCCESS","04","04","222.68","10","232.68","00","222.68","668.05","04.89"
"44","SUCCESS","76","76","234.44","10","244.44","00","234.44","703.33","05.42"
"157","SUCCESS","59","59","236.99","10","246.99","00","236.99","710.97","00.58"
"244","SUCCESS","88","88","241.04","10","251.04","00","241.04","723.12","00.51"
"454","SUCCESS","28","28","59.03","196.89","255.91","186.89","245.91","177.08","03.01"
"52","SUCCESS","85","85","266.83","10","276.83","00","266.83","800.5","00.55"
"15","SUCCESS","77","77","282.91","10","292.91","00","282.91","848.73","01.66"
"75","SUCCESS","52","52","285.91","10","295.91","00","285.91","857.72","01.25"
"175","SUCCESS","48","48","328.07","10","338.07","00","328.07","984.2","05.32"
"14","SUCCESS","07","07","341.18","10","351.18","00","341.18","1023.53","04.01"
"41","SUCCESS","61","61","353.23","10","363.23","00","353.23","1059.69","04.39"
"133","SUCCESS","38","38","355.85","10","365.85","00","355.85","1067.56","06.44"
"01","SUCCESS","32","32","362.07","10","372.07","00","362.07","1086.21","01.94"
"170","SUCCESS","86","86","363.73","10","373.73","00","363.73","1091.19","00.91"
"438","SUCCESS","17","17","364.67","10","374.67","00","364.67","1094","00.89"
"83","SUCCESS","41","41","375.05","10","385.05","00","375.05","1125.16","01.32"
"201","SUCCESS","52","52","97.67","295.91","393.57","285.91","383.57","293","01.32"
"32","SUCCESS","55","55","388.53","10","398.53","00","388.53","1165.6","01.14"
"97","SUCCESS","12","12","402.33","10","412.33","00","402.33","1206.98","20.76"
"81","SUCCESS","80","80","413.39","10","423.39","00","413.39","1240.18","03.24"
"111","SUCCESS","93","93","415.13","10","425.13","00","415.13","1245.39","01.53"
"51","SUCCESS","18","18","420.2","10","430.2","00","420.2","1260.59","01.31"
"46","SUCCESS","98","98","430.77","10","440.77","00","430.77","1292.32","00.94"
"209","SUCCESS","20","20","432.63","10","442.63","00","432.63","1297.9","02.37"
"78","SUCCESS","83","83","433.11","10","443.11","00","433.11","1299.33","01.42"
"72","SUCCESS","78","78","461.48","10","471.48","00","461.48","1384.43","02.36"
"108","SUCCESS","42","42","475.42","10","485.42","00","475.42","1426.26","01.53"
"53","SUCCESS","65","65","478.38","10","488.38","00","478.38","1435.15","07.86"
"136","SUCCESS","16","16","390.49","99.15","489.64","89.15","479.64","1171.46","05.75"
"122","SUCCESS","56","56","479.67","10","489.67","00","479.67","1439.02","01.58"
"326","SUCCESS","57","57","480.89","10","490.89","00","480.89","1442.66","01.04"
"61","SUCCESS","25","25","486.15","10","496.15","00","486.15","1458.45","01.62"
"76","SUCCESS","94","94","288.33","209.4","497.73","199.4","487.73","865","03.24"
"92","SUCCESS","74","74","500.89","10","510.89","00","500.89","1502.68","00.99"
"231","SUCCESS","19","19","503.2","10","513.2","00","503.2","1509.61","01.09"
"178","SUCCESS","36","36","505.71","10","515.71","00","505.71","1517.14","02.07"
"69","SUCCESS","70","70","511.79","10","521.79","00","511.79","1535.36","01.2"
"39","SUCCESS","40","40","514.25","10","524.25","00","514.25","1542.75","04.29"
"16","SUCCESS","29","29","519.76","10","529.76","00","519.76","1559.28","11.69"
"37","SUCCESS","49","49","522.17","10","532.17","00","522.17","1566.51","01.07"
"98","SUCCESS","09","09","522.64","10","532.64","00","522.64","1567.91","01.27"
"73","SUCCESS","101","101","527.55","10","537.55","00","527.55","1582.65","01.35"
"50","SUCCESS","35","35","528.02","10","538.02","00","528.02","1584.07","01.76"
"123","SUCCESS","30","30","553.67","10","563.67","00","553.67","1661.02","07.19"
"22","SUCCESS","67","67","555.91","10","565.91","00","555.91","1667.72","01.51"
"35","SUCCESS","05","05","558.34","10","568.34","00","558.34","1675.02","02.49"
"70","SUCCESS","43","43","563.56","10","573.56","00","563.56","1690.68","05.02"
"10","SUCCESS","92","92","584.74","10","594.74","00","584.74","1754.21","03.12"
"197","SUCCESS","85","85","318.93","276.83","595.76","266.83","585.76","956.79","01.21"
"20","SUCCESS","100","100","588.94","10","598.94","00","588.94","1766.82","01.41"
"13","SUCCESS","96","96","594.52","10","604.52","00","594.52","1783.57","06.28"
"48","SUCCESS","39","39","594.97","10","604.97","00","594.97","1784.9","01.63"
"02","SUCCESS","50","50","602.71","10","612.71","00","602.71","1808.12","04.53"
"66","SUCCESS","04","04","382.02","232.68","614.7","222.68","604.7","1146.06","23.46"
"262","SUCCESS","08","08","611.82","10","621.82","00","611.82","1835.46","01.54"
"63","SUCCESS","26","26","619.04","10","629.04","00","619.04","1857.13","18.2"
"08","SUCCESS","72","72","622.25","10","632.25","00","622.25","1866.74","02.79"
"49","SUCCESS","06","06","625.6","10","635.6","00","625.6","1876.79","02.76"
"34","SUCCESS","79","79","637.81","10","647.81","00","637.81","1913.42","03.58"
"177","SUCCESS","51","51","652.8","10","662.8","00","652.8","1958.39","01.96"
"21","SUCCESS","03","03","660.91","10","670.91","00","660.91","1982.73","06.81"
"253","SUCCESS","21","21","668.2","10","678.2","00","668.2","2004.59","01.47"
"38","SUCCESS","97","97","678.48","10","688.48","00","678.48","2035.45","04.26"
"89","SUCCESS","99","99","680.77","10","690.77","00","680.77","2042.32","02.41"
"165","SUCCESS","54","54","687.74","10","697.74","00","687.74","2063.21","07.08"
"28","SUCCESS","11","11","700.2","10","710.2","00","700.2","2100.59","02.12"
"134","SUCCESS","65","65","225.18","488.38","713.57","478.38","703.57","675.54","18.28"
"55","SUCCESS","90","90","703.99","10","713.99","00","703.99","2111.96","04.52"
"25","SUCCESS","46","46","708.67","10","718.67","00","708.67","2126.02","01.73"
"47","SUCCESS","91","91","712.55","10","722.55","00","712.55","2137.65","08.37"
"119","SUCCESS","75","75","716.53","10","726.53","00","716.53","2149.6","01.57"
"71","SUCCESS","64","64","717.89","10","727.89","00","717.89","2153.68","03.39"
"109","SUCCESS","15","15","732.21","10","742.21","00","732.21","2196.62","05.63"
"56","SUCCESS","82","82","735.89","10","745.89","00","735.89","2207.68","01.53"
"256","SUCCESS","52","52","361.25","393.57","754.82","383.57","744.82","1083.74","00.75"
"27","SUCCESS","62","62","745","10","755","00","745","2234.99","03.77"
"68","SUCCESS","71","71","530.26","225.56","755.82","215.56","745.82","1590.78","02.35"
"74","SUCCESS","43","43","187.01","573.56","760.57","563.56","750.57","561.03","02.36"
"113","SUCCESS","93","93","335.67","425.13","760.8","415.13","750.8","1007.02","27.59"
"587","SUCCESS","13","13","758.21","10","768.21","00","758.21","2274.64","01.49"
"511","SUCCESS","28","28","516.15","255.91","772.06","245.91","762.06","1548.45","01.62"
"395","SUCCESS","22","22","762.26","10","772.26","00","762.26","2286.78","17.45"
"386","SUCCESS","84","84","773.6","10","783.6","00","773.6","2320.8","02.37"
"40","SUCCESS","89","89","576.46","221.06","797.52","211.06","787.52","1729.39","01.32"
"194","SUCCESS","12","12","385.34","412.33","797.66","402.33","787.66","1156.01","01.33"
"31","SUCCESS","67","67","240.55","565.91","806.46","555.91","796.46","721.65","02.09"
"11","SUCCESS","63","63","803.28","10","813.28","00","803.28","2409.85","05.38"
"487","SUCCESS","19","19","302.43","513.2","815.63","503.2","805.63","907.29","01.73"
"148","SUCCESS","70","70","307.71","521.79","829.5","511.79","819.5","923.13","00.82"
"19","SUCCESS","60","60","825.98","10","835.98","00","825.98","2477.95","02.41"
"258","SUCCESS","23","23","829.86","10","839.86","00","829.86","2489.57","01.76"
"290","SUCCESS","53","53","696.3","148.32","844.62","138.32","834.62","2088.9","04.9"
"00","SUCCESS","10","10","837.56","10","847.56","00","837.56","2512.67","03.22"
"224","SUCCESS","58","58","838.72","10","848.72","00","838.72","2516.16","02.66"
"26","SUCCESS","34","34","841.8","10","851.8","00","841.8","2525.4","01.93"
"268","SUCCESS","88","88","603.5","251.04","854.54","241.04","844.54","1810.49","02.38"
"36","SUCCESS","24","24","847.56","10","857.56","00","847.56","2542.69","03.4"
"06","SUCCESS","45","45","852.34","10","862.34","00","852.34","2557.03","12.67"
"09","SUCCESS","27","27","855.24","10","865.24","00","855.24","2565.73","15.04"
"57","SUCCESS","35","35","331.64","538.02","869.66","528.02","859.66","994.91","01.47"
"117","SUCCESS","14","14","869.25","10","879.25","00","869.25","2607.76","04.45"
"12","SUCCESS","95","95","869.8","10","879.8","00","869.8","2609.4","03.48"
"191","SUCCESS","40","40","357.85","524.25","882.1","514.25","872.1","1073.55","00.9"
"17","SUCCESS","37","37","872.49","10","882.49","00","872.49","2617.48","23.17"
"164","SUCCESS","77","77","590.92","292.91","883.83","282.91","873.83","1772.77","01.59"
"04","SUCCESS","81","81","878.56","10","888.56","00","878.56","2635.67","02.1"
"94","SUCCESS","55","55","499.56","398.53","898.1","388.53","888.1","1498.69","01.06"
"145","SUCCESS","18","18","469.39","430.2","899.58","420.2","889.58","1408.16","07.29"
"190","SUCCESS","31","31","892.58","10","902.58","00","892.58","2677.75","10.8"
"155","SUCCESS","73","73","897.05","10","907.05","00","897.05","2691.15","03.25"
"168","SUCCESS","82","82","162.75","745.89","908.65","735.89","898.65","488.26","02.86"
"192","SUCCESS","33","33","735.63","183.57","919.2","173.57","909.2","2206.88","01.9"
"146","SUCCESS","80","80","499.66","423.39","923.06","413.39","913.06","1498.99","01.53"
"137","SUCCESS","66","66","915.8","10","925.8","00","915.8","2747.39","01.86"
"202","SUCCESS","59","59","691.48","246.99","938.47","236.99","928.47","2074.43","03.07"
"176","SUCCESS","68","68","937.95","10","947.95","00","937.95","2813.84","02.29"
"274","SUCCESS","20","20","507.41","442.63","950.05","432.63","940.05","1522.24","01.8"
"95","SUCCESS","61","61","587.03","363.23","950.26","353.23","940.26","1761.08","05.81"
"99","SUCCESS","02","02","944.63","10","954.63","00","944.63","2833.88","02.8"
"103","SUCCESS","41","41","578.94","385.05","964","375.05","954","1736.83","01.6"
"396","SUCCESS","73","73","58.04","907.05","965.09","897.05","955.09","174.11","00.2"
"82","SUCCESS","76","76","726.38","244.44","970.83","234.44","960.83","2179.15","06.54"
"186","SUCCESS","48","48","641.48","338.07","979.55","328.07","969.55","1924.45","03.26"
"90","SUCCESS","92","92","388.94","594.74","983.68","584.74","973.68","1166.83","00.78"
"112","SUCCESS","25","25","489.48","496.15","985.63","486.15","975.63","1468.44","01.31"
"223","SUCCESS","86","86","617.76","373.73","991.49","363.73","981.49","1853.29","02.44"
"276","SUCCESS","98","98","557.39","440.77","998.17","430.77","988.17","1672.18","01.88"
"121","SUCCESS","11","11","294.54","710.2","1004.73","700.2","994.73","883.61","03.07"
"490","SUCCESS","19","19","200.33","815.63","1015.96","805.63","1005.96","600.99","00.75"
"149","SUCCESS","09","09","484.59","532.64","1017.23","522.64","1007.23","1453.78","01.51"
"85","SUCCESS","07","07","670.77","351.18","1021.95","341.18","1011.95","2012.32","07.23"
"118","SUCCESS","49","49","494.32","532.17","1026.49","522.17","1016.49","1482.97","01.28"
"58","SUCCESS","44","44","1023.33","10","1033.33","00","1023.33","3069.99","03.98"
"476","SUCCESS","54","54","338.58","697.74","1036.32","687.74","1026.32","1015.74","02.07"
"482","SUCCESS","17","17","674.33","374.67","1049","364.67","1039","2022.99","29.24"
"184","SUCCESS","63","63","237.63","813.28","1050.91","803.28","1040.91","712.88","01.17"
"347","SUCCESS","56","56","575.49","489.67","1065.16","479.67","1055.16","1726.47","19.48"
"188","SUCCESS","69","69","851.81","214.71","1066.52","204.71","1056.52","2555.43","05.99"
"135","SUCCESS","96","96","464.27","604.52","1068.8","594.52","1058.8","1392.82","02.3"
"62","SUCCESS","87","87","1059.3","10","1069.3","00","1059.3","3177.89","10.35"
"246","SUCCESS","46","46","357.84","718.67","1076.52","708.67","1066.52","1073.53","05.28"
"217","SUCCESS","36","36","565.24","515.71","1080.95","505.71","1070.95","1695.71","01.94"
