"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","90","90","503.35","10","513.35","00","503.35","1510.05"
"01","SUCCESS","66","66","456.58","10","466.58","00","456.58","1369.75"
"02","SUCCESS","87","87","800.05","10","810.05","00","800.05","2400.15"
"03","SUCCESS","18","18","1027.21","10","1037.21","00","1027.21","3081.64"
"04","SUCCESS","38","38","649.94","10","659.94","00","649.94","1949.81"
"05","SUCCESS","53","53","450.17","10","460.17","00","450.17","1350.51"
"06","SUCCESS","75","75","660.69","10","670.69","00","660.69","1982.07"
"07","SUCCESS","87","87","711.8","810.05","1521.85","800.05","1511.85","2135.41"
"08","SUCCESS","75","75","671.89","670.69","1342.58","660.69","1332.58","2015.68"
"09","SUCCESS","09","09","971.22","10","981.22","00","971.22","2913.67"
"10","SUCCESS","10","10","265.38","10","275.38","00","265.38","796.15"
"11","SUCCESS","71","71","638.25","10","648.25","00","638.25","1914.75"
"12","SUCCESS","20","20","1076.09","10","1086.09","00","1076.09","3228.28"
"13","SUCCESS","17","17","596.93","10","606.93","00","596.93","1790.79"
"14","SUCCESS","97","97","451.21","10","461.21","00","451.21","1353.64"
"15","SUCCESS","19","19","545.28","10","555.28","00","545.28","1635.84"
"16","SUCCESS","88","88","725.7","10","735.7","00","725.7","2177.09"
"17","SUCCESS","92","92","673.94","10","683.94","00","673.94","2021.83"
"18","SUCCESS","50","50","453.68","10","463.68","00","453.68","1361.05"
"19","SUCCESS","24","24","499.78","10","509.78","00","499.78","1499.34"
"20","SUCCESS","94","94","1014.8","10","1024.8","00","1014.8","3044.41"
"21","SUCCESS","31","31","777.29","10","787.29","00","777.29","2331.88"
"22","SUCCESS","50","50","730.08","463.68","1193.77","453.68","1183.77","2190.24"
"23","SUCCESS","57","57","619.46","10","629.46","00","619.46","1858.38"
"24","SUCCESS","81","81","647.48","10","657.48","00","647.48","1942.43"
"25","SUCCESS","65","65","830.01","10","840.01","00","830.01","2490.05"
"26","SUCCESS","49","49","438.8","10","448.8","00","438.8","1316.41"
"27","SUCCESS","73","73","348.56","10","358.56","00","348.56","1045.66"
"28","SUCCESS","84","84","585.6","10","595.6","00","585.6","1756.79"
"29","SUCCESS","37","37","357.51","10","367.51","00","357.51","1072.53"
"30","SUCCESS","59","59","918.54","10","928.54","00","918.54","2755.61"
"31","SUCCESS","57","57","686.81","629.46","1316.27","619.46","1306.27","2060.43"
"32","SUCCESS","17","17","455.83","606.93","1062.76","596.93","1052.76","1367.49"
"33","SUCCESS","16","16","783.97","10","793.97","00","783.97","2351.89"
"34","SUCCESS","03","03","437.11","10","447.11","00","437.11","1311.34"
"35","SUCCESS","55","55","600.61","10","610.61","00","600.61","1801.84"
"36","SUCCESS","21","21","407.82","10","417.82","00","407.82","1223.47"
"37","SUCCESS","02","02","504.8","10","514.8","00","504.8","1514.4"
"38","SUCCESS","09","09","797.57","981.22","1778.79","971.22","1768.79","2392.71"
"39","SUCCESS","36","36","254.94","10","264.94","00","254.94","764.81"
"40","SUCCESS","91","91","712.1","10","722.1","00","712.1","2136.28"
"41","SUCCESS","03","03","686.06","447.11","1133.17","437.11","1123.17","2058.18"
"42","SUCCESS","76","76","648.24","10","658.24","00","648.24","1944.7"
"43","SUCCESS","65","65","698.36","840.01","1538.37","830.01","1528.37","2095.07"
"44","SUCCESS","36","36","460.23","264.94","725.17","254.94","715.17","1380.69"
"45","SUCCESS","83","83","379.78","10","389.78","00","379.78","1139.34"
"46","SUCCESS","61","61","788.48","10","798.48","00","788.48","2365.43"
"47","SUCCESS","30","30","130.69","10","140.69","00","130.69","392.06"
"48","SUCCESS","26","26","443.76","10","453.76","00","443.76","1331.27"
"49","SUCCESS","54","54","293.36","10","303.36","00","293.36","880.09"
"50","SUCCESS","63","63","120","10","130","00","120","359.99"
"51","SUCCESS","42","42","940.1","10","950.1","00","940.1","2820.31"
"52","SUCCESS","41","41","663.05","10","673.05","00","663.05","1989.15"
"53","SUCCESS","63","63","859.82","130","989.81","120","979.81","2579.45"
"54","SUCCESS","38","38","682.16","659.94","1342.09","649.94","1332.09","2046.47"
"55","SUCCESS","53","53","465.81","460.17","925.98","450.17","915.98","1397.43"
"56","SUCCESS","05","05","848.92","10","858.92","00","848.92","2546.76"
"57","SUCCESS","51","51","330.93","10","340.93","00","330.93","992.79"
"58","SUCCESS","93","93","846.3","10","856.3","00","846.3","2538.91"
"59","SUCCESS","90","90","477.3","513.35","990.65","503.35","980.65","1431.91"
"60","SUCCESS","80","80","757.99","10","767.99","00","757.99","2273.98"
"61","SUCCESS","97","97","273.6","461.21","734.81","451.21","724.81","820.79"
"62","SUCCESS","71","71","292.11","648.25","940.36","638.25","930.36","876.33"
"63","SUCCESS","37","37","70.74","367.51","438.25","357.51","428.25","212.22"
"64","SUCCESS","64","64","287.94","10","297.94","00","287.94","863.84"
"65","SUCCESS","45","45","347.5","10","357.5","00","347.5","1042.49"
"66","SUCCESS","75","75","618.01","1342.58","1960.59","1332.58","1950.59","1854.02"
"67","SUCCESS","53","53","518.71","925.98","1444.69","915.98","1434.69","1556.12"
"68","SUCCESS","50","50","356.34","1193.77","1550.1","1183.77","1540.1","1069.01"
"69","SUCCESS","07","07","352.77","10","362.77","00","352.77","1058.3"
"70","SUCCESS","28","28","238.82","10","248.82","00","238.82","716.46"
"71","SUCCESS","83","83","560.28","389.78","950.06","379.78","940.06","1680.84"
"72","SUCCESS","40","40","710.67","10","720.67","00","710.67","2132.02"
"73","SUCCESS","58","58","454.41","10","464.41","00","454.41","1363.22"
"74","SUCCESS","22","22","888.26","10","898.26","00","888.26","2664.77"
"75","SUCCESS","37","37","672.35","438.25","1110.6","428.25","1100.6","2017.05"
"76","SUCCESS","55","55","380.69","610.61","991.3","600.61","981.3","1142.06"
"77","SUCCESS","17","17","534.98","1062.76","1597.74","1052.76","1587.74","1604.94"
"78","SUCCESS","67","67","275.83","10","285.83","00","275.83","827.48"
"79","SUCCESS","32","32","109.73","10","119.73","00","109.73","329.18"
"80","SUCCESS","51","51","226.34","340.93","567.27","330.93","557.27","679.02"
"81","SUCCESS","69","69","469.94","10","479.94","00","469.94","1409.81"
"82","SUCCESS","101","101","659.26","10","669.26","00","659.26","1977.79"
"83","SUCCESS","57","57","438.54","1316.27","1754.82","1306.27","1744.82","1315.63"
"84","SUCCESS","28","28","818.45","248.82","1067.27","238.82","1057.27","2455.36"
"85","SUCCESS","19","19","479.84","555.28","1035.12","545.28","1025.12","1439.53"
"86","SUCCESS","89","89","905.95","10","915.95","00","905.95","2717.86"
"87","SUCCESS","39","39","553.21","10","563.21","00","553.21","1659.62"
"88","SUCCESS","74","74","632.63","10","642.63","00","632.63","1897.9"
"89","SUCCESS","98","98","382.61","10","392.61","00","382.61","1147.83"
"90","SUCCESS","06","06","194.54","10","204.54","00","194.54","583.62"
"91","SUCCESS","52","52","292.57","10","302.57","00","292.57","877.7"
"92","SUCCESS","29","29","402.18","10","412.18","00","402.18","1206.53"
"93","SUCCESS","13","13","398.65","10","408.65","00","398.65","1195.95"
"94","SUCCESS","70","70","561.75","10","571.75","00","561.75","1685.24"
"95","SUCCESS","19","19","722.63","1035.12","1757.75","1025.12","1747.75","2167.89"
"96","SUCCESS","12","12","837.34","10","847.34","00","837.34","2512.02"
"97","SUCCESS","37","37","621.8","1110.6","1732.4","1100.6","1722.4","1865.41"
"98","SUCCESS","42","42","421.99","950.1","1372.09","940.1","1362.09","1265.97"
"99","SUCCESS","87","87","328.88","1521.85","1850.73","1511.85","1840.73","986.62"
"100","SUCCESS","25","25","951.22","10","961.22","00","951.22","2853.66"
"101","SUCCESS","62","62","554.92","10","564.92","00","554.92","1664.77"
"102","SUCCESS","14","14","677.03","10","687.03","00","677.03","2031.08"
"103","SUCCESS","80","80","451.05","767.99","1219.04","757.99","1209.04","1353.14"
"104","SUCCESS","94","94","715.99","1024.8","1740.79","1014.8","1730.79","2147.97"
"105","SUCCESS","77","77","1000.4","10","1010.4","00","1000.4","3001.2"
"106","SUCCESS","65","65","1002.86","1538.37","2541.23","1528.37","2531.23","3008.59"
"107","SUCCESS","59","59","944.57","928.54","1873.11","918.54","1863.11","2833.71"
"108","SUCCESS","91","91","798.38","722.1","1520.48","712.1","1510.48","2395.15"
"109","SUCCESS","46","46","549.68","10","559.68","00","549.68","1649.05"
"110","SUCCESS","44","44","580.95","10","590.95","00","580.95","1742.86"
"111","SUCCESS","81","81","309.65","657.48","967.13","647.48","957.13","928.95"
"112","SUCCESS","40","40","885.6","720.67","1606.27","710.67","1596.27","2656.79"
"113","SUCCESS","37","37","675.16","1732.4","2407.57","1722.4","2397.57","2025.49"
"114","SUCCESS","34","34","478.76","10","488.76","00","478.76","1436.29"
"115","SUCCESS","40","40","816.83","1606.27","2423.1","1596.27","2413.1","2450.5"
"116","SUCCESS","88","88","693.24","735.7","1428.93","725.7","1418.93","2079.7"
"117","SUCCESS","20","20","739.14","1086.09","1825.23","1076.09","1815.23","2217.42"
"118","SUCCESS","28","28","486.48","1067.27","1553.75","1057.27","1543.75","1459.44"
"119","SUCCESS","69","69","298.08","479.94","778.02","469.94","768.02","894.24"
"120","SUCCESS","84","84","219.65","595.6","815.25","585.6","805.25","658.96"
"121","SUCCESS","09","09","205.51","1778.79","1984.3","1768.79","1974.3","616.52"
"122","SUCCESS","48","48","513.9","10","523.9","00","513.9","1541.7"
"123","SUCCESS","57","57","271.24","1754.82","2026.05","1744.82","2016.05","813.71"
"124","SUCCESS","21","21","1040.96","417.82","1458.78","407.82","1448.78","3122.88"
"125","SUCCESS","03","03","762.65","1133.17","1895.82","1123.17","1885.82","2287.94"
"126","SUCCESS","11","11","558.2","10","568.2","00","558.2","1674.6"
"127","SUCCESS","84","84","761.51","815.25","1576.76","805.25","1566.76","2284.53"
"128","SUCCESS","33","33","425.13","10","435.13","00","425.13","1275.4"
"129","SUCCESS","50","50","662.95","1550.1","2213.05","1540.1","2203.05","1988.85"
"130","SUCCESS","80","80","267.6","1219.04","1486.64","1209.04","1476.64","802.8"
"131","SUCCESS","76","76","706.92","658.24","1365.16","648.24","1355.16","2120.77"
"132","SUCCESS","69","69","511.75","778.02","1289.77","768.02","1279.77","1535.26"
"133","SUCCESS","44","44","605.19","590.95","1196.14","580.95","1186.14","1815.56"
"134","SUCCESS","83","83","498.93","950.06","1448.99","940.06","1438.99","1496.8"
"135","SUCCESS","40","40","721.77","2423.1","3144.87","2413.1","3134.87","2165.31"
"136","SUCCESS","14","14","589.28","687.03","1276.31","677.03","1266.31","1767.85"
"137","SUCCESS","04","04","488.11","10","498.11","00","488.11","1464.33"
"138","SUCCESS","45","45","220.35","357.5","577.85","347.5","567.85","661.05"
"139","SUCCESS","37","37","845.09","2407.57","3252.65","2397.57","3242.65","2535.27"
"140","SUCCESS","53","53","458.31","1444.69","1903","1434.69","1893","1374.93"
"141","SUCCESS","60","60","567.22","10","577.22","00","567.22","1701.67"
"142","SUCCESS","32","32","212.94","119.73","332.67","109.73","322.67","638.81"
"143","SUCCESS","17","17","636.36","1597.74","2234.1","1587.74","2224.1","1909.07"
"144","SUCCESS","41","41","514.25","673.05","1187.3","663.05","1177.3","1542.75"
"145","SUCCESS","20","20","373.3","1825.23","2198.54","1815.23","2188.54","1119.91"
"146","SUCCESS","49","49","199.73","448.8","648.53","438.8","638.53","599.19"
"147","SUCCESS","66","66","428.53","466.58","895.11","456.58","885.11","1285.58"
"148","SUCCESS","69","69","607.38","1289.77","1897.15","1279.77","1887.15","1822.13"
"149","SUCCESS","36","36","561.99","725.17","1287.16","715.17","1277.16","1685.98"
"150","SUCCESS","36","36","502.57","1287.16","1789.73","1277.16","1779.73","1507.7"
"151","SUCCESS","24","24","413.92","509.78","923.7","499.78","913.7","1241.75"
"152","SUCCESS","76","76","751.3","1365.16","2116.46","1355.16","2106.46","2253.91"
"153","SUCCESS","17","17","555.72","2234.1","2789.82","2224.1","2779.82","1667.15"
"154","SUCCESS","03","03","475.03","1895.82","2370.86","1885.82","2360.86","1425.1"
"155","SUCCESS","61","61","283.85","798.48","1082.33","788.48","1072.33","851.55"
"156","SUCCESS","11","11","792.25","568.2","1360.45","558.2","1350.45","2376.76"
"157","SUCCESS","17","17","481.52","2789.82","3271.34","2779.82","3261.34","1444.57"
"158","SUCCESS","04","04","571.95","498.11","1070.06","488.11","1060.06","1715.85"
"159","SUCCESS","16","16","526.52","793.97","1320.48","783.97","1310.48","1579.56"
"160","SUCCESS","02","02","716.83","514.8","1231.63","504.8","1221.63","2150.5"
"161","SUCCESS","99","99","745.08","10","755.08","00","745.08","2235.23"
"162","SUCCESS","16","16","747.87","1320.48","2068.35","1310.48","2058.35","2243.61"
"163","SUCCESS","21","21","449.9","1458.78","1908.69","1448.78","1898.69","1349.71"
"164","SUCCESS","66","66","304.55","895.11","1199.66","885.11","1189.66","913.64"
"165","SUCCESS","50","50","526.71","2213.05","2739.77","2203.05","2729.77","1580.14"
"166","SUCCESS","75","75","768.89","1960.59","2729.48","1950.59","2719.48","2306.68"
"167","SUCCESS","80","80","502.21","1486.64","1988.85","1476.64","1978.85","1506.64"
"168","SUCCESS","15","15","343.85","10","353.85","00","343.85","1031.54"
"169","SUCCESS","14","14","588.84","1276.31","1865.15","1266.31","1855.15","1766.53"
"170","SUCCESS","89","89","334.31","915.95","1250.26","905.95","1240.26","1002.92"
"171","SUCCESS","67","67","412.28","285.83","698.11","275.83","688.11","1236.83"
