"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","92","92","803.45","10","813.45","00","803.45","2410.35"
"01","SUCCESS","56","56","509.62","10","519.62","00","509.62","1528.86"
"02","SUCCESS","61","61","957.52","10","967.52","00","957.52","2872.57"
"03","SUCCESS","64","64","754.11","10","764.11","00","754.11","2262.33"
"04","SUCCESS","17","17","257.29","10","267.29","00","257.29","771.86"
"05","SUCCESS","95","95","779.24","10","789.24","00","779.24","2337.71"
"06","SUCCESS","91","91","673.27","10","683.27","00","673.27","2019.82"
"07","SUCCESS","88","88","611.31","10","621.31","00","611.31","1833.93"
"08","SUCCESS","87","87","731.8","10","741.8","00","731.8","2195.39"
"09","SUCCESS","92","92","441.17","813.45","1254.62","803.45","1244.62","1323.52"
"10","SUCCESS","48","48","424.58","10","434.58","00","424.58","1273.75"
"11","SUCCESS","43","43","631.97","10","641.97","00","631.97","1895.9"
"12","SUCCESS","20","20","138.53","10","148.53","00","138.53","415.59"
"13","SUCCESS","88","88","172.38","621.31","793.69","611.31","783.69","517.14"
"14","SUCCESS","79","79","617.82","10","627.82","00","617.82","1853.47"
"15","SUCCESS","21","21","559","10","569","00","559","1677.01"
"16","SUCCESS","98","98","255.16","10","265.16","00","255.16","765.49"
"17","SUCCESS","95","95","722.86","789.24","1512.09","779.24","1502.09","2168.57"
"18","SUCCESS","45","45","605.86","10","615.86","00","605.86","1817.59"
"19","SUCCESS","45","45","566.22","615.86","1182.08","605.86","1172.08","1698.65"
"20","SUCCESS","75","75","884.08","10","894.08","00","884.08","2652.24"
"21","SUCCESS","61","61","1034.66","967.52","2002.18","957.52","1992.18","3103.99"
"22","SUCCESS","79","79","705.86","627.82","1333.69","617.82","1323.69","2117.59"
"23","SUCCESS","73","73","791.55","10","801.55","00","791.55","2374.64"
"24","SUCCESS","19","19","395.62","10","405.62","00","395.62","1186.85"
"25","SUCCESS","77","77","513.62","10","523.62","00","513.62","1540.85"
"26","SUCCESS","12","12","591.65","10","601.65","00","591.65","1774.95"
"27","SUCCESS","46","46","911.89","10","921.89","00","911.89","2735.67"
"28","SUCCESS","47","47","925.45","10","935.45","00","925.45","2776.35"
"29","SUCCESS","13","13","830.59","10","840.59","00","830.59","2491.77"
"30","SUCCESS","21","21","616.41","569","1185.41","559","1175.41","1849.23"
"31","SUCCESS","38","38","588.38","10","598.38","00","588.38","1765.13"
"32","SUCCESS","42","42","666.61","10","676.61","00","666.61","1999.82"
"33","SUCCESS","101","101","541.9","10","551.9","00","541.9","1625.7"
"34","SUCCESS","74","74","408.36","10","418.36","00","408.36","1225.07"
"35","SUCCESS","69","69","572.28","10","582.28","00","572.28","1716.83"
"36","SUCCESS","62","62","255.06","10","265.06","00","255.06","765.18"
"37","SUCCESS","18","18","406.44","10","416.44","00","406.44","1219.33"
"38","SUCCESS","49","49","621.87","10","631.87","00","621.87","1865.61"
"39","SUCCESS","14","14","940.03","10","950.03","00","940.03","2820.08"
"40","SUCCESS","26","26","479.69","10","489.69","00","479.69","1439.06"
"41","SUCCESS","85","85","473.3","10","483.3","00","473.3","1419.88"
"42","SUCCESS","46","46","613.3","921.89","1535.19","911.89","1525.19","1839.9"
"43","SUCCESS","98","98","470.63","265.16","735.79","255.16","725.79","1411.89"
"44","SUCCESS","67","67","513.17","10","523.17","00","513.17","1539.5"
"45","SUCCESS","101","101","723.23","551.9","1275.13","541.9","1265.13","2169.69"
"46","SUCCESS","99","99","559.46","10","569.46","00","559.46","1678.39"
"47","SUCCESS","89","89","563.39","10","573.39","00","563.39","1690.17"
"48","SUCCESS","53","53","402.54","10","412.54","00","402.54","1207.61"
"49","SUCCESS","19","19","705.45","405.62","1111.07","395.62","1101.07","2116.36"
"50","SUCCESS","69","69","789.78","582.28","1372.06","572.28","1362.06","2369.34"
"51","SUCCESS","44","44","392.64","10","402.64","00","392.64","1177.93"
"52","SUCCESS","17","17","595.95","267.29","863.24","257.29","853.24","1787.86"
"53","SUCCESS","84","84","902.94","10","912.94","00","902.94","2708.82"
"54","SUCCESS","52","52","851.97","10","861.97","00","851.97","2555.9"
"55","SUCCESS","77","77","590.19","523.62","1113.81","513.62","1103.81","1770.58"
"56","SUCCESS","64","64","373.83","764.11","1137.94","754.11","1127.94","1121.5"
"57","SUCCESS","39","39","322.12","10","332.12","00","322.12","966.36"
"58","SUCCESS","83","83","218.38","10","228.38","00","218.38","655.14"
"59","SUCCESS","12","12","225.95","601.65","827.6","591.65","817.6","677.86"
"60","SUCCESS","65","65","426.19","10","436.19","00","426.19","1278.59"
"61","SUCCESS","24","24","255.39","10","265.39","00","255.39","766.17"
