"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","15","15","184.13","10","194.13","00","184.13","552.4","02.64"
"01","SUCCESS","83","83","958.62","10","968.62","00","958.62","2875.85","02.26"
"02","SUCCESS","15","15","513","194.13","707.13","184.13","697.13","1539","07.91"
"03","SUCCESS","62","62","364.81","10","374.81","00","364.81","1094.43","00.94"
"04","SUCCESS","09","09","519.12","10","529.12","00","519.12","1557.38","02.98"
"05","SUCCESS","95","95","740.9","10","750.9","00","740.9","2222.7","35.8"
"06","SUCCESS","100","100","515.58","10","525.58","00","515.58","1546.74","01.07"
"07","SUCCESS","37","37","84.04","10","94.04","00","84.04","252.13","00.36"
"08","SUCCESS","31","31","651.02","10","661.02","00","651.02","1953.05","05.58"
"09","SUCCESS","44","44","665.47","10","675.47","00","665.47","1996.4","39.7"
"10","SUCCESS","20","20","629.95","10","639.95","00","629.95","1889.85","03.51"
"11","SUCCESS","83","83","723.91","968.62","1692.53","958.62","1682.53","2171.73","12.13"
"12","SUCCESS","50","50","544.88","10","554.88","00","544.88","1634.64","02.09"
"13","SUCCESS","06","06","694.38","10","704.38","00","694.38","2083.14","01.4"
"14","SUCCESS","22","22","218.63","10","228.63","00","218.63","655.89","00.98"
"15","SUCCESS","101","101","527.95","10","537.95","00","527.95","1583.85","01.05"
"16","SUCCESS","75","75","748.68","10","758.68","00","748.68","2246.04","01.51"
"17","SUCCESS","44","44","823.55","675.47","1499.02","665.47","1489.02","2470.66","01.72"
"18","SUCCESS","14","14","991.32","10","1001.32","00","991.32","2973.96","33.42"
"19","SUCCESS","94","94","848.58","10","858.58","00","848.58","2545.74","02.21"
"20","SUCCESS","52","52","454.28","10","464.28","00","454.28","1362.83","02.63"
"21","SUCCESS","100","100","600.49","525.58","1126.07","515.58","1116.07","1801.46","01.95"
"22","SUCCESS","65","65","421.37","10","431.37","00","421.37","1264.11","01.17"
"23","SUCCESS","74","74","825.07","10","835.07","00","825.07","2475.22","01.63"
"24","SUCCESS","17","17","337.46","10","347.46","00","337.46","1012.38","00.72"
"25","SUCCESS","19","19","522.72","10","532.72","00","522.72","1568.16","06.5"
"26","SUCCESS","13","13","559.04","10","569.04","00","559.04","1677.11","05.55"
"27","SUCCESS","21","21","999.67","10","1009.67","00","999.67","2999.02","94.45"
"28","SUCCESS","23","23","816.88","10","826.88","00","816.88","2450.65","01.97"
"29","SUCCESS","34","34","631.98","10","641.98","00","631.98","1895.93","03.05"
"30","SUCCESS","40","40","513.86","10","523.86","00","513.86","1541.58","02.17"
"31","SUCCESS","81","81","535.57","10","545.57","00","535.57","1606.7","01.25"
"32","SUCCESS","02","02","719.82","10","729.82","00","719.82","2159.46","01.93"
"33","SUCCESS","81","81","943.87","545.57","1489.43","535.57","1479.43","2831.61","04.01"
"34","SUCCESS","29","29","1059.69","10","1069.69","00","1059.69","3179.06","02.31"
"35","SUCCESS","44","44","690.57","1499.02","2189.58","1489.02","2179.58","2071.7","06.69"
"36","SUCCESS","100","100","1035.61","1126.07","2161.68","1116.07","2151.68","3106.84","05"
"37","SUCCESS","17","17","488.36","347.46","835.82","337.46","825.82","1465.09","01.04"
"38","SUCCESS","58","58","337.14","10","347.14","00","337.14","1011.41","04.19"
"39","SUCCESS","41","41","667.21","10","677.21","00","667.21","2001.64","05.61"
"40","SUCCESS","72","72","862.63","10","872.63","00","862.63","2587.88","03.38"
"41","SUCCESS","29","29","659.86","1069.69","1729.55","1059.69","1719.55","1979.58","02.42"
"42","SUCCESS","55","55","817.69","10","827.69","00","817.69","2453.06","02.27"
"43","SUCCESS","24","24","681.14","10","691.14","00","681.14","2043.43","34.99"
"44","SUCCESS","04","04","452.69","10","462.69","00","452.69","1358.07","01.85"
"45","SUCCESS","69","69","439.44","10","449.44","00","439.44","1318.33","01.12"
"46","SUCCESS","79","79","467.87","10","477.87","00","467.87","1403.6","04.97"
"47","SUCCESS","27","27","639.55","10","649.55","00","639.55","1918.65","01.84"
"48","SUCCESS","93","93","220.82","10","230.82","00","220.82","662.47","00.9"
"49","SUCCESS","29","29","431.46","1729.55","2161.01","1719.55","2151.01","1294.38","01.84"
"50","SUCCESS","60","60","614.5","10","624.5","00","614.5","1843.51","03.45"
"51","SUCCESS","101","101","138.39","537.95","676.33","527.95","666.33","415.16","00.28"
"52","SUCCESS","92","92","471.88","10","481.88","00","471.88","1415.64","01.87"
"53","SUCCESS","63","63","751.11","10","761.11","00","751.11","2253.32","01.86"
"54","SUCCESS","05","05","701.76","10","711.76","00","701.76","2105.27","03.12"
"55","SUCCESS","97","97","387.16","10","397.16","00","387.16","1161.48","01.03"
"56","SUCCESS","10","10","573.47","10","583.47","00","573.47","1720.41","02.64"
"57","SUCCESS","08","08","615.57","10","625.57","00","615.57","1846.7","02.38"
"58","SUCCESS","20","20","809.06","639.95","1449.01","629.95","1439.01","2427.18","02.5"
"59","SUCCESS","43","43","524.67","10","534.67","00","524.67","1574","01.77"
"60","SUCCESS","30","30","422.2","10","432.2","00","422.2","1266.61","00.95"
"61","SUCCESS","02","02","716.64","729.82","1446.46","719.82","1436.46","2149.92","02.61"
"62","SUCCESS","82","82","636.45","10","646.45","00","636.45","1909.35","01.3"
