"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","41","41","337.9","10","347.9","00","337.9","1013.69"
"01","SUCCESS","15","15","911.01","10","921.01","00","911.01","2733.02"
"02","SUCCESS","33","33","765.21","10","775.21","00","765.21","2295.63"
"03","SUCCESS","44","44","309.16","10","319.16","00","309.16","927.48"
"04","SUCCESS","34","34","622.13","10","632.13","00","622.13","1866.39"
"05","SUCCESS","41","41","654.87","347.9","1002.76","337.9","992.76","1964.6"
"06","SUCCESS","32","32","830.34","10","840.34","00","830.34","2491.01"
"07","SUCCESS","77","77","124.37","10","134.37","00","124.37","373.11"
"08","SUCCESS","24","24","492.11","10","502.11","00","492.11","1476.32"
"09","SUCCESS","46","46","739.46","10","749.46","00","739.46","2218.37"
"10","SUCCESS","62","62","193.88","10","203.88","00","193.88","581.63"
"11","SUCCESS","50","50","448.98","10","458.98","00","448.98","1346.93"
"12","SUCCESS","95","95","517.51","10","527.51","00","517.51","1552.52"
"13","SUCCESS","91","91","209.76","10","219.76","00","209.76","629.27"
"14","SUCCESS","30","30","635.44","10","645.44","00","635.44","1906.33"
"15","SUCCESS","20","20","735.85","10","745.85","00","735.85","2207.56"
"16","SUCCESS","60","60","500.3","10","510.3","00","500.3","1500.91"
"17","SUCCESS","69","69","275.65","10","285.65","00","275.65","826.95"
"18","SUCCESS","34","34","1043.01","632.13","1675.14","622.13","1665.14","3129.04"
"19","SUCCESS","93","93","197.79","10","207.79","00","197.79","593.38"
"20","SUCCESS","36","36","398.15","10","408.15","00","398.15","1194.44"
"21","SUCCESS","61","61","531.47","10","541.47","00","531.47","1594.42"
"22","SUCCESS","91","91","774.71","219.76","994.46","209.76","984.46","2324.12"
"23","SUCCESS","27","27","248.6","10","258.6","00","248.6","745.81"
"24","SUCCESS","07","07","332.66","10","342.66","00","332.66","997.97"
"25","SUCCESS","69","69","797.63","285.65","1083.28","275.65","1073.28","2392.9"
"26","SUCCESS","23","23","620.38","10","630.38","00","620.38","1861.13"
"27","SUCCESS","55","55","453.66","10","463.66","00","453.66","1360.97"
"28","SUCCESS","79","79","756.09","10","766.09","00","756.09","2268.26"
"29","SUCCESS","59","59","120.78","10","130.78","00","120.78","362.34"
"30","SUCCESS","60","60","894.77","510.3","1405.07","500.3","1395.07","2684.31"
"31","SUCCESS","28","28","492","10","502","00","492","1476"
"32","SUCCESS","33","33","139.26","775.21","914.47","765.21","904.47","417.78"
"33","SUCCESS","03","03","231.85","10","241.85","00","231.85","695.56"
"34","SUCCESS","02","02","320.67","10","330.67","00","320.67","962.02"
"35","SUCCESS","52","52","394.61","10","404.61","00","394.61","1183.82"
"36","SUCCESS","87","87","366.28","10","376.28","00","366.28","1098.85"
"37","SUCCESS","20","20","719.08","745.85","1464.93","735.85","1454.93","2157.23"
"38","SUCCESS","81","81","518.05","10","528.05","00","518.05","1554.15"
"39","SUCCESS","63","63","370.84","10","380.84","00","370.84","1112.51"
"40","SUCCESS","52","52","835.15","404.61","1239.75","394.61","1229.75","2505.44"
"41","SUCCESS","07","07","404.18","342.66","746.84","332.66","736.84","1212.54"
