"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"59","SUCCESS","50","50","82.56","00.1","82.66","00","82.56","247.69"
"178","SUCCESS","15","15","91.85","00.1","91.95","00","91.85","275.56"
"194","SUCCESS","22","22","112.48","00.1","112.58","00","112.48","337.45"
"28","SUCCESS","101","101","116.81","00.1","116.91","00","116.81","350.42"
"25","SUCCESS","94","94","121.24","00.1","121.34","00","121.24","363.72"
"257","SUCCESS","57","57","130.6","00.1","130.7","00","130.6","391.8"
"52","SUCCESS","07","07","187.14","00.1","187.24","00","187.14","561.41"
"72","SUCCESS","60","60","189.46","00.1","189.56","00","189.46","568.37"
"69","SUCCESS","59","59","242.47","00.1","242.57","00","242.47","727.41"
"172","SUCCESS","24","24","253.16","00.1","253.26","00","253.16","759.49"
"121","SUCCESS","34","34","293.23","00.1","293.33","00","293.23","879.68"
"275","SUCCESS","75","75","338.18","00.1","338.28","00","338.18","1014.55"
"22","SUCCESS","71","71","338.27","00.1","338.37","00","338.27","1014.82"
"05","SUCCESS","31","31","355.29","00.1","355.39","00","355.29","1065.88"
"266","SUCCESS","96","96","356.54","00.1","356.64","00","356.54","1069.62"
"93","SUCCESS","12","12","370.95","00.1","371.05","00","370.95","1112.86"
"34","SUCCESS","86","86","383.07","00.1","383.17","00","383.07","1149.2"
"260","SUCCESS","02","02","395.83","00.1","395.93","00","395.83","1187.49"
"06","SUCCESS","11","11","396.09","00.1","396.19","00","396.09","1188.26"
"133","SUCCESS","99","99","401.3","00.1","401.4","00","401.3","1203.9"
"12","SUCCESS","78","78","413.36","00.1","413.46","00","413.36","1240.07"
"41","SUCCESS","70","70","415.88","00.1","415.98","00","415.88","1247.62"
"17","SUCCESS","39","39","417.6","00.1","417.7","00","417.6","1252.8"
"273","SUCCESS","57","57","292.34","130.7","423.04","130.6","422.94","877.02"
"222","SUCCESS","52","52","423.72","00.1","423.82","00","423.72","1271.17"
"254","SUCCESS","22","22","314.16","112.58","426.74","112.48","426.64","942.47"
"96","SUCCESS","67","67","427.24","00.1","427.34","00","427.24","1281.71"
"155","SUCCESS","101","101","311.96","116.91","428.87","116.81","428.77","935.89"
"30","SUCCESS","64","64","445.47","00.1","445.57","00","445.47","1336.41"
"73","SUCCESS","91","91","445.82","00.1","445.92","00","445.82","1337.45"
"13","SUCCESS","73","73","448.35","00.1","448.45","00","448.35","1345.06"
"42","SUCCESS","85","85","449.68","00.1","449.78","00","449.68","1349.04"
"152","SUCCESS","40","40","450.33","00.1","450.43","00","450.33","1350.98"
"40","SUCCESS","13","13","454.09","00.1","454.19","00","454.09","1362.26"
"09","SUCCESS","32","32","468.17","00.1","468.27","00","468.17","1404.51"
"137","SUCCESS","63","63","483.73","00.1","483.83","00","483.73","1451.2"
"57","SUCCESS","35","35","485.02","00.1","485.12","00","485.02","1455.05"
"18","SUCCESS","36","36","491.07","00.1","491.17","00","491.07","1473.2"
"19","SUCCESS","47","47","496.51","00.1","496.61","00","496.51","1489.54"
"58","SUCCESS","05","05","500.43","00.1","500.53","00","500.43","1501.3"
"60","SUCCESS","46","46","503.94","00.1","504.05","00","503.94","1511.84"
"80","SUCCESS","66","66","504.92","00.1","505.02","00","504.92","1514.76"
"161","SUCCESS","08","08","505.56","00.1","505.66","00","505.56","1516.69"
"218","SUCCESS","15","15","414.05","91.95","506","91.85","505.9","1242.14"
"74","SUCCESS","54","54","506.94","00.1","507.04","00","506.94","1520.83"
"193","SUCCESS","24","24","257.47","253.26","510.74","253.16","510.64","772.42"
"01","SUCCESS","10","10","511.96","00.1","512.06","00","511.96","1535.87"
"279","SUCCESS","52","52","98.77","423.82","522.59","423.72","522.49","296.31"
"75","SUCCESS","29","29","522.61","00.1","522.71","00","522.61","1567.84"
"20","SUCCESS","93","93","528.87","00.1","528.97","00","528.87","1586.6"
"163","SUCCESS","74","74","530.76","00.1","530.86","00","530.76","1592.29"
"44","SUCCESS","62","62","534.61","00.1","534.71","00","534.61","1603.82"
"114","SUCCESS","55","55","547.18","00.1","547.28","00","547.18","1641.53"
"319","SUCCESS","57","57","127.53","423.04","550.57","422.94","550.47","382.6"
"11","SUCCESS","83","83","556.2","00.1","556.3","00","556.2","1668.59"
"00","SUCCESS","81","81","561.34","00.1","561.44","00","561.34","1684.01"
"249","SUCCESS","12","12","190.97","371.05","562.02","370.95","561.92","572.9"
"02","SUCCESS","58","58","577.02","00.1","577.12","00","577.02","1731.06"
"61","SUCCESS","26","26","588.67","00.1","588.77","00","588.67","1766"
"55","SUCCESS","98","98","592.42","00.1","592.52","00","592.42","1777.26"
"45","SUCCESS","09","09","594.28","00.1","594.38","00","594.28","1782.83"
"38","SUCCESS","38","38","599.43","00.1","599.53","00","599.43","1798.3"
